ParticleType,Energy
pi+,157.885
2mu+,77.5606
pi-,1520.48
mu+,315.987
2mu+,314.763
4mu+,314.598
3mu+,312.736
mu-,201.976
2mu-,200.623
4mu-,200.508
3mu-,199.4
pi+,1350.83
pi+,959.238
pi-,698.959
2pi-,697.636
4pi-,697.478
3mu-,597.937
2pi+,668.929
pi+,131.542
mu-,269.585
pi+,1019.68
pi+,101.96
pi+,256.091
2pi+,254.52
4pi+,254.419
3pi+,253.156
mu-,160.13
pi-,96.742
pi+,356.092
pi+,1231.41
2pi+,1228.45
4pi+,1228.23
3pi+,1226.63
pi-,256.866
2pi-,255.621
4pi-,255.322
3pi-,254.071
pi+,255.774
2pi+,254.481
4pi+,254.362
3pi+,252.635
pi+,1187.08
2pi+,1185.69
4pi+,1185.57
3pi+,1184.26
pi-,84.5317
pi-,165.382
mu-,20.9138
pi+,2307.39
pi+,395.329
2mu+,228.887
4mu+,228.788
3mu+,227.477
mu+,546.955
2mu+,542.309
4mu+,542.145
3mu+,540.797
pi+,1876.83
2pi+,1875
4pi+,1874.87
pi-,363.806
pi+,273.069
2pi+,271.682
4pi+,271.567
3mu+,235.403
pi+,832.923
pi-,979.38
pi-,66.709
pi+,326.864
2pi+,325.504
4pi+,325.404
3pi+,324.204
pi+,484.521
mu+,168.322
mu-,163.143
2mu-,161.704
4mu-,161.535
pi+,621.096
2pi+,619.725
4pi+,619.602
2pi-,107.024
mu-,347.485
2mu-,345.624
4mu-,345.497
3mu-,344.199
pi-,907.184
2pi-,905.092
4pi-,904.985
pi+,91.4391
pi+,850.134
2pi+,848.678
4pi+,848.556
3pi+,847.361
mu+,487.751
2mu+,486.439
4mu+,486.322
3mu+,485.172
mu+,113.144
2mu+,56.5325
4mu+,56.3529
pi-,558.588
2pi-,557.347
4pi-,557.193
3pi-,555.95
pi+,523.974
2pi+,522.762
4pi+,522.5
pi-,1725.21
2pi-,1723.54
4pi-,1723.37
pi-,210.962
pi+,330.495
2pi+,328.32
4pi+,328.178
3pi+,326.786
pi+,395.765
pi+,561.798
2pi+,560.339
4pi+,560.216
3pi+,558.842
pi+,862.325
2pi+,860.2
4pi+,860.071
3pi+,858.562
pi-,130.608
pi+,71.7036
pi+,2339.54
2pi+,2337.9
4pi+,2337.06
3pi+,2335.82
mu+,60.9154
pi+,291.193
2mu+,241.293
4mu+,241.148
3mu+,239.407
pi-,993.667
2pi-,992.185
4pi-,992.094
3pi-,990.897
pi+,203.804
pi-,491.172
pi+,446.557
2mu+,417.981
4mu+,417.844
3mu+,416.702
pi+,719.214
2pi+,715.991
4pi+,715.892
3mu+,643.007
pi+,1071.23
2pi+,1070.02
4pi+,1069.91
mu+,88.4455
pi-,564.737
2pi-,563.375
4pi-,563.256
3pi-,562.04
2pi+,1022.03
4pi+,1021.92
pi-,378.266
pi+,312.901
2mu+,312.344
4mu+,312.245
3mu+,311.06
pi-,714.115
2pi-,712.578
4pi-,712.468
3pi-,711.375
pi-,329.556
mu+,30.9679
mu+,816.941
pi+,870.544
2pi+,868.611
4pi+,868.487
3pi+,867.176
pi-,791.228
pi-,169.97
pi-,168.976
mu-,15.2507
2mu-,9.40296
4mu-,8.72439
3pi-,802.678
3pi-,1341.41
pi+,193.776
2pi+,192.21
4pi+,192.069
3pi+,190.202
pi-,662.207
2pi-,660.896
4pi-,660.786
mu+,674.652
2mu+,673.419
4mu+,673.309
3mu+,672.083
pi-,449.613
pi+,2598.12
2pi+,2596.56
4pi+,2596.41
3pi+,2595.14
pi+,1684.83
2pi+,1682.87
4pi+,1682.74
3pi+,1681.09
pi-,1135.86
2pi-,1132.53
4pi-,1132.4
pi-,247.641
2pi-,245.524
4pi-,245.38
pi+,197.143
2pi+,195.717
4pi+,195.483
3pi+,194.173
pi+,427.841
2pi+,426.585
4pi+,426.446
3pi+,425.265
pi+,1064.24
2pi+,1062.52
4pi+,1062.4
3pi+,1060.38
pi-,273.981
2pi-,271.852
4pi-,271.735
pi-,237.596
pi-,421.058
mu+,382.053
2mu+,379.944
4mu+,379.832
3mu+,378.679
pi+,350.713
2pi+,348.08
4pi+,347.952
3pi+,346.687
pi+,477.408
pi+,845.394
2pi+,844.243
4pi+,844.13
3pi+,842.716
mu+,928.816
pi-,819.878
pi-,298.467
mu+,943.026
2mu+,941.302
4mu+,941.176
pi+,402.13
pi-,1199.61
2pi-,1198.15
4pi-,1198.01
3mu-,1178.04
pi+,716.813
2pi+,715.025
4pi+,714.877
3pi+,713.537
mu-,371.785
pi+,693.442
2pi+,692.045
pi+,744.422
2pi+,742.984
4pi+,742.858
pi+,1505.56
2mu+,744.604
pi+,257.314
2pi+,255.931
4pi+,255.815
mu-,370.637
pi-,391.465
2pi-,390.275
4pi-,390.156
3pi-,388.726
pi+,396.275
2pi+,394.794
4pi+,394.667
3pi+,393.302
mu+,142.15
mu+,548.978
2mu+,547.639
4mu+,547.009
3mu+,544.725
pi-,1322.61
2pi-,1321.33
4pi-,1321.19
3pi-,1319.73
mu-,47.7914
pi+,941.672
2pi+,940.317
4pi+,940.204
2pi+,121.725
pi+,717.679
2pi+,716.322
4pi+,716.196
3pi+,715.076
4mu+,171.51
4pi-,82.0595
2pi-,81.8766
pi+,1102.6
2pi+,1101.27
4pi+,1101.15
3pi+,1099.52
mu-,153.434
pi+,409.583
2mu+,371.326
4mu+,371.077
3mu+,369.606
pi+,481.783
2mu+,425.702
4mu+,425.589
3mu+,424.327
pi-,1457.44
2mu-,1104.22
4mu-,1104.08
3mu-,1102.8
mu+,155.051
2mu+,153.682
4mu+,153.549
3mu+,151.937
pi-,2330.18
2pi-,2328.81
4pi-,2328.66
pi+,249.013
pi+,287.323
pi-,484.844
pi-,613.211
2pi-,610.429
4pi-,610.321
3pi-,609.146
pi+,564.191
2mu+,442.352
4mu+,442.234
3mu+,441.003
mu+,146.649
pi-,280.881
mu-,591.603
2mu-,590.314
4mu-,590.186
pi-,299.935
pi+,711.032
2pi+,709.695
4pi+,709.589
pi+,745.642
pi+,2219.95
2pi+,2217.95
4pi+,2217.8
pi-,232.025
pi-,230.285
pi+,212.294
mu-,112.208
pi+,3507.34
2pi+,3505.8
4pi+,3505.67
3pi+,3504.17
pi+,1184.53
2pi+,1183.14
4pi+,1182.99
3mu-,245.985
pi+,568.812
pi+,60.7043
pi-,631.7
pi+,2249.9
2pi+,2248.54
4pi+,2248.41
mu+,84.3343
pi-,192.096
pi+,1214.69
2pi+,1213.08
4pi+,1212.9
pi+,184.836
pi+,1167.2
2pi+,1165.5
4pi+,1164.4
3pi+,1162.88
pi+,3262.72
pi-,133.864
pi+,1327.73
pi-,1839.4
2pi-,1838.09
4pi-,1837.89
3pi-,1836.6
pi-,262.06
2mu-,214.268
mu+,124.224
pi+,1050.18
mu+,401.155
2mu+,398.975
4mu+,398.862
3mu+,397.741
pi-,649.557
2pi-,648.239
4pi-,647.916
pi+,1118.02
pi-,462.651
pi-,417.146
mu-,563.923
pi+,27.619
2pi+,23.9216
4pi+,23.5606
3pi+,18.3956
pi-,177.262
mu+,41.8926
pi+,357.918
4pi-,119.881
mu-,198.91
2mu-,197.641
4mu-,197.489
3mu-,196.184
pi+,221.562
pi-,854.451
2mu-,753.859
4mu-,753.761
3mu-,752.484
pi+,231.427
mu+,247.168
pi-,412.114
pi+,1057.2
pi+,540.606
2pi+,539.409
4pi+,539.275
pi+,355.873
pi-,1336.71
2pi-,1335.05
4pi-,1334.93
3pi-,1333.33
pi+,519.474
2pi+,518.256
4pi+,518.104
pi+,359.969
2pi+,358.432
4pi+,358.316
3pi+,356.594
pi-,558.982
2pi-,557.582
4pi-,557.462
mu+,92.022
pi-,436.557
mu+,202.188
mu-,34.0647
pi+,204.904
pi+,203.133
2pi+,201.529
4pi+,201.4
3mu+,117.917
mu+,83.9042
pi-,629.705
2mu-,561.153
4mu-,561.023
3mu-,559.697
pi-,162.583
2pi-,161.105
4pi-,160.948
3mu-,93.2119
pi+,173.529
pi-,220.237
pi+,2247.31
2mu+,1899.97
4mu+,1899.86
3mu+,1898.51
pi+,373.879
pi+,733.142
pi-,371.248
pi-,103.975
mu-,140.145
pi+,1069.44
2pi+,1068
4pi+,1067.87
pi+,547.591
2pi+,546.338
4pi+,546.176
3pi+,544.753
pi-,622.817
pi+,284.259
mu+,286.529
2mu+,285.286
4mu+,285.169
3mu+,283.304
pi+,271.778
pi-,187.733
mu+,377.777
2mu+,376.558
4mu+,376.438
3mu+,375.312
pi-,1770.27
pi+,704.814
pi+,437.429
pi+,584.578
pi-,622.956
2pi-,621.607
4pi-,621.363
3pi-,620.035
pi+,627.506
pi-,402.46
2pi-,400.848
4pi-,400.707
3pi-,399.514
3pi-,47.7629
pi+,163.637
pi+,110.457
mu-,62.3334
2mu-,60.4266
4mu-,60.2306
pi-,1002.73
2pi-,1001.32
4pi-,1001.21
mu+,359.346
pi+,1588.9
pi+,66.7081
pi+,300.525
mu-,771.551
2mu-,770.224
4mu-,770.105
pi+,336.576
pi-,1163.07
2pi-,1161.62
4mu-,693.695
pi+,203.892
mu+,40.5737
2mu+,37.3799
pi-,85.6455
2mu-,79.495
4mu-,79.2332
pi+,476.947
2pi+,475.535
4pi+,475.432
3pi+,473.498
pi+,787.972
pi+,179.27
mu-,120.272
2pi-,1374.28
4pi-,1374.05
pi+,309.383
2pi+,308.061
4pi+,307.962
3pi+,304.731
pi-,250.218
mu+,80.7853
2mu+,79.2488
4mu+,79.1209
3mu+,77.3452
pi+,183.03
3pi-,539.297
pi-,1518.72
pi-,752.785
2pi-,751.225
4pi-,751.047
3pi-,749.731
pi+,553.864
2pi+,552.352
4pi+,552.206
mu-,122.864
pi-,414.108
pi+,1313.39
2mu+,74.4765
pi+,680.521
2pi+,678.311
4pi+,678.198
pi-,378.044
pi+,544.322
2pi+,542.708
4pi+,542.587
pi+,454.577
pi-,431.311
2mu-,321.509
4mu-,321.362
3mu-,320.143
pi+,145.557
pi-,889.955
2pi-,888.695
4pi-,888.536
pi-,1944.65
2pi-,1943.09
4pi-,1942.97
pi+,970.707
2pi+,969.579
4pi+,969.469
3mu+,861.072
pi-,1275.16
2pi-,1273.61
4pi-,1273.49
3pi-,1272.12
pi+,177.707
pi+,364.373
pi+,602.945
pi-,553.322
pi+,229.9
pi-,271.665
2pi-,269.551
4mu-,296.801
3mu-,292.483
pi-,301.178
mu+,324.37
pi-,280.259
2pi-,279.031
4pi-,278.91
3mu-,215.138
2pi+,321.702
pi+,1849.1
2pi+,1847.52
4pi+,1847.4
mu+,102.301
pi+,912.629
2mu+,836.908
4mu+,836.756
pi+,83.2743
2mu+,87.6268
4mu+,87.4636
3mu+,85.8289
pi+,1338.74
mu-,245.625
mu-,248.808
pi+,308.349
2pi+,307.048
4pi+,306.92
3pi+,305.747
pi-,288.584
mu-,183.227
mu+,136.618
pi+,729.09
2mu+,620.505
4mu+,620.376
3mu+,619.136
pi-,169.458
2mu-,83.5026
4mu-,83.3098
3mu-,81.6203
pi+,1375.55
2pi+,1373.55
4pi+,1373.41
3pi+,1372.22
2pi-,369.458
4pi-,369.342
3mu-,355.904
pi+,472.822
2pi+,294.874
4pi+,294.721
pi-,719.839
2pi-,718.36
4pi-,718.259
mu-,91.3827
pi-,293.809
2pi-,292.502
4pi-,292.379
3pi-,290.919
pi-,435.683
mu-,4.64297
pi-,523.981
2pi-,522.659
4pi-,522.509
3pi-,520.05
pi+,456.132
pi+,183.843
mu+,195.122
pi-,279.85
2pi-,278.643
4pi-,278.489
3pi-,276.229
pi+,450.379
pi+,267.281
pi+,449.865
pi-,961.072
2pi-,959.714
4pi-,959.577
3pi-,958.371
mu+,139.332
pi-,1309.85
pi-,2345.77
2pi-,2344.09
4pi-,2343.97
mu+,68.883
pi-,431.179
2pi-,429.692
4pi-,429.538
3mu-,309.782
pi+,230.489
pi+,256.858
pi-,108.515
mu+,550.742
pi-,344.122
2pi+,313.292
pi+,1345.2
2pi+,1343.87
4pi+,1343.74
pi-,68.5108
pi+,136.346
pi+,344.461
pi+,302.393
pi-,1277.3
2pi-,1275.69
4pi-,1275.58
3pi-,1274.41
pi+,787.806
2pi+,786.595
4pi+,786.468
3pi+,785.17
pi-,255.847
2mu-,203.147
4mu-,203.009
3mu-,201.757
mu+,51.882
mu-,224.365
pi-,74.3217
pi+,852.523
2pi+,850.144
4pi+,850.032
mu-,169.515
pi-,184.959
pi-,1862.34
2pi-,67.809
4pi-,67.5921
pi+,1326.5
2mu+,1013.88
4mu+,1013.75
pi-,1103.43
2pi-,1102.16
4pi-,1101.98
3pi-,1100.65
mu-,91.3816
mu-,139.123
pi+,799.054
2pi+,797.876
pi-,178.086
pi+,955.115
pi+,510.197
pi+,372.561
2pi+,371.338
4pi+,371.231
3pi+,369.775
pi-,214.306
pi+,443.361
pi-,680.51
2pi-,679.334
4pi-,679.165
3pi-,677.97
pi-,369.25
pi+,387.646
pi-,596.059
pi+,483.864
pi+,411.525
pi+,260.361
mu+,153.677
pi+,297.861
pi+,917
2pi+,256.022
4pi+,255.885
pi+,1103.28
pi-,1727.32
2mu-,1319.7
4mu-,1319.59
3mu-,1317.79
pi-,385.961
pi+,403.87
2mu+,288.261
4mu+,288.135
3mu+,286.711
pi+,2138.21
2pi+,2136.69
4pi+,2136.57
pi-,380.071
pi+,479.557
2mu+,379.922
4mu+,379.788
3mu+,378.375
pi+,139.764
pi+,799.045
pi-,798.212
2pi-,796.893
4pi-,796.787
pi+,651.763
2pi+,650.533
4pi+,650.423
pi+,173.355
pi+,1686.17
2mu+,1069.13
4mu+,1068.97
3mu+,1067.24
pi+,305.526
pi-,408.823
pi-,924.56
pi+,133.244
2pi+,131.648
4mu+,73.479
3mu+,71.7615
mu+,257.408
pi+,1511.44
mu+,464.287
pi-,719.849
2mu-,735.223
4mu-,735.098
3mu-,733.582
pi+,195.537
pi-,761.871
2mu-,472.756
4mu-,472.648
3mu-,471.358
2pi-,507.475
4pi-,507.343
2pi+,196.602
4pi+,196.455
2pi+,1014.01
4pi+,1013.86
2pi-,333.232
mu-,208.676
pi+,1713.25
2pi+,1711.86
4pi+,1711.72
mu+,372.482
mu-,33.0243
pi-,405.257
pi+,972.966
2pi+,971.667
4pi+,971.549
pi+,396.028
mu-,11.049
mu-,740.626
pi+,450.775
pi+,340.83
3pi-,622.183
3pi+,440.293
mu+,235.84
2mu+,233.955
4mu+,233.817
3mu+,232.475
pi-,338.273
mu+,70.0924
pi-,317.637
2pi-,316.319
4pi-,316.188
3pi-,314.955
mu-,56.1818
pi+,509.596
2pi+,508.252
4pi+,507.999
3pi+,505.426
pi+,528.693
mu-,48.0674
pi-,402.906
pi+,1137.66
pi-,847.464
2pi-,846.257
4pi-,846.098
3pi-,844.653
pi+,1183.33
2pi+,1181.61
4pi+,1181.51
3pi+,1180.02
pi-,1777.33
pi-,109.775
mu+,206.23
mu+,562.404
pi+,176.483
pi+,543.714
2pi+,542.347
4pi+,542.248
mu+,349.471
2mu+,345.677
4mu+,345.547
mu+,73.2792
2mu+,70.9525
4mu+,70.635
pi+,301.884
2pi+,299.837
4pi+,299.684
pi+,712.659
pi-,646.872
pi-,405.637
2pi-,404.331
4pi-,404.171
pi+,2821.16
2pi+,2819.82
4pi+,2819.68
3pi+,2818.38
pi-,567.301
2pi-,565.985
4pi-,565.871
3mu-,509.007
pi+,885.163
2pi+,883.673
4pi+,883.512
3pi+,882.324
pi+,1571.2
pi-,157.806
3pi-,250.164
pi+,750.529
2pi+,748.918
4pi+,748.797
3mu+,721.287
mu+,133.346
pi-,56.9212
mu+,113.37
pi-,609.788
pi+,917.687
2mu+,821.648
4mu+,821.504
pi-,724.703
mu+,363.909
pi-,272.325
pi-,512.318
2pi-,511.133
4pi-,511.038
3pi-,509.706
pi-,889.223
2pi-,878.109
4pi-,878.003
3pi-,876.655
mu+,42.564
2mu+,39.5572
pi+,388.85
pi+,1380.52
pi+,1238.62
2pi+,1237.41
4pi+,1237.3
3pi+,1235.92
pi-,1033.25
pi+,169.006
pi-,826.677
2mu-,521.125
4mu-,520.987
3mu-,519.677
mu+,277.453
pi-,362.611
2mu-,317.263
4mu-,317.151
3mu-,316
mu-,9.97358
pi-,567.45
2pi-,564.751
4pi-,564.642
pi+,310.455
2pi+,309.257
4pi+,309.144
3pi+,307.453
mu+,104.861
pi-,1198.74
pi+,747.206
2pi+,745.869
4pi+,745.737
pi+,298.805
pi+,209.014
pi+,1259
2mu+,905.036
4mu+,904.906
3mu+,903.683
mu-,150.672
pi+,507.766
2pi+,505.589
pi+,1524.44
pi+,123.805
2mu+,99.5862
4mu+,99.3512
3mu+,97.9691
pi+,261.349
pi-,1401.05
2pi-,1399.47
4pi-,1399.33
3pi-,1398.16
pi-,861.074
2pi-,858.439
4pi-,858.303
3pi-,857.075
pi+,430.382
2pi+,428.548
4pi+,428.406
3pi+,426.061
pi-,310.327
mu+,105.839
pi+,2628.8
2pi+,2626.96
4pi+,2626.81
3pi+,2625.48
pi+,433.191
pi+,1558.86
2pi+,1557.32
4pi+,1557.21
pi-,391.114
mu+,168.78
2mu+,167.265
4mu+,167.146
3mu+,164.947
2pi+,171.173
2pi-,135.052
4pi-,134.865
pi+,389.025
2pi+,224.444
pi-,1016.27
2pi-,1015.02
4pi-,1014.87
pi-,844.955
2mu-,831.672
4mu-,831.555
3mu-,830.05
pi-,383.335
pi+,1826.61
2mu+,1426.52
4mu+,1426.38
pi+,256.835
2pi+,255.095
4pi+,254.971
3mu+,186.899
pi-,1512.05
pi+,625.848
mu+,389.833
2mu+,388.142
4mu+,388.009
3mu+,386.593
pi+,296.131
pi+,107.111
pi-,195.381
pi+,918.591
2pi+,917.287
pi-,664.326
pi+,820.821
2pi+,819.574
4pi+,819.469
3pi+,818.335
pi+,685.274
2pi+,684.095
4pi+,683.965
pi-,432.963
pi+,1476.72
mu+,145.146
pi+,540.359
2pi+,538.96
4pi+,538.833
3pi+,537.421
pi+,1161.97
2pi+,1160.59
4pi+,1160.2
pi-,504.392
pi+,1239.55
2pi+,1237.62
4pi+,1236.65
3pi+,1233.84
mu-,338.042
pi+,43.5823
mu+,567.435
2mu+,566.05
4mu+,565.917
pi+,1096.07
2pi+,1094.9
4pi+,1094.79
2pi+,219.733
4pi+,219.594
mu-,339.291
pi-,139.913
pi+,588.77
pi+,178.305
mu+,132.703
pi+,1026.77
2pi+,870.198
pi+,214.688
2mu+,198.066
4mu+,197.913
3mu+,196.614
pi+,578.168
2pi+,576.803
4pi+,576.681
3pi+,574.209
pi+,729.032
pi-,802.572
2mu-,808.167
4mu-,808.037
3mu-,806.854
pi+,289.01
pi+,899.253
2pi+,897.961
4pi+,897.847
pi-,507.178
mu+,111.435
3pi-,784.085
pi+,554.252
2pi+,552.97
4pi+,552.843
3mu+,446.958
pi+,160.424
2pi+,158.913
4pi+,158.751
3mu+,117.652
mu+,107.852
mu+,265.719
2mu+,264.461
4mu+,264.308
3mu+,263.039
pi+,144.4
pi-,1475
2pi-,1473.7
4pi-,1473.57
3pi-,1472.3
pi+,500.405
pi+,879.256
2pi+,877.794
pi-,525.451
pi+,210.206
mu+,291.137
pi-,1630.44
pi+,68.1588
pi-,131.073
mu-,148.071
mu+,21.9618
pi+,742.793
2pi+,741.067
pi-,574.161
2pi-,572.564
4pi-,572.431
mu+,28.2008
mu-,83.1544
pi+,778.491
2pi+,776.984
4pi+,776.874
3pi+,775.408
pi-,466.13
2pi-,464.671
4pi-,464.537
3pi-,463.333
pi+,199.161
pi+,279.075
pi-,527.176
2pi-,525.755
4pi-,525.629
3pi-,523.819
pi-,1465.41
2pi-,1463.83
4pi-,1463.71
3mu-,1353.57
pi+,509.258
pi-,98.9727
mu-,35.6309
mu+,799.265
2mu+,796.884
4mu+,796.766
pi+,78.8804
2mu+,49.9518
4mu+,49.7693
3mu+,47.8542
pi+,1769.04
2pi+,1767.66
4pi+,1767.49
3pi+,1766.09
pi+,1098.03
mu-,61.4111
pi-,90.6022
pi+,279.697
2pi+,278.289
4pi+,278.169
3mu+,296.19
mu+,230.868
pi+,2124.42
2pi+,2123.19
4pi+,2123.06
3pi+,2121.7
pi-,209.846
pi-,587.942
2pi-,586.361
4pi-,586.238
mu-,30.5819
2mu-,26.3433
4mu-,25.9849
3mu-,23.0494
pi+,1078.63
pi-,315.964
pi+,632.568
2pi+,631.251
4pi+,631.147
3pi+,629.982
mu-,62.843
2mu-,59.2178
pi-,304.035
2pi-,302.692
4pi-,302.539
3pi-,301.228
pi+,252.562
mu+,434.369
2mu+,433.131
4mu+,432.992
3mu+,431.573
pi-,723.986
mu+,56.4043
2mu+,52.2324
pi+,294.592
2pi+,293.202
4pi+,292.826
3pi+,291.572
pi-,145.391
mu-,168.429
2mu-,166.909
4mu-,166.766
3mu-,165.387
pi+,486.151
2pi+,484.851
4pi+,484.684
pi-,486.007
pi+,804.603
2pi+,803.308
4pi+,803.2
3mu+,725.878
pi+,293.977
2pi+,292.547
4pi+,292.421
3pi+,291.155
mu-,77.1737
pi-,1380.39
2pi-,1379.24
4pi-,1379.14
pi+,475.753
2mu+,324.208
4mu+,324.097
3mu+,322.807
pi-,422.92
mu+,124.324
pi+,1048.37
2pi+,1046.92
4pi+,1046.81
3pi+,1044.71
pi-,242.886
pi+,1895.68
pi+,358.711
mu-,29.011
pi+,1003.53
2pi+,1000.11
4pi+,999.991
3pi+,998.918
pi-,445.143
pi+,204.105
mu+,204.471
mu+,185.024
pi-,1040.21
2pi-,1038.91
4pi-,1038.67
pi+,1064.22
2pi+,1062.92
4pi+,1062.8
3pi+,1061.16
pi+,470.627
pi+,2074.81
2pi+,2073.3
4pi+,2073.17
3pi+,2071.89
mu-,62.3889
pi+,216.955
pi+,216.014
mu+,201.366
mu+,42.2346
pi-,971.907
2pi-,969.452
4pi-,969.334
3pi-,844.827
pi+,310.721
pi-,123.193
2pi-,121.729
4mu-,88.8069
3mu-,86.859
pi+,36.8392
mu+,82.5905
pi-,230.373
mu+,130.183
mu+,129.359
pi-,597.715
2pi-,596.075
4pi-,595.964
3pi-,594.678
pi+,737.246
pi+,1016.96
2pi+,1015.66
4pi+,1015.55
pi+,618.078
pi-,694.494
2pi-,431.172
pi+,316.533
mu+,285.113
mu-,189.017
2mu-,187.729
4mu-,187.618
3mu-,186.321
pi-,386.982
2mu-,286.809
4mu-,286.649
pi+,319.764
2pi+,318.194
4pi+,318.056
3pi+,316.703
pi+,1011.21
2pi+,821.854
pi-,1226.26
2pi-,1224.72
4pi-,1224.6
3pi-,1221.2
mu-,134.814
pi+,118.622
pi+,230.934
mu-,845.808
2mu-,844.557
4mu-,844.442
3mu-,842.174
pi-,192.765
pi+,610.05
2pi+,607.814
4pi+,607.571
3mu+,467.926
pi-,524.377
pi+,450.357
pi-,886.142
2pi-,884.269
4pi-,884.13
pi+,843.962
pi-,269.157
pi-,735.888
2pi-,734.545
4pi-,734.39
3pi-,733.293
pi-,127.764
pi+,798.402
2pi+,797.074
4pi+,796.923
3pi+,795.446
pi-,675.001
2pi-,672.509
4pi-,672.351
pi-,163.858
pi+,810.659
2pi+,809.184
4pi+,809.077
pi+,553.188
2pi+,551.987
4pi+,551.875
mu+,65.3169
pi+,389.422
2mu+,265.494
4mu+,265.384
3mu+,263.225
mu-,34.0199
mu-,72.1718
pi+,525.514
2pi+,523.61
4pi+,523.505
3pi+,522.27
mu-,140.046
2mu-,138.689
4mu-,138.446
3mu-,137.033
mu-,22.3448
pi-,521.622
2pi+,18.706
4pi+,18.2769
2pi-,435.545
pi-,309.911
2pi-,308.537
4mu-,196.705
3mu-,194.309
mu+,1081.23
2mu+,1079.08
4mu+,1078.95
pi+,624.172
2pi+,622.325
4pi+,622.218
mu+,193.654
pi+,1237.32
2pi+,1235.96
4pi+,1235.8
3pi+,1232.78
mu-,52.6102
pi+,593.618
2pi+,592.413
4pi+,592.313
3mu+,380.314
pi+,378.78
2pi+,377.354
4pi+,377.239
pi+,63.5919
pi+,1095.06
2pi+,1093.84
4pi+,1093.72
3mu+,908.094
mu-,180.955
pi+,218.74
pi+,102.375
pi-,1302.74
2pi-,1301.41
4pi-,1301.23
3pi-,1299.63
mu-,176.487
pi-,351.861
pi+,384.189
2pi+,381.112
4pi+,381.005
3mu+,339.398
pi+,78.5053
pi+,77.2343
mu+,18.692
pi+,547.743
pi+,709.612
2pi+,708.346
4pi+,708.246
3mu+,581.325
pi-,1352.26
pi+,180.259
mu+,72.6321
pi-,390.938
2pi-,389.532
4pi-,389.399
pi-,193.239
pi+,1010.28
mu-,93.5631
pi+,2262.03
pi+,278.175
2pi+,276.761
4pi+,276.639
3mu+,242.253
pi-,444.231
2pi-,442.082
pi+,789.752
2pi+,788.07
4pi+,787.955
pi+,432.652
pi-,116.268
2pi-,114.439
4pi-,114.295
3pi-,112.823
pi+,557.695
mu-,93.908
pi+,2207.15
mu+,13.0433
pi-,136.177
2mu-,65.1874
4mu-,65.0466
3mu-,63.1821
mu+,137.129
pi-,362.937
2pi+,291.43
4pi+,291.294
pi+,475.024
2pi+,473.581
4pi+,473.475
3pi+,471.866
pi-,226.082
pi+,633.717
2pi+,632.278
4pi+,632.173
3pi+,630.336
pi+,799.309
2mu+,492.706
4mu+,492.593
3mu+,490.35
pi-,165.395
2pi-,163.894
4pi-,163.741
pi+,670.651
pi+,991.751
2pi+,990.425
pi-,793.933
mu+,211.92
pi-,339.017
pi+,299.621
mu+,541.48
2mu+,540.209
4mu+,540.078
3mu+,538.343
mu+,105.494
mu-,87.9983
pi+,637.763
mu-,110.864
mu+,245.707
mu+,204.933
pi-,412.359
2mu-,263.221
4mu-,263.064
3mu-,261.719
pi+,984.307
2pi+,662.135
4pi+,662.026
3pi+,660.679
pi+,50.5704
pi-,479.773
2pi-,478.414
4pi-,478.302
3pi-,476.442
pi-,1291.34
2pi-,1289.76
4pi-,1289.54
3mu-,739.166
pi-,544.549
pi+,294.505
pi-,331.78
pi-,2627.34
2pi-,2626.05
4pi-,2625.9
3mu-,2204.89
pi-,44.9079
pi-,1017.76
pi+,1386.67
pi-,1713.81
pi+,420.562
pi-,189.335
2pi-,187.936
4pi-,187.799
3pi-,186.434
pi+,57.0064
pi+,401.264
mu-,234.107
pi+,1442.72
pi+,1010.9
2pi+,1009.78
4pi+,1009.68
pi-,2293.47
2pi-,2292.27
4pi-,2292.13
pi+,323.372
2mu+,341.117
4mu+,340.992
3mu+,339.229
pi+,437.637
2pi+,436.297
mu-,754.558
2mu-,753.407
4mu-,753.164
3mu-,751.998
pi+,766.283
mu+,52.2792
pi-,376.232
mu+,161.785
pi+,134.666
pi+,263.802
pi-,1159.49
2pi-,1157.81
4pi-,1157.66
mu-,32.4153
pi-,270.278
pi+,493.08
2pi+,491.179
4pi+,491.08
3mu+,513.627
mu+,362.241
mu-,38.4466
pi-,688.679
2pi-,687.311
4pi-,687.191
3pi-,685.807
pi+,187.204
pi+,1142.02
2pi+,1140.72
4pi+,1140.55
3pi-,216.752
pi-,444.945
pi+,223.967
pi-,1661.95
pi+,2547.1
2pi+,2544.8
4pi+,2544.66
pi-,1002.11
2pi-,1000.67
4pi-,1000.56
3pi-,999.075
pi+,387.983
2pi+,386.174
4pi+,386.039
mu-,222.916
2mu-,221.63
4mu-,221.515
mu-,184.125
pi-,339.551
pi-,182.868
pi+,1593.82
2pi+,1591.26
4pi+,1591.11
3pi+,1589.79
pi-,1034.62
2pi-,1033.22
4pi-,1033.06
3pi-,1031.86
pi+,141.23
pi-,465.429
pi-,771.464
2pi-,769.93
4pi-,769.81
3pi-,768.613
pi-,1332.87
2mu-,844.378
4mu-,844.258
3mu-,841.576
pi+,961.547
2pi+,960.009
4pi+,959.879
pi+,879.018
2pi+,877.127
4pi+,877.004
3pi+,875.674
pi-,506.49
2pi-,505
4pi-,504.833
3pi-,503.361
pi+,62.5854
2mu+,25.8312
