ParticleType,Energy
pi-,308.388
pi+,292.971
mu-,11.7188
2mu-,5.17654
mu+,411.384
mu+,1195.55
2mu+,1194.22
3mu+,1192.89
mu+,283.568
2mu+,282.332
3mu+,280.959
pi-,2217.11
pi-,1109.77
pi+,451.997
2pi+,450.909
3pi+,449.64
pi+,1037.22
pi+,651.366
2pi+,650.162
3pi+,648.999
pi-,316.18
mu+,136.074
pi+,295.127
2pi+,294.01
3mu+,148.043
pi+,1307.6
mu+,277.506
pi+,1734.93
2pi+,1733.7
pi-,144.856
pi+,302.646
2pi+,301.452
3pi+,300.169
pi-,1429.31
2pi-,1428.1
3pi-,186.95
pi+,202.613
2pi+,201.345
3mu+,211.977
mu+,137.006
mu+,136.601
pi-,396.365
pi+,284.295
3pi-,376
pi+,3024.28
2pi+,3022.99
3pi+,3021.23
pi+,613.925
pi-,448.182
2mu-,350.943
pi-,677.854
2pi-,676.679
mu+,133.764
pi-,537.885
2pi-,536.672
3pi-,535.293
mu-,168.986
2mu-,165.679
3mu-,164.07
pi+,831.734
2pi+,830.66
3pi+,829.356
pi-,1001.72
mu+,2195.29
2mu+,2193.88
3mu+,2192.03
pi-,348.458
pi-,714.37
pi+,872.279
2pi+,870.919
3pi+,869.624
2pi-,1897.99
pi-,177.629
mu-,273.048
mu+,555.084
2mu+,552.098
3mu+,550.41
pi+,218.04
2pi+,216.791
3pi+,215.326
pi+,897.846
2pi+,896.414
pi+,606.354
mu+,209.986
pi+,1113.63
mu+,425.693
pi-,482.54
mu+,401.706
pi-,553.401
pi+,1885.51
2pi+,1884.26
pi-,488.098
pi-,513.117
pi-,183.952
2pi+,495.84
pi-,2266.73
mu+,43.4984
mu-,75.9104
pi+,693.988
pi+,352.011
2pi+,350.886
3mu+,190.242
pi+,450.881
pi+,1496.11
2pi+,1494.93
3mu+,1111.51
pi-,198.202
mu-,315.673
2mu-,314.48
3mu-,313.119
pi-,463.793
pi+,206.122
2mu+,172.756
pi+,2426.79
pi-,442.21
pi+,397.733
pi+,396.439
pi+,245.817
pi+,625.248
pi-,847.545
mu+,287.403
pi-,630.416
pi+,459.571
pi-,1112.68
pi+,89.7436
mu-,43.2736
pi+,533.463
2pi+,532.323
pi+,513.867
2pi+,512.684
3pi+,511.47
pi-,804.329
pi+,1348.4
2pi+,1347.24
3mu+,1287.66
pi+,1589.55
pi-,1160.59
pi+,329.951
pi+,472.769
pi-,1251.24
pi+,125.25
2pi+,123.404
3pi-,1387.18
pi+,1843.75
2pi+,1842.59
pi-,356.827
2mu+,61.5836
3mu+,59.4918
pi-,747.569
pi+,1626.94
2pi-,1025.64
pi-,1645.17
2pi-,1644.03
3pi-,1642.71
pi+,107.856
mu+,290.313
mu+,289.914
mu+,455.019
pi-,2213
3pi-,744.536
pi+,224.386
pi+,2393.25
2pi+,2392.02
pi+,407.077
2mu+,288.931
3mu+,287.348
pi+,357.149
pi-,465.489
pi+,359.309
mu+,107.216
2mu+,105.004
pi+,449.302
2mu+,237.205
3mu+,235.733
pi+,648.1
pi-,266.079
2pi-,264.197
3pi-,262.89
pi+,293.6
2pi+,292.026
pi+,190.744
2pi+,189.582
3pi+,187.295
pi-,708.187
2pi-,706.413
3pi-,705.213
pi+,737.2
2pi+,736.169
3pi+,734.873
mu+,208.052
2pi+,385.104
pi-,2532.12
mu+,60.7935
2mu+,58.4622
pi-,60.5263
pi-,59.4512
mu-,75.7562
2mu-,73.6441
mu+,49.7869
2mu+,47.8676
pi+,384.917
pi-,773.199
2pi-,771.76
3pi-,770.24
2mu-,352.219
3mu-,350.591
pi+,422.319
pi-,472.783
2pi-,471.376
3pi-,469.246
pi+,415.783
2pi+,414.349
3pi+,412.919
pi-,1540.14
mu+,285.357
pi+,560.069
pi+,116.615
2pi+,115.356
3pi+,113.686
pi-,765.033
2pi-,763.336
pi+,1622.9
pi+,943.902
2pi+,942.464
mu-,36.0905
2mu-,33.6565
3mu-,31.0146
pi+,565.334
2pi+,563.789
3pi+,561.393
pi-,196.572
2pi-,194.039
3pi-,192.297
mu+,381.939
pi-,359.306
2pi-,352.345
3mu-,263.089
pi+,75.2234
pi+,74.591
mu+,60.3049
pi+,759.831
2pi+,758.77
3pi+,757.572
pi+,98.6934
pi-,470.681
pi+,384.366
2pi+,382.355
3pi+,381.058
pi+,691.914
pi+,77.5158
pi-,346.976
2mu-,221.135
3mu-,219.67
mu+,257.459
2mu+,256.22
3mu+,254.842
pi-,545.016
pi+,576.556
2pi+,575.257
pi+,1955.13
2pi+,1953.84
pi+,479.93
pi-,346.91
2pi-,345.695
3mu+,1169.67
pi+,414.85
pi-,265.615
mu-,109.049
pi+,343.15
2pi+,341.805
3pi+,340.326
2pi-,146.193
3pi-,144.747
pi+,150.89
pi+,690.851
2pi+,689.549
pi-,539.758
pi+,715.639
2pi+,714.494
3pi+,712.69
pi+,193.559
2pi+,192.185
3pi+,190.722
mu+,213.171
pi+,152.06
pi-,1309.59
2pi-,1308.34
pi+,1388.98
2pi+,1387.71
3pi+,1386.42
2pi-,271.183
pi+,525.004
2pi+,523.821
3pi+,522.656
pi+,1094.02
2pi+,1092.86
3pi+,1091.47
pi-,142.26
pi+,561.194
mu+,304.729
pi-,241.487
mu+,143.088
mu+,142.478
mu+,140.149
pi-,115.597
2mu-,70.3372
2pi-,98.0287
pi-,517.046
pi+,1317.95
2pi+,1316.78
3pi+,1315.55
mu-,153.719
2mu-,152.122
mu-,271.358
2mu-,270.132
3mu-,268.404
pi+,545.332
2pi+,544.054
3mu+,496.374
mu-,37.212
pi-,263.9
2pi-,261.5
3mu-,272.025
pi-,1440.41
2pi-,1439.16
pi-,106.24
2mu-,78.4349
3mu-,76.9468
pi+,644.653
2pi+,643.186
3mu+,484.006
pi+,388.622
2pi+,387.526
3pi+,385.883
mu-,3.77683
mu+,458.754
2mu+,457.558
pi+,441.045
2pi+,439.829
3pi+,438.651
mu-,68.6722
pi-,1523.55
2pi-,1522.24
3mu-,1022.95
mu-,795.659
2mu-,794.116
pi-,367.828
2pi-,366.528
3pi-,365.134
pi+,200.231
pi+,234.879
2mu+,132.057
3mu+,130.596
mu+,170.214
mu-,44.5519
pi+,347.254
2pi+,331.35
pi+,410.678
pi+,317.389
2pi+,316.161
3pi+,314.665
pi-,260.371
2pi-,259.124
3pi-,257.848
mu+,102.264
2mu+,100.772
mu+,31.7078
pi+,278.622
mu-,403.253
mu+,233.096
pi-,493.078
2pi-,491.932
3mu-,326.901
pi+,244.135
2pi+,242.958
3pi+,241.671
pi+,1339.5
2pi+,1337.93
3pi+,1336.37
pi+,1004.61
2pi+,1002.09
3pi+,1000.84
mu-,355.245
pi+,295.331
pi-,2596.11
2pi-,2594.92
pi-,540.181
pi-,727.553
pi+,360.796
pi+,1309.36
2pi+,1307.89
3pi+,1306.72
mu+,436.341
2mu+,435.064
3mu+,433.541
pi-,157.44
2pi-,155.667
3pi-,153.101
pi+,229.272
pi-,410.544
mu+,96.3826
mu+,95.9553
pi-,303.68
pi-,744.667
pi-,1319.95
pi+,370.44
2pi+,368.796
3pi+,367.532
mu-,268.197
2mu-,266.541
pi+,48.6648
mu-,142.853
mu-,54.1094
pi+,1397.93
2pi+,1396.72
pi+,503.596
2pi+,375.393
pi-,1755.55
2pi-,1754.14
pi+,906.669
mu+,130.821
2mu+,129.53
3mu+,126.509
pi-,536.552
mu+,205.981
pi-,1239.04
pi-,811.213
2pi-,810.155
3pi-,808.799
pi+,278.442
pi-,258.4
2pi-,257.042
3pi-,255.536
pi+,141.754
pi+,274.322
pi+,167.779
pi+,167.302
mu-,10.4332
mu+,377.808
pi+,307.033
pi-,250.745
pi+,142.442
mu+,256.658
mu+,37.8461
2mu+,35.0938
3mu+,32.7554
pi+,153.047
2mu+,98.5408
3mu+,97.0023
pi-,543.016
2mu-,450.441
3mu-,448.652
pi-,452.93
2pi-,451.709
3pi-,450.147
mu+,163.116
2mu+,161.167
3mu+,159.809
mu+,336.51
2mu+,335.364
3mu+,333.59
pi-,751.819
2pi-,749.5
mu+,47.1828
pi+,1820.99
2pi+,1819.82
pi-,945.853
2pi-,943.762
3pi-,942.441
pi+,125.626
pi+,302.546
pi+,268.034
pi+,84.6475
pi-,606.225
2pi-,604.351
3pi-,602.879
mu-,261.131
2mu-,259.889
3mu-,257.368
3pi+,337.718
pi+,102.604
pi-,267.068
mu+,118.239
pi+,1153.74
pi-,384.56
pi+,309.285
2pi+,307.512
3pi+,306.124
pi-,1972.95
pi+,845.169
2pi+,843.766
3pi+,842.651
pi+,508.497
2mu+,305.96
3mu+,304.789
pi+,553.72
2pi+,552.6
3mu+,568.199
pi-,605.272
2pi-,604.102
pi+,110.041
2pi+,108.36
3pi+,106.815
mu-,273.02
2mu-,271.675
3mu-,270.253
pi+,528.904
2pi+,527.773
3pi+,525.854
mu+,1365.84
pi-,146.684
mu+,888.665
2mu+,887.422
3mu+,885.502
pi-,1900.74
2pi-,1899.63
3pi-,1898.39
mu+,22.5939
pi-,308.087
2pi-,305.849
3mu-,176.896
pi+,639.741
2pi+,638.384
3pi+,636.696
pi-,643.357
2pi-,642.165
3pi-,640.974
mu+,20.6927
mu+,19.7465
mu-,48.8025
2mu-,46.8219
pi+,357.048
2pi+,355.877
3pi+,354.255
pi-,746.789
2pi-,745.622
3pi-,744.301
mu+,29.1238
pi-,282.808
pi-,191.559
pi-,654.371
2pi-,653.039
pi+,192.056
pi+,154.584
2pi+,152.929
mu-,382.438
2mu-,381.322
3mu-,379.914
mu-,88.7631
pi-,97.6131
pi-,97.2373
pi-,523.491
pi-,896.782
2pi-,895.485
pi+,676.739
2pi+,675.601
3mu+,617.595
pi-,1695.37
pi+,1287.41
mu-,14.6629
pi+,130.167
pi-,223.104
pi-,349.545
2pi-,348.364
3pi-,346.932
mu-,362.269
mu+,616.084
2mu+,614.958
3mu+,613.472
pi-,145.182
pi-,477.44
2mu-,461.798
3mu-,460.467
mu+,291.151
pi-,944.743
mu+,213.34
mu-,114.151
pi-,293.824
mu+,47.1382
2mu+,44.3258
mu+,274.722
pi+,968.48
2mu+,950.118
pi-,387.594
pi-,548.489
pi-,508.493
2pi-,507.289
3pi-,505.655
pi+,518.015
pi-,246.716
3pi+,1312.22
pi+,1213.96
2pi-,167.436
pi-,159.051
pi+,531.416
pi+,297.141
pi+,418.843
pi-,431.211
2pi-,429.915
pi+,371.813
2pi+,370.461
mu+,60.2175
mu-,37.3291
2mu-,34.8637
3mu-,32.4607
pi-,357.861
2pi-,356.459
3mu-,383.025
pi+,347.242
2pi+,346.149
3mu+,224.288
pi+,610.469
2pi+,608.325
pi+,403.344
pi+,386.398
2mu+,405.647
3mu+,404.477
pi+,467.505
mu-,473.595
pi+,424.523
pi-,1595.98
2mu-,1113.05
3mu-,1111.73
pi+,383.606
2mu+,228.546
3mu+,227.103
mu+,234.804
pi-,132.989
2pi-,130.685
3pi-,128.344
mu+,51.4425
pi-,264.973
pi+,1180.66
pi-,459.012
pi-,398.343
2pi-,395.972
3pi-,394.086
pi+,515.2
2pi+,513.901
3pi+,509.557
pi+,244.918
pi-,1567.37
2pi-,1564.86
3pi-,1563.47
pi+,237.858
pi+,1171.96
2pi+,1170.62
pi-,145.049
pi-,431.257
pi+,2321.41
2pi+,2319.78
3pi+,2318.5
pi+,198.711
2pi+,197.287
3pi+,195.968
pi+,552.222
2pi+,550.824
3pi+,549.441
pi-,1702.12
2pi-,1700.65
3pi-,1699.33
mu+,281.03
mu-,29.9576
mu-,29.2369
pi-,52.1182
2mu-,26.7521
pi-,69.0319
mu-,31.47
mu-,30.744
pi-,149.135
mu-,147.725
mu-,142.152
pi+,153.126
2pi+,151.329
3pi+,149.822
pi+,205.052
2mu+,149.57
3mu+,148.203
mu-,129.456
2mu-,127.799
3mu-,126.257
pi+,539.516
pi+,496.238
2pi+,494.879
3pi+,493.453
pi-,481.965
pi+,245.047
mu+,83.2197
2mu+,81.3964
pi-,656.131
2pi-,654.922
3pi-,653.414
pi+,1639.83
2pi+,1638.28
mu-,45.8441
pi+,1621.86
mu-,143.386
mu-,33.5695
2mu-,29.2235
pi+,410.122
2pi+,408.875
3pi+,406.788
pi+,451.626
pi-,378.067
mu-,120.509
pi+,1238.35
2pi+,1237.02
pi-,476.645
mu+,43.8206
pi-,1369.3
pi+,486.211
mu+,1197.89
2mu+,1196.48
3mu+,1195.23
pi-,385.074
pi+,561.303
pi+,163.366
pi-,1349.86
2pi-,1348.35
pi+,1006.31
mu+,399.377
2mu+,398.127
3mu+,396.827
pi+,1130.28
2mu+,949.32
3mu+,947.708
pi-,1109.91
2pi-,1108.81
mu-,182.682
mu-,601.135
2mu-,600.024
3mu-,597.556
pi-,319.28
pi-,479.16
pi+,455.895
pi-,502.761
mu+,123.216
2mu+,121.996
pi+,1083.03
mu-,39.3246
pi-,1569.1
pi+,1994.49
2pi+,1993.26
mu+,205.055
2mu+,203.668
3mu+,202.421
2pi-,271.44
3mu-,147.971
pi+,4121.63
2pi+,4120.19
3pi+,4118.72
pi-,593.624
pi+,672.76
2mu+,593.463
3mu+,591.373
pi-,1568.21
2pi-,1567.08
pi-,173.712
pi-,2082.5
2pi-,2081.35
pi+,1609.71
mu-,479.638
pi+,513.31
pi-,850.96
2mu-,482.565
mu+,84.0516
pi-,489.081
2pi-,487.435
3pi-,486.233
pi+,228.055
pi-,543.707
pi-,268.295
2pi-,266.959
3mu-,280.476
mu-,269.032
mu+,7.80448
mu+,250.574
mu+,225.643
mu+,184.026
2mu+,180.125
pi-,398.26
2pi-,394.617
pi-,182.319
2pi-,177.881
pi-,921.114
2pi-,919.857
3pi-,918.61
mu-,211.067
2mu-,209.709
3mu-,208.208
mu+,426.808
mu+,56.0531
pi-,651.693
pi+,429.978
2pi+,428.709
mu-,121.015
mu-,123.232
pi-,958.228
2pi-,61.6092
mu+,210.33
pi+,83.5987
2pi+,82.0523
3pi+,80.1926
pi+,799.804
pi-,345.459
pi+,547.936
pi+,619.896
2pi+,618.115
3pi+,616.955
pi-,302.248
pi-,574.163
2pi-,571.757
mu-,264.277
2mu-,262.749
3mu-,261.443
pi+,341.088
pi+,641.639
pi-,2168.19
2pi-,2166.62
pi+,493.371
2pi+,492.198
pi-,1099.67
2pi-,1098.4
3mu-,750.871
pi-,1020.55
2pi-,1018.52
3pi-,1017.19
mu+,540.851
2mu+,539.681
mu-,91.2458
pi+,250.817
pi+,250.356
mu-,64.1054
mu-,21.1092
pi+,2235.95
2mu+,1998.61
3mu+,1996.35
pi+,874.972
2mu+,821.856
3mu+,820.643
pi+,94.9061
pi+,94.041
pi-,756.356
pi+,1426.38
2pi+,1425.22
mu+,108.066
pi+,237.237
mu-,336.648
2mu-,335.214
3mu-,333.757
pi+,442.254
pi-,261.07
mu+,297.315
pi+,172.238
pi-,80.2912
pi+,435.088
pi+,157.865
2mu+,145.585
3mu+,144.205
pi+,990.389
2pi+,988.193
3pi+,986.879
pi-,46.8952
2mu-,49.2005
mu-,128.568
pi+,185.297
2pi+,183.384
pi+,1653.44
pi-,204.895
mu+,254.973
pi+,1772.97
pi+,1122.26
2pi+,1120.98
pi+,430.999
pi+,301.7
pi+,718.525
pi-,730.323
pi+,419.617
pi-,493.337
mu+,116.216
2mu+,111.702
pi-,735.453
pi+,3181.41
2pi+,3180.06
3pi+,3178.74
pi+,180.462
2mu+,202.596
3mu+,200.941
pi+,2057.72
pi-,158.773
pi-,794.215
2pi-,792.998
3pi-,791.684
2pi-,673.114
2pi+,449.728
2pi+,140.039
pi+,303.283
pi+,896.756
2pi+,895.393
3pi+,894.061
mu-,410.644
2mu-,409.278
pi+,659.14
2pi+,658.058
3pi+,656.496
mu+,212.306
2mu+,210.636
pi-,871.85
mu-,560.71
2mu-,559.383
pi+,1126.37
pi+,557.284
2pi+,556.246
3pi+,552.821
pi+,315.494
mu-,450.048
pi-,812.479
pi+,877.806
2mu+,565.405
3mu+,564.053
pi-,176.991
2mu-,165.802
3mu-,164.383
mu+,285.009
mu-,61.0185
pi-,145.272
mu+,38.0401
pi+,301.743
2pi+,300.322
3pi+,298.928
pi-,433.081
2pi-,431.708
3pi-,430.108
pi+,430.861
mu+,12.1055
pi-,507.964
pi-,1224.8
2pi-,1223.3
3pi-,262.727
mu+,76.519
2mu+,74.627
pi-,496.561
2pi-,494.379
3pi-,493.102
pi+,222.265
pi-,355.009
pi+,67.533
2pi+,65.4143
3pi+,62.1193
pi-,397.812
mu+,123.231
pi-,268.622
pi+,773.047
mu-,44.622
mu-,27.6746
pi+,129.483
pi-,405.526
2pi-,404.065
3pi-,402.623
pi+,143.251
pi+,684.962
pi+,509.761
pi+,973.561
2pi+,972.005
mu+,45.2298
pi+,688.997
2pi+,687.017
3pi+,684.939
pi+,1362.76
pi+,680.24
2pi+,678.109
3pi+,676.945
pi+,528.795
pi-,1028.9
pi+,81.1128
pi+,182.597
2pi+,181.096
pi-,277.629
pi-,871.366
2pi-,870.17
pi-,615.079
2pi-,614.011
3pi-,612.728
mu+,211.131
pi+,291.168
pi-,1021.13
pi+,1665.63
2pi+,1664.3
pi-,357.554
2pi-,356.169
3mu-,214.569
pi+,398.725
2mu+,223.61
3mu+,222.326
mu+,94.2174
pi-,503.159
2pi-,501.897
mu+,980.394
mu+,195.115
2mu+,193.398
3mu+,191.623
pi-,1182.72
2mu-,1188.78
3mu-,1187.46
pi+,258.64
mu+,112.011
mu+,550.653
pi-,1597.07
2pi-,1595
3pi-,1593.23
mu-,125.667
pi+,296.51
2pi+,294.658
3mu+,270.159
pi-,109.66
2pi-,107.975
3pi-,106.387
pi-,444.81
2pi-,443.505
3pi-,442.057
mu+,127.543
pi+,260.482
2pi+,257.266
3pi+,255.644
pi-,580.21
pi-,1698.19
pi+,567.814
2pi+,566.109
3pi+,564.855
pi-,27.176
2pi-,22.3521
pi-,488.377
pi+,2295.46
2pi+,1607.3
pi+,1598.92
2pi+,1597.62
3pi+,1596.15
pi-,134.274
2pi-,132.723
3pi-,129.997
pi+,757.458
pi+,680.691
pi-,370.259
pi+,687.834
2pi+,686.579
3mu+,377.468
mu+,413.96
pi-,202.095
mu+,136.056
mu-,76.9018
mu-,386.333
mu+,140.095
mu+,139.312
mu+,273.804
pi+,239.28
pi+,552.67
pi-,2808.76
2pi-,2807.52
pi+,642.572
2mu+,399.634
3mu+,398.203
mu+,358.885
3pi+,740.01
pi+,108.666
pi-,433.786
pi+,120.83
pi+,253.285
pi-,269.059
2pi-,267.586
3pi-,266.108
pi+,419.823
2pi+,418.324
mu-,196.117
pi+,784.325
mu+,624.135
2mu+,622.96
3mu+,621.483
mu+,91.9654
pi-,1709.72
2pi-,1708.21
3pi-,1706.89
mu-,64.4647
2mu-,61.2015
pi+,1189.66
pi-,87.6637
2mu-,80.025
pi+,643.016
2pi+,640.118
pi-,533.055
2pi-,531.994
3pi-,530.617
pi+,258.097
pi-,429.405
pi+,244.662
pi+,337.174
pi-,436.847
mu+,407.327
pi+,289.167
mu+,379.523
pi-,1798.53
2pi-,1797.4
pi-,2062.82
2pi-,2061.47
3pi-,2059.97
pi+,132.774
pi-,822.075
pi-,1263.11
mu-,576.364
mu-,27.1825
mu-,14.3333
mu-,11.2641
pi+,1113.67
2pi+,1112.52
pi-,212.566
2pi-,210.969
pi-,569.227
2pi-,568.094
mu+,81.6142
2mu+,78.4194
pi+,2457.98
2pi+,769.946
mu-,209.815
pi+,710.286
2mu+,448.35
3mu+,447.059
pi-,289.914
mu-,244.487
mu-,240.333
pi-,1198.31
pi+,1081.74
2pi+,1079.55
3pi+,1078.3
pi+,396.781
pi-,843.164
mu+,104.844
2mu+,102.85
pi+,984.516
pi-,267.241
pi-,677.398
2pi-,676.188
pi+,1030.33
2pi+,1029.11
3mu+,1002.99
pi-,541.059
2pi-,539.474
pi+,682.133
pi-,358.255
2pi-,357.051
3mu-,322.908
pi+,1124.67
2pi+,343.154
pi+,545.404
2pi+,544.089
pi+,217.544
pi+,2676.08
2pi+,2674.46
pi-,449.374
2pi-,448.084
mu-,88.68
pi+,1861.9
pi+,208.517
pi+,593.722
2pi+,562.068
pi-,147.774
pi+,2181.17
pi+,212.178
pi+,539.767
mu+,575.65
2mu+,574.309
3mu+,572.595
pi+,734.959
2pi+,728.942
3pi+,727.712
pi+,1073.96
pi-,213.709
pi+,415.811
2pi+,414.381
3mu+,381.851
mu+,382.172
pi+,513.68
2pi+,512.331
pi-,661.475
pi-,514.615
2pi-,513.222
3pi-,511.762
3pi+,1756.55
pi-,62.9715
mu+,205.492
mu+,394.117
pi+,772.542
2pi+,771.168
mu-,441.834
pi-,109.468
pi+,243.027
pi+,2626.87
2pi+,2625.23
3pi+,2623.66
pi+,1222.48
2pi+,1221.28
pi-,1007.16
2mu-,589.827
3mu-,588.269
mu+,377.683
2mu+,375.553
3mu+,374.201
pi+,809.183
2mu+,836.615
3mu+,834.657
pi+,1552.76
2pi+,1551.52
3pi+,1550.1
mu+,304.698
pi-,579.15
pi+,211.064
2pi+,208.863
3mu+,136.052
pi+,863.394
2pi+,862.039
3pi+,860.785
pi-,339.593
pi+,328.701
mu+,188.649
2mu+,187.499
3mu+,186.166
pi+,661.958
2pi+,660.051
3pi+,658.832
pi-,682.654
2pi-,681.177
3mu-,708.145
mu-,94.8391
mu-,229.085
2mu-,227.552
3mu-,225.799
pi-,472.925
2mu-,281.627
3mu-,280.341
mu+,39.3044
pi+,1920.37
mu+,54.2268
mu+,53.7602
pi-,85.1296
pi+,184.425
2mu+,109.907
3mu+,108.056
pi-,397.521
mu-,995.037
2mu-,993.34
mu-,152.21
mu+,397.262
pi+,405.376
pi-,253.499
pi+,525.34
pi+,138.489
pi-,1124.09
2pi-,1122.82
3pi-,802.633
pi+,449.036
mu+,18.9013
pi+,1189.52
2pi+,1188.14
3pi+,837.724
pi-,156.805
2mu-,145.57
3mu-,144.061
pi-,442.906
2pi-,441.569
3pi-,440.282
pi-,419.385
mu+,351.115
2mu+,349.863
pi+,290.315
2pi+,288.979
3mu+,163.554
pi-,527.59
pi-,66.0174
pi+,1749.87
2pi+,1748.63
3pi+,1747.41
pi+,195.671
2mu+,146.03
pi+,1821.11
2pi+,1819.56
3pi+,1818
mu+,56.6915
mu+,56.1324
pi+,377.546
2mu+,371.665
3mu+,368.412
mu+,273.294
pi+,888.923
pi+,1231.16
2pi+,1229.99
pi+,355.494
pi+,17.6061
pi+,715.457
mu+,136.694
pi-,166.669
2pi-,165.212
pi+,2000.17
2pi+,1998.96
pi+,200.617
mu+,390.35
2mu+,389.209
3mu+,387.901
pi-,420.037
mu+,267.256
2mu+,266.071
3mu+,264.591
pi+,1027.82
mu-,84.2615
pi-,438.845
pi+,1695.45
mu+,313.769
mu-,589.315
pi+,2671.61
2pi+,2670.32
3pi+,2668.37
pi-,542.23
pi-,1135.57
pi+,825.627
2pi+,822.758
3pi+,821.355
2pi+,298.89
2pi-,694.41
2mu-,20.2378
2pi+,409.324
2pi-,619.565
3mu-,443.537
2pi+,605.877
3pi+,604.558
3pi-,358.65
3pi+,555.31
pi+,489.079
2pi+,487.894
3pi+,486.383
mu+,73.8724
pi+,904.491
pi+,742.091
2pi+,740.848
3pi+,739.517
pi-,1355.76
2pi-,727.336
pi+,2439.39
pi+,471.814
2mu+,273.331
3mu+,271.929
pi-,614.114
2pi-,612.559
mu-,30.1159
pi+,1115.37
2pi+,957.818
pi-,288.717
pi+,430.335
2pi+,429.165
3mu+,317.854
pi+,1363.61
2pi+,1362.41
3pi+,1360.95
3pi+,299.29
3pi+,505.384
pi+,1234.35
2pi+,1233.03
3pi+,1231.47
pi+,1525.22
pi-,227.269
2pi-,225.922
3pi-,223.5
mu-,442.2
pi+,273.142
mu+,174.108
pi-,344.226
mu-,562.737
2mu-,560.954
4mu-,333.026
pi-,396.768
pi-,832.501
pi+,29.5721
pi-,168.865
2pi-,166.882
pi+,1105.59
2mu+,635.599
3mu+,633.893
mu+,320.593
pi-,436.059
2pi-,434.473
pi+,1315.11
2pi+,1313.85
3pi+,1312.34
pi-,524.308
pi-,219.376
2pi-,217.979
3pi-,216.078
pi-,392.304
2mu-,410.829
3mu-,409.122
pi-,602.485
pi+,136.417
mu+,1492.78
2mu+,1491.45
mu+,466.941
2mu+,464.723
3mu+,463.252
2pi-,102.78
mu-,63.5303
pi-,953.887
pi-,1243.41
mu+,568.819
mu-,134.774
pi-,773.201
2pi-,771.805
3pi-,770.406
mu+,926.031
pi-,503.286
mu+,12.9425
2mu+,5.96018
pi+,1345.01
2pi+,1343.77
3mu+,1018.99
pi-,138.386
pi-,562.552
2pi-,561.099
3pi-,559.869
pi-,447.634
pi+,1787.61
2pi+,1785.85
3pi+,1405.08
pi+,1963.63
2pi+,1962.45
mu+,54.9975
pi+,673.287
pi+,321.341
pi+,870.761
2pi+,869.534
3pi+,868.354
pi+,962.102
2pi+,960.722
mu+,100.363
pi+,512.072
2mu+,492.178
pi+,824
2pi+,822.869
3pi+,821.525
mu-,877.792
pi+,1997.59
mu-,112.095
mu-,111.586
mu-,111.209
pi-,39.1619
mu+,379.366
pi-,99.2812
pi+,186.199
2mu+,202.481
mu-,60.569
pi+,2557.1
2pi+,2555.86
3pi+,2553.44
mu-,167.132
pi+,399.015
2mu+,319.392
pi+,205.281
mu+,221.374
pi-,2128.19
pi-,156.592
pi-,495.419
mu+,145.392
mu-,178.168
mu-,350.409
pi-,650.396
pi-,95.2881
mu-,84.0991
mu-,82.6729
pi+,569.024
pi+,934.657
pi-,1056.34
pi+,448.732
pi+,1129.93
pi+,1035.65
2pi+,1034.12
3pi+,1032.93
pi+,510.707
pi+,1562.22
pi+,1027.81
mu-,217.41
pi+,1053.48
2pi+,1051.54
mu-,38.9269
pi-,496.57
2mu-,301.341
3mu-,299.165
pi-,517.117
pi+,1171.42
mu+,202.433
mu+,38.878
2mu+,36.3366
3mu+,33.2893
pi-,343.115
2pi-,341.898
3mu-,340.522
pi+,161.867
mu-,195.09
2mu-,193.413
mu+,423.514
2mu+,133.884
pi-,685.537
2pi-,684.35
3pi-,682.751
pi-,539.197
2pi-,538.157
3pi-,536.981
pi+,1868.32
2pi+,1867.11
pi-,1236.03
2pi-,1234.8
3pi-,1226.07
pi-,1415.36
2pi-,1413.96
3pi-,1412.62
mu+,17.228
mu-,307.301
pi-,86.2699
pi-,85.6829
pi-,493.992
mu-,9.37435
pi+,782.967
mu-,22.0474
2mu-,17.0839
pi+,2157.65
2pi+,2154.01
3pi-,101.629
pi+,1199.62
mu-,56.4552
mu-,55.0698
pi+,514.152
pi-,284.955
2pi-,282.716
3mu-,308.054
mu-,222.794
mu+,123.982
pi-,1075.64
mu-,178.968
pi-,2389.07
2pi-,2387.92
2pi+,852.478
3pi+,851.235
pi-,694.264
2mu-,386.41
3mu-,385.004
pi+,2336.57
pi-,270.743
pi+,295.282
pi-,108.776
pi-,80.5561
2pi-,77.3274
pi+,190.453
2pi+,168.703
3mu+,84.156
pi+,601.512
pi+,524.306
pi-,376.689
2mu-,194.687
3mu-,193.186
pi+,194.719
pi-,599.385
2pi-,598.24
3pi-,596.868
pi+,868.883
2pi+,867.786
3pi+,863.889
pi-,272.23
2pi-,271.081
3pi-,269.886
pi-,645.321
2pi-,643.993
mu-,160.357
2mu-,158.503
3mu-,156.771
pi+,600.873
pi+,295.737
pi-,609.903
2pi-,608.781
3pi-,607.416
mu+,521.742
pi-,1558.22
pi+,1207.97
pi-,700.804
pi+,673.923
pi-,695.201
2pi-,694.061
3mu-,594.861
pi+,424.231
pi-,1141.72
2pi-,1140.65
pi-,916.698
2pi-,914.529
pi+,859.963
2pi+,857.171
3pi+,855.876
pi+,89.9685
pi-,482.122
pi+,3412.75
mu-,113.921
mu-,113.306
mu+,620.358
2mu+,619.183
3mu+,617.736
pi-,378.61
2pi-,376.959
3pi-,375.636
