ParticleType,Energy
2pi+,63.4342
mu+,105.027
pi+,832.778
pi-,838.918
2pi-,837.802
mu+,477.868
2mu+,476.785
pi+,963.785
mu+,156.71
pi+,1505.53
pi-,196.458
2mu-,210.509
pi+,801.027
pi+,1009.89
2pi+,1008.72
pi+,736.005
2pi+,376.607
mu+,200.957
pi+,2787.49
2pi+,2785.5
3pi+,2784.07
mu+,123.185
pi-,125.134
pi+,713.699
pi-,644.563
mu+,310.161
2mu+,309.005
pi-,253.252
2mu-,170.594
pi-,1135.01
2pi-,1133.44
mu+,329.98
2mu+,328.838
3mu+,327.639
pi+,126.241
pi+,345.487
pi+,188.25
pi+,212
2pi+,210.598
3pi+,209.335
pi+,709.336
pi+,937.072
pi+,521.815
2pi+,520.759
3pi+,519.44
mu-,19.1304
pi-,640.659
mu-,523.544
2mu-,522.354
pi+,269.089
2mu+,237.716
3mu+,236.335
pi+,267.211
mu-,38.9997
2mu-,36.185
3mu-,33.6846
mu+,183.685
2mu+,182.53
3mu+,180.828
mu+,81.6963
2mu+,79.9127
3mu+,77.4522
mu+,171.475
2mu+,170.306
3mu+,168.829
pi+,1009.15
2pi+,1008.04
3pi+,1006.71
pi+,291.008
pi-,611.112
2pi-,609.683
3pi-,608.429
pi-,504.518
2pi-,503.345
3pi-,502.112
mu+,216.303
pi+,504.951
2pi+,503.732
pi+,1342.66
mu-,415.186
mu+,70.1137
2mu+,68.3515
3mu+,66.5035
pi+,459.997
pi-,2577.37
mu+,274.868
2mu+,273.633
pi+,1307.75
2pi+,1306.43
pi-,107.843
pi-,746.449
2mu-,411.69
pi-,858.859
pi+,2130.89
mu-,543.393
2mu-,541.921
3mu-,540.577
pi-,262.972
2pi-,260.971
pi-,287.251
pi+,446.936
pi+,817.082
pi-,55.4113
pi-,991.599
2pi-,303.552
pi+,1943.23
2pi+,1942.07
3pi+,1940.82
pi+,307.916
2mu+,220.809
pi-,595.313
2pi-,594.14
pi-,385.562
2pi-,384.046
3pi-,382.455
pi-,150.084
2pi-,148.74
3pi-,147.458
pi+,777.809
pi-,638.725
pi+,513.659
pi-,602.54
2pi-,600.953
pi+,947.213
2pi+,945.656
pi+,1995.42
2pi+,1985.72
3pi+,1984.26
pi+,442.813
pi+,681.218
mu+,98.7177
pi-,176.554
2mu-,170.217
pi+,385.042
mu+,85.0065
mu+,380.442
pi-,408.707
pi-,301.92
pi+,922.728
mu-,369.707
2mu-,367.764
pi-,279.92
pi+,1338.83
pi-,61.61
pi+,198.292
pi+,378.847
mu+,3.35393
pi-,242.601
2pi-,241.311
pi-,302.948
2pi-,301.876
3pi-,300.407
pi-,103.287
pi+,669.503
pi-,80.4143
2mu-,98.2296
mu+,387.363
2mu+,384.135
pi-,947.836
pi-,311.425
mu-,302.746
pi+,618.863
pi-,565.158
2pi-,564.052
3pi-,562.23
pi+,543.521
2pi+,542.295
pi+,173.155
pi+,296.504
pi-,414.196
pi-,1125.19
2pi-,1124.04
mu-,633.656
pi+,884.28
2pi+,883.18
mu-,53.1797
pi+,1160.5
pi+,485.546
2pi+,484.248
pi-,77.2533
pi+,598.949
2pi+,597.808
3pi+,596.004
mu+,50.6624
mu-,661.802
pi+,164.812
pi+,209.201
2mu+,142.141
3mu+,140.834
pi-,771.992
2pi-,770.76
3pi-,769.536
pi-,276.474
2pi-,275.116
3pi-,273.542
mu+,244.085
mu-,278.316
pi+,1803.17
2pi+,1801.95
3pi+,1799.7
pi+,1166.92
pi-,155.059
2mu-,145.061
3mu-,143.659
pi+,289.274
pi+,36.458
mu-,145.936
2mu-,144.448
3mu-,142.468
pi-,1922.18
2pi-,1920.77
3pi-,1919.33
2pi-,267.158
pi+,443.318
pi-,842.594
2pi-,841.37
3pi-,839.98
mu+,460.628
pi+,373.776
2pi+,370.901
3mu+,279.875
pi+,1012.77
2pi+,1011.52
pi+,653.633
2pi+,652.537
pi+,1243.06
pi-,155.141
pi+,738.587
pi-,461.328
2pi-,457.961
3mu-,365.187
pi-,444.435
2pi-,443.215
3pi-,441.995
mu-,245.442
2mu-,244.303
pi+,1752.15
pi+,325.85
pi+,3571.03
pi-,1011.53
2pi-,428.352
pi+,3069.91
pi-,534.677
mu+,254.567
2mu+,253.399
3mu+,251.901
pi+,777.082
2pi+,775.974
pi+,228.53
pi+,204.996
mu+,115.15
2mu+,113.611
3mu+,112.299
pi-,681.138
pi+,501.133
pi-,191.67
2mu-,164.665
3mu-,163.218
pi-,194.575
2mu-,150.305
pi+,201.786
pi+,491.686
pi+,671.682
pi+,175.782
2mu+,174.334
3mu+,172.645
pi+,569.607
pi-,204.801
3pi-,53.4456
mu-,1113.7
mu+,101.478
mu+,1491.37
mu+,282.689
pi-,521.687
pi+,353.107
2pi+,351.797
pi-,1155.55
2pi-,1154.28
3pi-,1153.04
pi+,73.8329
pi-,751.241
mu+,57.6396
pi+,468.67
2pi+,467.62
pi+,968.836
pi+,306.909
pi-,282.018
pi-,1162.47
pi+,143.565
pi-,66.0365
pi-,390.957
2mu-,351.203
pi-,785.208
pi-,963.487
pi+,1142.82
pi+,863.61
2pi+,862.421
pi-,669.506
2pi-,667.897
3pi-,665.452
pi-,387.177
2pi-,386.054
3pi-,384.592
pi-,1824.7
pi+,1014.92
pi+,1401.33
2pi+,1400.14
pi+,506.627
2pi+,505.463
mu+,259.448
mu+,191.994
pi-,944.554
2pi-,943.469
pi-,790.516
pi+,218.988
2pi+,215.945
3pi+,214.721
mu+,70.8984
2mu+,69.0549
3mu+,67.3414
pi-,348.158
pi+,406.607
pi+,347.827
pi-,1965.55
pi+,1877.58
2pi+,1876.19
3pi+,1874.9
pi-,191.415
2pi-,190.114
mu-,121.909
2mu-,120.5
3mu-,119.251
pi+,447.885
pi-,414.138
2pi-,140.953
3mu-,147.241
pi-,1131.53
2pi-,1129.06
pi-,491.552
pi+,532.885
2pi+,531.437
3pi+,530.384
mu+,1137.05
2mu+,1135.95
mu+,390.653
2mu+,389.264
3mu+,388.08
pi-,469.406
mu+,425.121
2mu+,423.892
mu-,1312.49
pi+,1123.12
pi-,335.759
2pi-,334.684
pi+,478.482
pi+,2975.42
pi-,600.393
2mu-,490.373
pi+,431.846
2pi+,429.207
3pi+,427.869
pi+,870.168
pi+,751.589
pi-,375.372
2pi-,374.211
3pi-,372.936
mu-,377.526
mu-,170.218
2mu-,168.953
mu+,281.57
2mu+,280.501
3mu+,279.406
pi+,348.183
2mu+,222.967
pi+,892.297
2mu+,565.938
3mu+,564.582
pi-,384.467
2pi-,383.194
mu-,211.428
mu-,816.911
pi+,1111.33
pi+,349.834
pi+,2482.82
pi-,885.434
2pi-,884.192
pi+,222.241
2pi+,220.736
3pi+,219.143
pi-,727.938
pi-,373.249
2pi-,372.151
3pi-,370.823
pi-,423.673
2mu-,397.784
pi+,1747.44
pi+,332.404
pi+,121.244
mu+,245.374
2mu+,243.61
mu+,124.918
2mu+,123.584
pi+,354.683
pi-,937.841
pi+,940.633
2pi+,939.482
3pi+,934.619
pi-,1492.61
2pi-,1491.13
3pi-,1489.59
pi-,364.836
2pi-,363.598
3mu-,347.589
pi-,598.154
pi+,1895.35
2pi+,1894.07
3pi+,1660.89
mu-,501.002
2mu-,499.793
pi-,421.344
2pi-,420.15
pi+,342.471
mu-,83.229
2mu-,81.3268
3mu-,79.2182
mu-,427.79
2mu-,426.606
3mu-,424.973
pi-,369.034
pi+,533.523
2pi+,532.141
pi-,1433.15
2mu-,178.97
pi+,539.954
2mu+,444.518
3mu+,439.188
pi+,609.913
2pi+,608.756
pi-,243.357
2pi-,242.095
pi+,411.052
2mu+,272.357
pi+,198.995
pi+,912.388
2pi+,911.284
pi-,1500.58
pi+,283.246
2mu+,198.985
3mu+,197.616
pi-,458.476
pi+,1275.94
2mu+,797.804
3mu+,796.631
pi+,359.815
mu-,320.787
2mu-,319.713
pi-,332.953
2pi-,331.724
pi-,732.729
2pi-,731.495
3pi-,730.186
pi-,151.28
mu+,81.8771
pi+,879.261
pi+,169.817
pi+,1040.49
pi-,172.036
pi-,1760.52
2pi-,1759.19
mu+,298.249
2mu+,297.072
3mu+,295.68
pi+,288.336
pi+,2474.42
2pi+,2473.02
3pi+,2471.73
pi-,256.709
pi-,149.187
2pi-,147.867
3pi-,146.292
pi+,1174.6
2pi+,1173.39
3pi+,1171.81
pi-,178.772
pi-,168.668
pi-,1239.39
pi+,332.902
2pi+,326.419
pi+,120.857
2mu+,102.006
pi-,1179.5
mu+,216.908
pi+,1139.16
2pi+,1137.62
pi+,229.122
2pi+,226.728
pi-,2420.08
2pi-,2418.78
pi+,541.88
2pi+,540.569
pi+,323.629
pi-,1551.63
2pi-,1549.83
3pi-,1295.24
pi+,1385.86
2pi+,1381.09
pi-,96.2527
2mu-,65.0678
3mu-,62.0233
mu+,97.9115
mu-,939.103
2mu-,938.035
pi+,1465.41
pi-,181.193
pi-,909.024
mu+,177.55
2mu+,176.416
3mu+,175.127
pi+,1764.26
2pi+,1762.87
3pi+,1761.46
pi-,632.744
2pi-,631.626
3pi-,630.293
pi-,420.02
pi+,509.367
mu+,442.573
mu+,603.229
pi+,554.211
2mu+,496.641
3mu+,495.385
pi+,282.587
pi-,556.323
pi+,212.755
2pi+,211.273
3pi+,209.813
pi-,190.877
2pi-,189.383
pi+,797.612
pi+,902.232
2pi+,900.879
mu+,360.945
2mu+,359.476
3mu+,358.178
pi-,470.263
2pi-,469.131
pi+,534.803
pi-,1080.78
2pi-,1079.7
3pi-,1078.51
pi-,193.353
pi-,37.7732
pi-,356.765
pi+,80.5075
2pi+,78.4442
pi+,1737.36
pi+,561.121
2mu+,317.349
3mu+,315.906
pi+,1151.52
pi-,466.703
pi-,754.19
2pi-,752.383
3mu-,530.647
pi-,62.4639
pi+,304.412
2mu+,176.707
pi-,644.666
pi+,2016.86
2pi+,2015.68
3pi+,2014.09
pi+,3070.29
2pi+,3069.16
3pi+,2793.99
pi+,614.769
2pi+,612.331
3pi+,611.148
pi-,703.807
pi+,1378.82
2pi+,1377.7
pi-,987.783
2pi-,985.813
pi-,481.889
pi+,1375.38
pi-,1280.6
2pi-,1279.37
3pi-,1278.07
pi-,953.673
pi-,2016.01
2pi-,2014.31
3pi-,2013.11
pi-,821.72
pi+,423.697
2pi+,422.638
mu+,3038.04
2mu+,2522.86
pi+,481.507
2pi+,479.753
3pi+,478.186
pi-,403.845
pi-,152.792
pi+,1342.56
2pi+,1341.42
pi-,427.246
2pi-,426.071
pi+,84.7265
pi-,234.017
2pi-,232.812
3pi-,231.281
pi+,1103.93
pi-,408.907
pi-,456.148
2pi-,455.052
3pi-,453.697
pi+,1364.25
2pi+,1362.94
3pi+,1360.22
pi+,517.276
2pi+,516.183
3mu+,273.58
mu-,27.8248
mu-,170.431
pi+,242.092
2mu+,135.229
3mu+,133.302
pi+,527.488
mu+,248.693
pi+,1832.6
2pi+,1830.92
mu+,210.862
2mu+,209.734
3mu+,208.522
pi+,461.638
2pi+,460.542
3mu+,422.517
pi+,121.351
pi+,749.192
2pi+,748.19
3pi+,747.097
mu-,185.125
mu-,284.039
2mu-,281.615
3mu-,280.162
pi+,55.8471
mu+,705.648
2mu+,704.122
3mu+,345.568
pi+,1505.28
mu+,246.96
2mu+,245.325
3mu+,242.899
pi+,575.752
2pi+,574.318
3pi+,572.844
mu+,785.286
pi-,550.561
mu-,47.3717
pi-,214.467
pi-,273.136
pi+,628.284
2pi+,626.975
3pi+,625.788
pi-,223.644
2pi-,221.988
pi+,358.951
2pi+,357.807
3pi+,356.681
pi-,218.61
pi+,1004.61
mu+,61.5511
2mu+,58.5555
3mu+,56.8698
pi-,817.185
2pi-,815.957
mu-,55.5198
pi+,115.965
pi+,1865.54
2pi+,1862.73
3pi+,1861.3
pi-,344.05
mu+,44.8373
pi-,373.494
2mu-,288.326
3mu-,286.996
pi+,733.22
pi-,354.761
mu+,253.285
pi+,901.05
pi-,577.516
2pi-,576.038
pi-,48.6072
2mu-,33.7037
mu-,410.639
2mu-,409.528
3mu-,407.136
mu+,346.115
pi+,375.414
2pi+,373.714
3pi+,372.509
pi+,468.589
pi+,550.841
2pi+,548.801
3pi+,546.654
pi-,532.486
2pi-,531.057
pi+,269.742
pi-,1165.85
2pi-,1164.59
mu+,5.83942
mu+,207.075
2mu+,205.813
3mu+,204.632
pi+,3035.64
pi+,192.954
2mu+,190.22
3mu+,188.886
mu+,575.273
pi-,237.465
pi+,2794.06
2pi+,2792.84
3pi+,2791.19
mu+,285.363
2mu+,282.877
pi+,158.151
pi-,179.589
pi-,344.453
2pi-,343.097
pi+,239.164
pi+,282.755
2pi+,281.578
3mu+,182.378
pi+,434.892
2mu+,297.205
3mu+,296.042
pi-,2640.32
2pi-,2567.81
3pi-,2566.56
pi+,281.801
pi+,398.53
pi+,86.8308
pi-,825.506
pi-,618.685
pi+,2288.3
2mu+,1899.96
pi-,272.025
2pi-,270.341
3pi-,269.216
mu+,102.072
pi-,628.721
2mu-,462.023
mu+,508.365
2mu+,507.208
pi+,330.754
pi-,242.471
pi-,1445.36
2pi-,1444.15
pi+,2069.08
pi+,478.209
2pi+,475.76
pi+,261.568
2pi+,260.274
mu+,114.783
pi+,156.453
2mu+,170.304
3mu+,168.491
mu-,288.187
2mu-,286.975
mu+,95.7277
2mu+,94.0705
pi-,440.705
2pi-,439.437
3mu-,462.828
pi-,386.999
2pi-,385.849
pi-,142.547
pi-,536.209
pi-,202.144
pi-,223.272
pi-,459.626
2pi-,458.556
pi+,886.315
2pi+,884.923
3pi+,883.846
pi+,182.055
pi+,2428.93
2pi+,2426.77
3pi+,2424.57
pi+,211.217
pi+,315.366
pi+,708.327
pi-,180.845
2mu-,175.572
3mu-,172.798
pi+,268.453
mu+,288.071
pi-,704.398
pi-,1687.97
mu+,101.543
pi-,695.719
2pi-,694.366
3pi-,314.507
pi+,290.643
pi-,588.771
mu-,572.894
pi+,881.975
2pi+,880.743
pi+,283.359
2pi+,282.216
mu-,109.585
2mu-,108.182
3mu-,106.729
pi-,717.702
pi+,647.818
3pi-,178.821
3mu-,17.2822
pi+,231.23
2mu+,205.63
3mu+,204.2
pi+,1899.58
pi-,179.301
pi-,37.9931
pi-,185.544
2mu-,17.9029
3mu-,14.1028
mu+,80.8664
pi+,712.09
2pi+,710.964
3pi+,709.816
pi+,602.226
2mu+,349.173
pi+,500.127
2pi+,498.081
pi+,680.657
pi+,489.486
pi-,539.488
2pi-,538.292
pi-,225.868
pi-,460.464
mu-,139.99
pi+,787.822
pi+,299.475
pi+,1700.11
2pi+,1698.91
3pi+,1697.38
mu+,326.617
2mu+,325.278
3mu+,323.89
pi+,57.3532
pi+,1000.55
2pi+,999.107
mu+,1347.85
mu+,1372.29
pi-,1226.13
pi+,694.321
pi-,396.865
2pi-,395.812
3pi-,394.415
pi+,1552.71
2pi+,1551.56
3pi+,1550.11
pi-,472.711
2pi-,471.334
pi+,1330.8
pi+,153.887
pi+,291.475
pi+,311.125
2pi+,310.01
pi+,1711.66
2pi+,1710.43
3pi+,1709.25
pi-,1154.7
mu-,413.039
pi+,255.965
pi+,253.153
3pi+,97.3593
3pi-,613.166
3pi-,1469.13
pi+,1637.46
pi+,1532.22
2pi+,1530.9
3pi+,1529.38
pi-,801.128
pi+,428.038
2pi+,426.792
3mu+,398.598
pi+,406.888
2pi+,405.796
pi+,273.798
2pi+,272.42
3pi+,271.168
pi+,117.045
pi-,765.413
2pi-,764.285
pi+,263.064
2pi+,261.756
pi+,955.814
pi+,658.075
pi+,295.739
pi+,344.823
2pi+,343.412
3pi+,342.094
mu+,257.425
pi+,1169.96
2pi+,1168.75
3pi+,1167.61
pi+,853.338
2pi+,852.037
pi+,830.091
pi+,390.728
2pi+,389.619
3pi+,388.373
mu-,103.054
2mu-,101.807
3mu-,100.266
pi+,1129.8
2pi+,1127.91
pi+,1875.02
pi+,1265.94
pi-,356.247
2mu-,296.5
3mu-,295.104
pi+,124.362
mu+,232.367
2mu+,230.897
3mu+,229.497
pi+,654.641
pi-,931.955
2pi-,930.606
pi+,137.077
pi+,1064.63
mu-,268.679
2mu-,267.485
3mu-,266.018
pi+,739.091
mu+,761.744
pi-,308.035
2pi-,306.802
pi-,147.152
2mu-,89.0548
3mu-,87.5111
pi+,786.629
2pi+,785.469
2pi+,467.711
pi+,242.177
mu-,543.149
2mu-,541.622
pi-,1823.09
2pi-,1821.92
3pi-,1820.67
pi-,1158.58
pi+,379.315
pi-,479.325
pi-,727.889
2pi-,725.947
3pi-,724.443
pi-,221.773
pi+,552.636
pi-,263.075
pi+,424.545
mu+,202.674
pi+,882.597
pi+,948.06
2pi+,946.734
mu-,338.966
mu-,380.812
2mu-,379.671
3mu-,377.992
pi-,794.398
2mu-,444.945
pi+,654.972
pi-,796.872
mu-,85.1307
2mu-,83.674
3mu-,81.898
pi+,321.797
2pi+,320.662
3pi+,319.497
pi-,621.162
2pi-,619.895
pi+,419.507
2pi+,418.368
3mu+,439.527
pi+,150.082
mu+,2171.93
2mu+,2170.59
3mu+,2169.32
pi+,690.688
pi+,738.875
2pi+,737.451
pi-,641.664
pi-,479.69
2pi-,478.546
pi+,206.926
pi-,173.881
mu+,154.596
pi+,1066.81
2pi+,1065.63
pi+,245.807
2mu+,134.743
3mu+,133.482
pi-,324.501
2pi-,323.347
pi+,358.753
2pi+,357.318
3mu+,242.438
pi-,346.648
pi+,311.196
2pi+,310.108
mu-,178.832
2mu-,177.455
3mu-,176.096
pi+,410.756
2mu+,387.41
3mu+,385.977
pi-,654.016
pi+,289.235
pi-,1421.84
2pi-,1420.47
3pi-,1419.26
pi-,335.053
2mu-,214.961
3mu-,213.743
pi+,430.661
2mu+,376.742
3mu+,375.493
pi+,2569.42
2pi+,2568.03
pi+,998.81
2pi+,997.268
mu+,227.589
pi+,593.555
mu-,44.3215
pi-,708.974
mu+,598.013
2mu+,596.856
pi+,272.954
pi+,657.241
pi-,136.549
pi+,107.182
2pi+,105.787
3pi+,104.032
pi+,394.678
pi-,709.299
2pi-,708.222
3pi-,706.004
pi+,595.863
mu+,439.397
pi-,267.374
pi+,534.258
pi+,739.392
mu+,450.466
2mu+,449.35
3mu+,447.942
pi+,83.8758
pi+,362.602
2pi+,361.472
pi+,715.971
2pi+,714.647
3pi+,713.29
pi-,466.684
2pi-,465.57
3pi-,464.432
mu-,156.238
pi-,757.231
2pi-,755.88
3pi-,754.6
pi-,299.309
2mu-,316.79
3mu-,315.613
mu+,295.755
mu-,313.156
pi-,987.583
2pi-,985.992
3pi-,984.817
pi+,695.552
2pi+,694.4
3pi+,693.191
mu-,403.156
pi+,262.631
2mu+,179.637
3mu+,178.352
pi+,871.281
mu+,1455.12
pi+,978.23
pi-,326.141
2pi-,324.962
pi+,324.976
2pi+,323.793
3pi+,320.754
pi+,134.303
pi-,548.615
pi-,395.361
pi+,1996.91
pi-,442.833
2pi-,441.571
3mu-,343.759
pi+,420.171
2mu+,222.642
3mu+,220.695
pi+,57.4671
pi-,1655.75
mu+,40.7331
2mu+,38.9093
3mu+,36.5715
pi-,1696.81
2pi-,1694.75
pi-,53.0796
2pi-,50.4812
3pi-,48.4017
mu+,463.181
2mu+,461.697
pi+,576.328
2pi+,575.063
pi+,1192.85
2pi+,1191.79
pi+,722.185
pi+,364.115
2pi+,362.921
3pi+,361.534
pi+,1713.15
pi+,135.899
pi-,1079.95
mu-,224.216
2mu-,102.596
pi+,326.453
pi+,616.668
2mu+,437.039
3mu+,435.807
pi-,308.321
2mu-,164.033
3mu-,162.448
mu+,359.33
2mu+,357.858
3mu+,356.796
pi+,294.826
2pi+,293.179
pi-,718.14
pi+,507.318
2pi+,505.947
pi+,186.507
2mu+,151.154
3mu+,149.88
pi-,590.873
2pi-,589.779
3pi-,588.599
pi+,284.594
mu-,633.183
2mu-,631.722
3mu-,629.644
pi+,1204.33
2pi+,1202.91
pi+,858.704
pi-,25.9542
2mu-,8.41317
pi+,399.114
mu+,184.098
mu+,519.782
2mu+,518.321
3mu+,509.233
pi-,769.532
2pi-,768.339
3pi-,767.239
pi+,849.62
mu+,220.696
pi-,138.307
pi+,399.027
mu-,162.495
2mu-,161.273
pi+,451.666
pi+,760.481
2pi+,759.014
3pi+,756.616
mu+,116.342
pi+,523.948
2pi+,522.284
3pi+,521.095
pi-,1003.54
pi-,753.878
mu+,217.303
2mu+,215.772
mu+,766.443
pi+,544.292
pi-,57.2865
pi-,155.817
2pi-,153.877
3pi-,152.327
pi-,357.165
pi-,694.977
pi-,206.921
pi-,492.621
2pi-,491.586
pi+,649.931
2pi+,648.655
3mu+,371.985
mu+,84.9353
pi+,534.497
2pi+,532.84
pi-,662.992
pi-,637.824
pi+,1068.28
2pi+,1067.01
pi+,48.1437
mu-,163.073
pi+,461.341
2pi+,458.981
3pi+,457.822
mu+,667.451
mu-,65.7712
pi-,1126.55
2pi-,1124.91
pi-,430.211
2pi-,428.199
mu+,206.584
mu-,135.076
2mu-,133.295
3mu-,131.94
mu-,550.255
2mu-,548.831
pi+,210.131
pi-,396.026
pi+,470.727
pi-,324.897
2pi-,323.635
pi+,1423.1
2pi+,1421.65
mu+,103.881
2mu+,102.541
3mu+,100.924
pi-,948.545
mu-,127.478
2mu-,126.016
3mu-,121.96
pi+,144.539
pi+,237.773
2pi+,236.636
3mu+,241.295
pi-,169.05
2pi-,167.812
3mu-,97.533
mu+,119.539
2mu+,117.957
pi-,579.636
pi-,3197.21
2pi-,3195.98
pi+,399.521
mu-,96.8324
mu-,251.945
pi-,25.7129
pi-,148.851
pi-,638.013
pi+,451.897
2pi+,450.762
pi+,264.056
2mu+,141.243
3mu+,139.959
mu-,92.7398
pi-,337.319
2pi-,335.112
3pi-,333.899
pi+,413.46
2pi+,412.341
mu-,79.5753
pi-,74.2014
2pi-,71.717
3mu-,65.3181
pi-,1139.01
mu+,426.344
pi+,1179.71
pi+,1235.45
2pi+,1234.19
3pi+,1233
pi-,753.718
pi+,157.161
pi-,955.592
pi-,249.865
2pi-,248.693
3pi-,247.249
pi-,79.6425
pi-,1295.44
2pi-,1294.29
pi+,1774.46
pi+,185.098
pi-,962.578
2mu-,752.438
mu+,329.624
pi-,451.716
pi+,376.785
2pi+,374.956
3pi+,373.732
pi+,1097.02
2pi+,1095.92
pi+,498.529
mu+,67.9174
2mu+,64.8117
pi+,564.917
pi+,1412.33
2pi+,1411.06
mu-,117.181
2mu-,115.372
3mu-,113.879
pi+,402.388
2pi+,400.974
3pi+,399.813
pi-,656.206
mu+,42.7603
pi+,539.662
2pi+,538.423
3pi+,536.991
pi+,517.234
2pi+,515.939
3pi+,514.713
mu-,191.598
2mu-,190.32
3mu-,189.022
pi+,393.295
2pi+,392.018
3mu+,264.495
mu-,164.544
mu+,14.1292
pi-,899.842
2pi-,898.333
mu+,234.831
pi-,286.28
2pi-,285.023
mu+,111.802
pi-,2061.5
pi-,113.658
pi+,331.066
2pi+,329.752
pi-,865.364
pi+,474.222
2pi+,473.122
pi+,9.97263
pi-,706.555
mu+,203.522
pi+,1675.31
mu-,234.419
pi-,375.093
pi+,1325.21
pi+,382.349
pi-,1655.34
pi+,114.742
2pi+,113.176
3mu+,127.959
pi-,620.468
2mu-,638.829
pi+,742.598
pi+,495.597
2mu+,497.729
pi+,904.005
mu+,281.678
pi-,1010.71
2pi-,1009.23
pi-,901.994
pi-,1065.85
pi-,2111.7
pi+,361.108
2pi+,359.834
pi-,298.62
mu+,382.976
2mu+,381.811
pi-,1239.17
2pi-,1238.01
pi+,2374.99
2pi+,2373.48
3pi+,2372.1
pi-,880.115
mu-,952.525
2mu-,951.27
3mu-,949.578
pi-,435.995
mu-,27.6228
pi+,974.177
2pi+,972.698
mu+,101.116
pi+,862.098
pi-,685.077
2mu-,492.5
pi+,1757.5
2pi+,1756.27
mu+,77.9593
pi+,469.427
2pi+,467.883
pi+,969.506
pi+,606.258
2pi+,605.084
pi-,1296.28
pi+,1835.85
pi+,441.127
2pi+,439.987
3pi+,438.471
mu-,617.506
pi+,236.377
mu+,40.1928
mu-,162.67
pi+,433.22
pi+,1065.74
2pi+,1064.5
3pi+,1063.31
mu+,328.09
pi+,1006.02
2pi+,1004.17
pi+,666.97
2pi+,665.604
3pi+,664.445
pi+,762.027
pi+,694.977
mu+,47.7497
2mu+,45.9257
3mu+,44.0325
mu+,9.48273
pi-,268.768
2pi-,267.392
3pi-,265.243
pi+,1125.16
pi-,223.727
2mu-,111.477
3mu-,110.155
pi+,970.558
2pi+,969.08
3pi+,967.306
mu+,695.98
2mu+,694.426
2pi-,632.714
2pi+,940.4
pi+,51.4332
2pi+,49.1538
mu-,69.2641
2mu-,67.4465
3mu-,66.0095
pi-,537.293
pi+,669.26
mu+,17.4219
pi-,264.143
2mu-,187.136
pi-,1407.15
2pi-,1405.98
mu+,487.781
mu+,585.018
pi+,255.717
2pi+,254.586
3pi+,253.403
pi+,821.228
pi+,870.386
pi+,632.326
2pi+,631.113
pi-,461.913
2pi-,460.177
pi-,245.132
pi+,897.493
2pi+,896.243
pi+,1491.04
2pi+,1487.4
mu+,7.87536
pi+,781.987
2pi+,780.397
3pi+,778.954
pi-,782.526
2pi-,781.315
3pi-,779.89
pi+,485.392
2pi+,481.797
pi+,1464.1
2pi+,1462.83
3pi+,1461.22
pi+,403.041
2pi+,401.487
3pi+,400.205
pi-,753.223
2mu-,725.705
3mu-,724.283
pi-,749.172
pi-,438.623
2mu-,264.799
3mu-,263.667
pi-,566.816
pi+,448.781
2pi-,687.472
3pi-,686.287
pi-,746.325
2pi-,745.191
3pi-,744.036
pi+,216.849
mu+,146.861
2mu+,145.476
3mu+,143.353
mu+,567.827
mu-,438.609
2mu-,437.447
pi-,163.489
2mu-,101.149
3mu-,99.5792
pi-,931.852
2pi-,930.654
pi-,872.864
pi-,342.639
2mu-,331.801
3mu-,330.301
pi+,778.771
pi+,2575.91
2pi+,2574.18
3pi+,2572.86
pi+,106.401
pi+,532.65
mu+,155.568
2mu+,154.035
pi+,932.419
pi-,564.53
2pi-,563.283
pi+,800.097
pi-,3078.77
2pi-,3077.55
3pi-,3076.39
pi+,371.806
mu-,775.229
mu+,158.166
mu+,271.609
2mu+,270.391
pi+,1119.23
2pi+,1117.87
pi+,597.165
2pi+,595.75
3pi+,594.451
pi+,2082.97
2pi+,2081.69
3pi+,2051.59
pi+,106.082
2pi+,104.651
3pi+,103.042
pi-,809.065
2mu-,319.724
pi+,147.297
pi+,2173.74
mu-,237.265
pi+,598.022
2mu+,483.077
3mu+,481.909
pi+,1324.05
2pi+,1322.82
pi-,676.327
pi-,297.018
pi+,138.737
pi-,218.585
mu+,55.7674
2mu+,53.9627
3mu+,51.4491
pi+,352.348
mu+,262.167
2mu+,260.847
3mu+,259.735
pi+,900.259
pi-,1141.11
pi+,1275.11
2pi+,1273.61
pi-,561.281
pi+,242.716
mu+,136.87
2mu+,135.308
pi+,211.336
pi+,234.338
pi+,136.783
pi-,43.904
pi-,1171.65
pi-,116.958
pi-,597.913
mu-,737.818
2mu-,736.593
3mu-,735.061
pi-,510.248
2mu-,411.321
pi+,868.517
mu-,68.1125
pi-,564.439
pi-,676.462
mu+,50.3686
pi-,558.305
2mu-,461.828
pi+,1250.52
pi-,2378.6
2pi-,2353.56
3pi-,2350.96
pi+,2105.12
pi-,988.755
2pi-,987.597
3pi-,986.495
pi-,224.429
2pi-,223.163
3pi-,221.591
pi+,857.447
2pi+,856.288
3pi+,855.078
pi+,493.637
2pi+,492.173
pi-,25.8386
pi-,323.646
pi+,833.031
pi-,558.343
pi+,56.6862
2mu+,74.6318
3mu+,72.9683
pi-,116.57
2pi-,115.175
3mu-,137.284
pi+,194.071
2pi+,192.748
mu+,34.2306
pi+,511.503
2pi+,510.355
3pi+,509.203
2pi-,1140.84
pi+,839.573
2pi+,838.462
3pi+,837.247
pi-,353.347
