ParticleType,Energy
4pi+,450.87
3pi+,449.535
pi-,1437.53
pi+,141.463
mu+,53.9187
pi+,1203.57
4pi+,1201.64
mu+,255.404
mu-,57.7339
pi+,181.732
4pi+,180.332
3mu+,100.151
pi+,1125.02
4pi+,1123.2
pi+,3097.41
4mu+,2393.29
3mu+,2391.74
pi-,175.398
pi+,732.077
mu+,24.9993
pi-,128.578
mu+,40.5348
4mu+,38.0635
3mu+,35.0864
pi-,1836
3pi-,1651.02
mu+,16.1325
pi+,208.928
pi-,725.977
mu+,235.304
mu-,202.361
pi+,124.863
4mu+,71.2297
mu-,107.373
pi+,846.682
pi+,730.17
pi-,184.157
4pi-,182.076
3pi-,179.892
pi+,872.957
4mu+,862.54
pi+,52.2191
4mu+,31.8251
pi+,380.412
4pi+,378.851
mu-,509.144
4mu-,504.646
3mu-,498.358
pi-,709.237
4pi-,707.346
pi+,548.004
4pi+,546.131
3mu+,294.314
mu-,165.447
pi-,329.983
4pi-,328.533
3pi-,325.55
pi+,220.582
pi+,51.9993
pi+,552.16
4mu+,338.27
mu-,55.0527
mu-,232.715
4mu-,231.184
mu-,309.676
pi+,580.646
pi+,498.579
pi-,700.824
pi-,273.267
pi+,412.212
4pi+,410.942
3mu+,292.59
pi+,452.924
pi-,1552.61
4pi-,1551.31
3pi-,1549.93
pi+,212.204
pi-,517.297
4pi-,516.001
3pi-,514.589
mu-,73.7665
mu+,422.959
4mu+,421.693
3mu+,418.084
pi-,630.535
pi+,639.435
4pi+,638.107
3pi+,636.667
pi-,279.325
pi+,795.436
pi+,218.769
mu+,71.9303
pi+,330.717
pi+,317.337
pi-,553.034
4pi-,551.649
3pi-,550.388
pi+,347.604
pi+,371.299
4pi+,369.582
pi-,2013.91
4pi-,2012.54
3pi-,2010.18
mu+,93.9948
mu+,103.567
pi-,698.486
4pi-,697.085
mu+,47.5449
pi-,202.482
mu-,850.228
4mu-,848.975
3mu-,847.372
pi+,2097.5
pi-,641.466
pi+,513.28
4pi+,511.765
3pi+,510.342
mu+,46.0899
pi-,136.154
mu-,528.033
mu-,195.469
mu+,190.985
pi-,292.621
mu+,243.205
4mu+,241.247
3mu+,239.563
pi+,346.338
4pi+,344.101
3pi+,342.729
pi-,497.486
4pi-,495.91
3mu-,292.734
pi+,557.676
4pi+,556.221
3pi+,553.95
mu-,48.642
4mu-,46.3987
3mu-,43.7307
pi+,629.457
4mu+,554.729
3mu+,553.484
pi+,2367.42
4pi+,2366.12
mu+,220.133
4mu+,218.82
3mu+,217.486
pi-,484.195
4mu-,333.822
3mu-,332.473
mu+,458.051
4mu+,456.791
3mu+,453.65
pi-,162.487
pi+,1971.6
pi-,508.18
pi+,403.418
pi+,1874.59
pi+,3850.96
4pi+,3849.29
3pi+,3847.02
pi-,243.164
pi+,587.43
mu-,305.276
mu+,114.02
pi+,1445.9
4pi+,1444.47
3pi+,1443.01
pi-,969.926
4mu-,708.289
pi+,549.716
4pi+,548.299
3pi+,547.076
pi+,186.084
mu-,22.4434
pi-,394.755
4pi-,393.278
3mu-,386.949
pi+,314.588
pi+,650.156
4pi+,648.907
3pi+,647.672
pi+,223.649
4mu+,164.934
pi-,1160.34
pi+,925.274
4mu+,590.327
3mu+,588.505
pi+,1172.47
4pi+,1171.11
3pi+,1169.79
pi-,215.615
pi+,993.752
4pi+,992.327
mu-,43.6048
pi+,327.439
pi+,1072.01
4pi+,1070.04
mu-,443.925
pi-,281.899
pi+,969.787
pi-,287.509
pi-,791.343
pi-,388.884
4mu-,360.461
3mu-,358.684
pi+,969.947
pi-,325.466
pi-,1469.58
4pi-,1467.7
pi-,226.696
pi-,1486.16
4pi-,1482.84
3mu-,1075.22
pi+,160.098
4pi+,158.201
pi-,1011.09
pi+,174.057
4pi+,172.512
pi+,34.7719
mu-,133.667
pi+,808.278
pi-,318.184
pi+,953.84
pi+,816.525
pi+,134.093
4mu+,70.6706
pi+,558.129
pi+,476.069
pi+,398.942
mu-,433.32
pi+,209.439
pi+,507.136
pi+,372.891
4pi+,371.092
3pi+,369.649
pi-,2574.17
4pi-,2572.81
mu+,51.8981
pi-,807.558
mu+,1039.38
4mu+,1037.97
3mu+,1036.66
pi-,415.438
mu+,11.837
pi-,526.125
pi+,1290.4
4pi+,1288.73
pi-,118.228
4mu-,126.51
3mu-,124.363
pi+,51.4423
pi+,399.551
4pi+,397.718
3pi+,396.161
pi-,1502.29
4pi-,1500.71
pi+,502.545
4pi+,501.295
3pi+,499.806
pi-,51.3937
4mu-,13.9229
pi+,1542.53
mu-,213.235
4mu-,211.429
3mu-,209.329
mu+,169.005
4mu+,167.298
3mu+,165.658
pi+,297.291
4mu+,298.407
3mu+,296.09
pi-,261.381
4pi-,259.802
3mu-,162.387
mu-,70.0866
pi-,1598.13
4pi-,1596.82
pi+,130.162
pi-,546.106
pi+,417.345
4pi+,416.156
3pi+,413.01
pi-,557.352
pi+,228.164
pi+,326.649
pi-,853.986
4pi-,852.767
3pi-,851.371
pi-,1434.79
4mu-,1236.67
3mu-,1235.34
pi+,1736.96
pi+,365.435
4pi+,364.126
3pi+,362.791
pi+,817.985
4pi+,816.323
pi-,589.042
4pi-,587.164
3pi-,584.331
pi-,572.546
4pi-,571.345
3pi-,570.042
pi+,211.98
pi+,1298.89
pi-,938
4pi-,936.54
3pi-,935.311
pi-,135.208
4mu-,93.0567
3mu-,91.3587
mu+,62.2211
pi-,1799.6
4pi-,1797.83
3pi-,1792.73
3pi+,490.876
4pi-,218.12
4pi-,1282.9
3pi-,1281.14
mu+,64.7419
pi+,297.054
pi+,1495.76
4pi+,1494.33
3pi+,1491.86
pi-,170.105
pi+,395.18
pi+,3072.88
4pi+,3071.3
mu-,82.1505
pi+,122.054
4pi-,189.38
4pi-,23.5474
3mu-,4.90395
4mu+,17.0939
pi+,400.591
pi-,485.864
4pi-,484.509
3pi-,482.989
pi+,987.902
pi-,317.221
4pi-,314.175
3pi-,312.853
pi+,1336.16
4pi+,1334.21
3pi+,1332.74
pi+,2130.09
pi+,174.685
4pi+,172.973
3pi+,170.783
mu+,153.659
pi-,625.188
4pi-,84.6007
pi-,2053.91
4pi-,2052.26
pi+,451.865
4pi+,450.416
mu-,77.3567
pi-,2080.38
4pi-,2078.89
3pi-,2075.55
mu+,193.707
mu+,3.34931
mu+,78.7096
pi-,1315.92
4pi-,1314.58
pi-,435.169
mu+,87.2548
pi+,137.976
pi-,337.436
pi+,526.944
4pi+,261.2
mu+,54.2423
mu-,110.898
4mu-,109.104
3mu-,107.445
mu+,904.022
4mu+,902.71
3mu+,901.367
mu+,390.926
mu-,92.0148
4pi+,770.845
pi+,203.226
4pi-,478.973
mu+,234.611
pi+,1040.7
4pi+,1039.13
3pi+,1037.21
mu-,224.366
4mu-,222.874
3mu-,221.158
mu+,116.973
pi+,186.573
pi-,659.926
mu+,66.0729
pi-,618.954
4pi-,617.652
pi-,166.607
pi+,190.309
pi+,346.502
pi-,766.804
4pi-,764.644
pi+,423.468
4pi+,422.052
pi+,402.728
4mu+,359.292
3mu+,357.893
mu-,168.719
pi-,208.169
mu+,103.757
pi-,561.722
4pi-,560.512
3pi-,558.971
4mu-,46.4419
4mu-,182.384
3mu-,180.778
pi+,132.543
pi-,1039.94
4pi-,1038.33
pi+,672.257
pi+,1257.64
4pi+,1256.3
3pi+,1254.95
pi+,908.622
pi-,536.058
pi+,332.333
4pi+,331.052
3pi+,329.441
mu-,676.657
pi+,729.405
4pi+,728.023
3pi+,726.75
pi+,1325.86
4pi+,1324.65
pi-,603.724
pi+,510.372
4pi+,508.529
3pi+,506.951
pi+,1280.89
pi-,348.833
4mu-,230.116
3mu-,226.798
pi-,210.642
pi-,99.8402
4pi-,97.8126
pi+,43.2881
pi-,732.89
pi-,249.061
pi+,277.269
pi-,727.31
4pi-,725.681
3pi-,724.389
mu+,44.8377
pi-,1001.32
pi-,244.736
pi-,113.272
4mu-,129.999
pi+,259.665
pi+,131.375
pi+,1917.1
pi-,642.899
4pi-,641.31
3pi-,640.054
pi+,1508.94
pi-,858.612
4pi-,857.143
pi+,454.083
pi+,500.037
4pi+,498.668
3mu+,284.739
pi+,340.278
pi-,552.02
mu-,324.722
mu+,250.607
pi-,907.669
pi-,380.929
mu-,25.4986
pi+,225.1
4pi+,223.68
3pi+,222.194
pi-,416.742
4mu-,405.59
pi+,2164.41
4pi+,2162.92
3pi+,2161.57
pi+,392.836
pi-,1218.13
4pi-,1216.59
pi+,264.67
pi+,399.535
4pi+,398.051
pi-,529.293
pi+,1248.82
4pi+,1247.38
pi-,421.161
pi-,1100.07
4pi-,1098.54
pi+,467.494
4pi+,465.967
3pi+,464.511
mu+,87.5695
pi+,907.606
4pi+,906.309
3pi+,901.968
pi+,481.99
4pi+,480.492
3mu+,369.35
mu-,23.821
pi-,249.658
mu-,68.068
pi+,741.948
4pi+,740.323
3pi+,738.358
pi+,112.155
pi+,154.463
4mu+,93.3875
3mu+,91.5739
pi+,389.72
pi-,830.903
pi+,553.643
pi-,261.664
4mu-,208.004
3pi-,1013.71
mu-,77.0295
pi+,278.446
pi-,330.84
4pi-,329.58
3mu-,297.599
pi+,321.268
4pi+,318.538
3pi+,317.152
mu+,79.0034
mu+,123.12
pi+,270.227
pi-,1074.96
4pi-,1072.67
3pi-,1071.08
pi-,1707.84
4pi-,1706.37
3pi-,1704.87
pi+,1209.28
4pi+,1207.92
3pi+,1205.32
pi-,276.965
pi+,778.093
4pi+,776.658
pi+,618.943
pi-,60.2425
pi-,185.569
4pi-,183.947
3pi-,182.279
pi+,92.3838
pi-,1697.37
4pi-,1696.11
pi+,1209.95
4pi+,1208.69
3pi+,1204.59
pi-,407.315
4mu-,282.496
3mu-,281.217
pi-,119.995
mu-,82.926
4mu-,81.2104
3mu-,78.9976
pi-,118.933
pi+,534.741
pi-,1005.99
4pi-,1002.18
mu+,94.798
pi-,399.201
pi+,551.657
pi+,1576.95
4pi+,1573.26
mu+,170.121
pi+,359.759
4pi+,358.418
3mu+,279.899
pi+,2062.49
4pi+,2061.1
3pi+,2059.58
mu-,515.444
4mu-,514.209
3mu-,512.863
mu-,158.791
pi+,106.292
pi-,691.673
pi+,385.196
4pi+,383.756
pi+,178.698
4pi+,176.58
3pi+,174.022
pi-,287.062
pi-,482.254
pi-,588.953
4pi-,587.413
3pi-,585.971
mu-,55.2455
pi-,389.442
4pi-,388.063
pi+,795.225
pi-,76.7802
4pi-,74.8233
3mu-,56.3676
pi+,365.226
pi+,929.655
mu-,41.7742
pi-,83.0724
mu-,35.3427
4mu-,32.7698
pi+,376.39
4pi+,375.129
3pi+,373.448
pi+,631.679
pi-,1066.5
pi+,1689.49
pi-,837.849
4pi-,836.241
3mu-,683.075
pi-,163.57
mu+,20.7069
pi-,812.732
pi+,245.811
4pi+,244.187
3mu+,142.231
pi+,1084.94
pi+,869.011
4pi+,867.577
pi-,127.34
pi+,179.326
mu-,360.83
mu+,14.9833
pi-,1237.82
4mu-,810.043
3mu-,801.59
pi+,1295.98
pi+,102.855
4mu+,74.1205
3mu+,72.024
pi-,552.415
pi+,44.4007
mu+,191.843
mu+,258.046
pi-,742.571
4pi-,740.674
pi+,198.845
4pi+,196.853
3pi+,194.146
pi-,1574.01
4pi-,1572.58
3pi-,1571.08
pi+,423.17
4pi+,421.867
3mu+,352.777
pi+,447.276
4pi+,445.378
3pi+,444.065
pi+,337.058
pi+,500.203
pi-,318.384
pi+,987.363
pi+,211.283
4mu+,138.244
pi-,96.3357
pi-,310.853
mu-,178.059
pi+,172.089
pi-,935.214
4pi-,181.492
3mu+,21.8478
pi+,1435.93
pi+,523.293
4pi+,521.947
3mu+,481.078
pi-,1557.5
mu-,17.6793
pi-,1865.63
4pi-,1863.96
pi-,231.724
4mu-,117.016
3mu-,113.321
pi+,193.366
pi+,384.656
pi+,553.859
4pi+,422.897
3mu+,361.756
mu+,225.804
pi-,488.012
4pi-,486.692
3pi-,485.049
mu+,367.698
mu+,107.295
pi-,1717.13
pi+,358.172
4pi+,356.82
3pi+,355.543
pi+,1236.24
4mu+,1262.54
pi+,839.06
pi+,68.0729
4mu+,38.1314
3mu+,35.5612
mu+,101.145
pi-,163.062
pi-,433.055
4pi-,431.579
3pi-,430.219
mu+,405.876
4mu+,404.696
3mu+,403.091
pi-,519.479
pi-,706.315
pi+,118.659
pi+,809.616
4pi+,808.327
3pi+,806.876
pi+,704.926
mu-,63.6003
pi+,1870.26
4pi+,1869.06
3pi+,1867.5
pi-,350.169
pi-,401.218
pi+,527.416
pi-,387.59
pi-,795.04
4pi-,793.538
mu+,162.655
pi+,1072.73
4pi+,1070.71
pi+,3831.26
pi+,453.354
4mu+,302.209
pi-,708.534
4pi-,707.243
3pi-,703.319
pi+,95.7883
pi-,309.57
mu+,619.063
4mu+,616.22
3mu+,614.55
pi+,327.369
pi+,1492.92
4pi+,1491.72
4pi+,632.697
pi+,592.415
pi+,95.9643
pi-,446.701
pi-,333.318
pi+,986.224
4pi+,973.861
pi+,441.807
4pi+,439.933
3pi+,438.429
mu-,21.6967
pi-,1424.83
4pi-,1423.44
pi+,499.44
mu+,281.317
mu-,342.783
pi+,323.172
4mu+,207.949
3mu+,206.062
pi-,2992.13
pi+,650.442
4pi+,648.772
pi-,1722.62
4pi-,1721.01
3pi-,1719.54
mu+,104.388
pi+,939.585
pi-,3241.62
4pi-,3239.75
3pi-,3238.2
mu+,224.605
pi+,396.177
4pi+,394.192
3pi+,392.38
pi+,1400.86
4pi+,1399.03
3pi+,1397.59
pi-,406.959
4pi-,405.168
3pi-,403.69
pi+,701.636
pi+,347.958
pi+,1275.88
4pi+,1274.58
3pi+,1273.13
pi-,310.379
pi+,920.323
4pi+,918.111
mu+,313.601
mu-,31.7469
pi+,307.727
pi+,439.178
pi+,320.273
pi-,85.995
pi-,51.3538
pi+,207.993
pi-,569.319
pi+,367.176
mu-,59.6337
pi+,1290.7
4pi+,1289
pi-,1422.11
4pi-,1420.74
pi-,306.612
mu-,655.256
pi-,821.909
4pi-,820.625
3pi-,819.207
pi-,248.565
mu+,130.404
pi+,298.095
pi-,137.651
pi-,895.775
4pi-,893.647
3mu-,720.609
pi-,109.356
4pi-,107.685
pi+,512.769
4pi+,511.403
3pi+,509.734
pi-,1298.75
4pi-,1296.39
pi-,74.754
4mu-,48.9345
3mu-,46.836
pi+,630.191
pi+,197.299
pi+,1812.23
4pi+,1810.29
pi+,849.427
pi-,381.073
mu+,533.951
4mu+,532.568
3mu+,530.873
mu-,315.263
pi-,230.848
pi-,31.218
4mu-,32.012
pi+,1043.9
4pi+,1042.55
mu+,217.695
pi-,321.998
4pi+,865.174
pi-,200.802
4mu-,226.193
3mu-,224.823
3mu-,1125.12
pi+,1025.49
pi-,977.228
mu+,86.7101
pi-,1065.92
mu-,191.424
pi-,876.017
4pi-,874.803
mu+,256.703
pi-,398.284
pi-,1029.44
4pi-,1028.15
pi+,518.928
pi-,1430.45
pi-,707.648
pi+,4.27527
pi+,561.65
pi-,1031.35
4pi-,1029.26
3pi-,1027.65
mu+,44.3673
mu+,92.833
pi+,175.812
mu+,465.517
4mu+,464.123
3mu+,462.616
pi+,1242.34
4pi+,1241.16
3pi+,1239.82
pi-,522.296
pi-,165.375
pi-,495.001
pi-,244.739
pi+,340.261
mu-,35.4844
pi-,523.788
pi-,216.17
4pi-,214.48
3mu-,111.917
pi+,100.408
pi+,565.939
pi-,229.16
pi+,490.188
pi-,243.67
4pi-,242.346
3pi-,241.041
mu-,289.529
mu+,239.505
pi-,281.964
pi+,468.346
4mu+,305.989
3mu+,304.443
pi-,525.155
pi-,194.282
pi+,1811.05
4pi+,1809.6
3pi+,1808.04
pi+,381.081
pi-,664.125
pi-,942.967
4pi-,939.678
3pi-,938.093
mu+,81.7744
4mu+,79.5438
3mu+,77.4547
pi-,507.456
4mu-,384.662
3mu-,382.984
pi-,409.549
4mu-,434.065
pi+,296.189
pi+,265.573
pi+,921.486
pi+,393.493
4pi+,391.367
mu-,163.705
mu+,747.822
pi+,244.073
pi-,753.37
4pi-,752.16
pi-,262.731
mu+,168.808
4mu+,167.206
3mu+,164.269
pi+,119.545
pi-,759.256
pi+,186.208
3pi+,826.141
pi+,325.737
pi-,1056.59
4pi-,1055.14
3pi-,1048.3
pi-,375.108
pi-,786.962
4pi-,785.615
pi+,1130.51
4pi+,1129.11
pi-,430.992
4pi-,429.578
3mu-,259.663
pi+,601.897
mu+,41.1534
pi+,1466.5
pi+,195.106
pi-,1414.91
pi-,505.55
mu+,68.8819
pi-,587.25
pi-,197.75
pi+,234.803
mu-,251.999
4mu-,250.604
pi+,238.622
4mu+,149.724
3mu+,147.347
pi-,936.985
4mu-,520.331
3mu-,518.982
pi+,805.29
4pi+,803.843
3pi+,802.004
pi+,1311.98
4pi+,1310.79
pi-,344.599
pi-,391.095
4pi-,389.73
mu+,247.66
pi-,110.221
pi-,117.497
pi+,1894.81
4pi+,1892.79
3pi+,1890.89
pi-,975.957
4pi-,974.238
mu+,369.015
pi+,898.47
4pi+,896.44
3pi+,894.723
pi+,849.926
pi+,164.687
pi+,1085.77
4pi+,1084.14
3pi+,1082.7
pi-,675.985
4mu-,453.339
3mu-,452.058
pi-,537.913
4pi-,536.533
3pi-,535.263
pi-,476.031
pi+,363.126
pi+,606.607
4pi+,605.378
3pi+,603.478
pi+,384.698
4mu+,291.724
3mu+,290.04
pi-,1209.27
pi+,1807.32
4pi+,1804.67
pi-,428.62
pi+,82.2622
4mu+,100.883
mu-,93.0224
4mu-,91.1051
pi+,376.828
pi-,298.687
pi-,408.016
pi-,214.647
pi+,657.691
4pi+,656.426
3pi+,655.061
pi+,186.783
pi-,665.923
4pi-,664.461
3mu-,357.276
pi-,10.3717
mu-,20.9591
mu+,173.559
pi+,2529.27
4pi+,2525.07
mu+,78.7856
pi-,155.659
pi-,871.294
4pi-,869.994
4pi-,1245.57
4pi+,906.445
3pi+,905.071
pi-,669.801
4pi-,668.366
3mu-,672.087
pi-,1184.81
4pi-,1183.2
pi-,1141.27
4pi-,1139.54
3pi-,1137.69
pi+,1151.41
4pi+,1150.02
3pi+,1148.74
mu+,6.43319
pi-,457.673
4pi-,456.436
3pi-,455.029
pi-,526.356
4pi-,525.084
3pi-,523.429
pi+,446.55
4pi+,443.891
pi-,786.699
4pi-,785.41
pi-,2062.11
pi+,269.921
4pi+,268.602
3pi+,267.124
pi+,339.708
pi+,737.598
pi-,834.912
mu-,663.418
4mu-,662.079
3mu-,660.065
pi+,200.242
mu+,70.5442
mu-,122.984
4mu-,121.44
pi-,381.23
4mu-,336.413
3mu-,334.864
pi+,672.951
4pi+,671.004
pi+,116.918
4mu+,65.8654
3mu+,64.1268
pi+,362.683
pi-,91.3249
pi+,186.422
pi-,1140.83
4pi-,1139.6
4pi+,797.242
pi+,1093.32
4pi+,1091.45
pi+,732.729
pi-,1746.4
4pi-,1744.88
3mu-,1543.84
pi-,2568.38
4pi-,2567.17
3pi-,2565.79
mu+,72.4497
mu+,175.099
pi+,364.797
4pi+,363.336
pi+,227.334
pi-,963.686
4pi-,961.953
3pi-,960.3
pi-,373.075
mu-,282.513
pi+,569.654
4pi+,567.484
3pi+,565.701
pi-,518.681
mu-,173.438
4mu-,172.126
3mu-,170.724
pi+,324.154
pi+,475.252
4pi+,473.673
pi+,1043.77
4pi+,1042.4
3pi+,1040.7
mu-,143.099
pi+,347.455
pi-,282.756
4pi-,281.298
3mu-,140.315
pi+,89.0947
pi+,110.983
pi-,276.915
pi-,188.419
4mu-,129.357
pi+,1559.06
4pi+,1557.78
3pi+,1556.39
mu-,224.052
pi+,993.597
4pi+,991.941
3pi+,990.588
pi-,329.376
mu-,155.28
pi+,593.233
pi+,114.863
pi+,3838.48
4pi+,3837.08
pi+,2722.46
pi-,242.222
4pi+,408.796
pi+,588.328
pi+,97.0155
pi+,645.862
mu-,69.315
pi+,660.831
pi-,174.565
pi-,440.195
pi+,212.874
pi-,317.539
4pi-,316.25
3pi-,314.789
pi+,384.383
4pi+,382.656
pi+,522.377
4pi+,520.809
3pi+,518.916
pi-,40.7298
pi+,1281.07
pi-,335.094
pi+,602.11
4pi+,600.834
3pi+,599.325
pi+,354.285
4mu+,241.676
3mu+,240.051
pi+,34.3056
pi-,2205.46
4pi-,2204.08
3pi-,2202.46
pi+,68.8397
pi-,227.336
pi-,406.524
pi-,505.489
pi+,899.933
4pi+,898.451
3mu+,745.104
pi+,787.956
pi+,438.072
4pi+,436.48
pi-,159.967
pi-,1694.19
pi+,826.709
pi+,603.366
pi-,139.728
4pi-,138.304
pi+,518.565
4pi+,517.219
3pi+,515.641
pi+,161.421
pi-,535.081
mu+,331.421
4mu+,330.081
3mu+,328.501
pi+,145.921
mu+,113.712
mu-,41.7379
pi+,1177.99
4pi+,1176.56
3pi+,1175.08
mu-,290.327
4mu-,288.496
3mu-,287.057
pi+,265.681
pi+,1225.09
4pi+,1223.76
3pi+,1222.19
pi-,210.645
mu+,178.464
4mu+,176.45
3mu+,175.019
pi-,148.231
pi+,1854.67
4pi+,1853.34
3pi+,1851.97
pi+,322.483
4pi+,321.257
3pi+,319.931
mu+,341.137
4mu+,339.677
3mu+,338.361
pi+,101.783
pi+,142.877
4pi+,141.397
mu+,132.902
pi-,650.914
4mu-,370.131
3mu-,368.66
pi+,390.737
4pi+,388.987
mu+,151.468
pi+,560.42
4pi+,558.89
3pi+,557.589
pi-,407.694
4mu-,293.05
3mu-,291.027
pi+,245.15
pi+,157.907
pi-,864.207
4pi-,862.939
pi+,60.6587
mu+,1538.63
4mu+,1537.34
3mu+,1535.82
pi-,209.382
mu+,62.4897
pi-,134.734
4pi-,133.26
3mu-,105.485
pi+,120.556
pi+,785.261
4pi+,783.849
3pi+,782.274
pi-,551.287
mu+,125.914
pi+,300.172
pi+,373.669
4pi+,372.314
pi-,1055.17
pi+,287.248
pi+,353.328
mu-,165.77
4mu-,164.325
pi+,2257.83
pi+,358.879
pi-,140.782
mu-,155.014
pi+,71.1306
pi+,281.356
pi-,343.532
4pi-,342.321
3pi-,340.966
pi+,565.299
pi+,1593.38
4pi+,1591.97
pi+,92.4524
pi-,225.88
4pi-,224.395
3mu-,185.241
pi+,480.192
4pi+,478.79
3mu+,369.472
pi+,56.8553
4mu+,38.2002
3mu+,35.2785
mu-,1223.59
mu-,163.567
pi+,144.643
pi+,335.914
pi+,604.34
4pi+,602.824
3pi+,601.49
pi-,259.647
4mu-,140.301
3mu-,137.943
pi-,435.99
4pi-,434.245
3pi-,432.431
mu-,345.897
4mu-,344.672
3mu-,343.314
pi+,124.525
pi-,1411.66
4pi-,1407.36
pi+,123.694
4mu+,82.3386
pi+,769.229
pi+,398.159
pi+,498.229
mu+,121.534
pi+,412.443
mu-,112.429
4mu-,110.057
3mu-,105.855
pi+,258.565
pi+,504.203
4pi+,502.672
3pi+,501.275
mu+,74.8735
pi-,577.054
4pi-,575.841
3pi-,574.107
mu+,548.057
4mu+,546.756
3mu+,544.188
pi+,2089.83
4pi+,2085.39
pi-,139.27
4pi-,137.351
mu+,144.153
4mu+,142.361
3mu+,140.967
pi+,714.704
pi-,419.45
pi+,207.789
mu+,70.3655
pi-,295.233
4pi-,293.888
3pi-,292.581
pi-,979.168
4pi-,977.319
3pi-,976.002
pi-,260.92
mu-,278.898
pi+,1021.37
4pi+,1019.89
pi+,231.103
pi-,517.247
4pi-,515.757
3mu-,438.834
pi+,246.29
4mu+,244.942
3mu+,243.466
mu+,108.967
pi-,610.965
4mu-,495.517
3mu-,493.811
pi-,746.922
4pi-,745.486
mu+,44.5994
mu-,90.7435
pi+,142.066
pi+,663.45
4pi+,662.276
pi+,188.929
pi+,309.043
pi-,62.5746
pi-,666.012
pi-,239.629
mu+,21.2641
pi+,288.354
pi-,516.114
pi+,469.363
4pi+,468.066
3mu+,389.743
pi+,512.267
pi+,533.638
pi-,860.539
pi-,39.0133
pi+,75.3286
4mu+,27.3097
3mu+,23.5138
pi+,884.295
4pi+,882.95
mu-,73.8468
mu-,57.0786
pi-,197.708
pi+,344.456
pi-,728.935
pi+,740.141
4pi+,738.998
3pi+,737.543
pi-,245.728
pi+,1065.35
4pi+,1061.81
pi+,95.6776
mu+,48.7516
pi-,138.843
pi+,283.909
mu+,65.2008
pi+,169.237
pi-,154.982
pi+,325.824
4mu+,323.791
3mu+,322.371
mu-,146.263
mu+,23.9117
pi-,148.644
pi-,408.62
pi-,1376.35
4pi-,1374.87
3pi-,1372.92
pi+,178.537
pi-,292.212
mu+,82.8443
pi-,573.191
pi-,277.819
pi+,389.472
4pi+,388.001
3mu+,270.511
pi+,132.875
4pi+,131.375
pi-,816.147
4mu-,707.557
3mu-,705.833
pi-,778.396
4pi-,777.004
pi+,1673.87
4pi+,1672.3
3pi+,1670
pi-,1090.82
pi+,1035.21
4mu+,1025.12
3mu+,1023.79
pi-,261.738
4pi-,259.551
3mu-,200.886
pi-,119.953
4pi-,118.005
3mu-,137.127
pi+,448.879
4pi+,447.468
3pi+,445.031
pi-,37.4957
4mu-,24.9953
pi+,710.464
pi+,51.5012
pi-,860.19
pi+,352.581
pi-,1134.61
4pi-,1132.57
pi+,61.0025
pi+,370.466
pi-,360.484
pi+,622.022
pi+,1526.97
4pi+,1525.7
3pi+,1523.86
pi+,353.667
pi+,299.263
pi-,1562.6
mu+,263.801
pi+,1185.45
4pi+,1184.02
3pi+,1181.7
pi+,1806.85
4pi+,1804.84
3pi+,1803.42
pi+,491.845
pi-,164.428
pi+,563.567
4pi+,562.268
3pi+,560.54
pi+,1158.6
4pi+,1157.04
pi+,214.017
pi-,666.174
pi+,1421.54
4pi+,1419.52
mu+,707.177
4mu+,705.714
mu-,869.61
4mu-,868.223
pi-,476.317
mu-,99.9347
pi+,636.087
mu+,1213.17
pi+,348.186
pi+,922.07
4pi+,920.8
pi-,1430.74
4pi-,1429.07
3pi-,1427.27
pi-,235.986
4pi-,233.406
3pi-,231.893
pi-,830.72
4pi-,829.43
3pi-,827.711
pi-,298.113
4mu-,193.411
3mu-,192.008
pi+,509.089
4pi+,507.88
3pi+,506.227
pi-,220.104
4mu-,111.809
3mu-,109.28
pi+,464.096
4pi+,459.323
3pi+,457.719
pi-,157.503
4mu-,152.541
pi-,2495.82
pi+,357.146
4pi+,355.728
3mu+,199.302
pi-,536.527
4pi-,534.091
3pi-,532.647
pi+,194.596
4pi+,192.9
3mu+,146.384
pi+,310.441
pi+,1186.76
4pi+,1185.36
pi-,2977.07
4pi-,2975.54
pi+,351.657
4pi+,350.143
pi-,1353.69
pi-,192.591
pi+,2059.09
pi-,1006.27
4pi-,1004.87
pi+,191.897
4mu+,136.008
3mu+,134.609
pi-,619.688
mu+,587.06
4mu+,585.752
3mu+,584.158
mu-,180.298
pi-,180.842
4mu-,136.958
3mu-,135.274
pi-,283.633
pi+,670.367
4pi+,669.048
pi-,1714.29
4pi-,1713.01
mu+,794.018
4mu+,792.651
mu-,23.1954
4mu-,19.7495
3mu-,15.6467
pi+,65.0433
pi+,197.564
4pi+,194.887
3pi+,193.269
pi+,734.873
4pi+,733.469
3pi+,732.131
mu-,102.528
4mu-,100.775
pi+,1057.4
4pi+,1055.77
pi-,1641.32
mu+,86.0964
mu-,41.2559
mu+,118.505
pi+,38.5912
pi-,740.551
4pi-,739.286
3pi-,737.846
pi+,124.792
4pi+,123.33
3pi+,121.785
mu+,99.0019
pi+,513.259
4pi+,511.929
3pi+,510.689
pi-,280.967
4pi-,279.119
3mu-,177.805
pi+,1089.27
4pi+,1087.76
3pi+,1084.93
pi-,281.468
pi-,752.261
pi+,1713.65
4pi+,1701.47
3pi+,1699.89
pi-,382.73
pi-,1344.06
4pi-,1341.83
3pi-,1340.47
pi+,515.897
pi+,855.995
pi+,1384.48
pi-,286.415
pi+,1147.22
4pi+,1144.44
