ParticleType,Energy
2mu-,275.174
3mu-,274.511
2pi-,527.563
2pi+,324.463
2pi-,973.13
2mu+,244.97
2mu+,340.114
2pi-,161.551
3pi-,160.647
2pi+,875.567
2pi-,141.677
2pi+,605.022
2mu+,90.3851
3mu+,89.2601
2pi-,402.494
3pi-,401.814
2pi+,931.858
2pi+,435.097
2pi+,105.839
2pi-,47.1438
3mu-,53.8261
2mu+,179.115
2pi-,234.874
2mu+,32.2843
3mu+,30.5937
2pi+,366.467
2pi-,471.886
2mu+,327.458
2pi-,217.375
2pi+,87.9527
2pi-,80.8251
2pi+,307.887
2pi-,854.884
2pi+,1818.92
2mu-,125.905
2mu+,95.9893
2pi+,65.2671
2pi-,454.604
2pi-,391.941
2pi+,445.113
2pi-,502.305
3pi-,501.432
2mu+,62.583
3mu+,61.6365
2mu-,45.0786
2mu-,309.32
2mu+,178.726
3mu+,177.984
2pi+,279.945
2pi-,686.105
2mu-,557.329
3mu-,556.571
4mu-,556.35
2mu+,193.538
2pi-,681.621
2pi-,544.35
2pi+,272.447
2pi+,453.476
2pi-,298.482
3mu-,162.84
2pi+,1259.99
2pi+,426.148
3pi+,425.492
2pi+,802.924
2pi+,1160.71
2pi-,382.993
2pi+,222.643
2pi-,558.605
3mu-,526.086
2pi-,378.016
2mu+,21.0174
2pi-,420.704
2mu+,250.222
2pi+,40.9037
2mu-,128.583
3mu-,127.696
2pi+,1126.75
2pi+,128.165
2pi-,466.446
2mu-,175.188
2mu+,33.1026
4mu+,31.4279
2mu-,127.695
2pi+,133.775
3pi+,132.787
2pi+,248.245
3pi+,247.229
2mu+,71.2451
2pi+,58.7113
3pi+,57.083
2pi-,220.45
2pi+,490.111
2pi-,385.52
3pi-,384.528
2mu+,16.9574
2pi+,112.83
2mu-,17.5809
2mu+,210.884
2pi+,636.997
3pi+,636.315
2mu+,21.8762
2mu+,239.062
2pi+,474.841
2pi-,1774.56
2mu+,31.8257
2mu-,65.1606
2pi+,2847.92
2pi-,792.644
2pi+,123.956
2pi-,241.669
2mu+,395.766
2pi+,180.032
3pi+,179.161
2mu-,73.0774
3mu-,71.2491
2mu-,63.7867
2mu-,86.9236
2pi+,577.691
2mu-,0.888407
2mu+,63.9671
2pi-,112.69
2mu-,223.154
2pi-,392.44
2pi+,132.104
2pi+,150.073
2pi+,252.72
3pi+,251.866
2pi-,307.62
2pi-,1248.31
2pi-,471.48
2pi-,1260.53
2pi+,434.091
3pi+,433.343
2pi+,481.5
2mu+,40.1678
3mu+,38.7756
2mu-,215.467
2pi+,311.117
2mu+,441.083
2pi+,241.469
2pi-,504.867
2mu-,208.546
2pi-,498.363
2pi+,1377.92
2mu-,271.191
2mu-,40.9413
2pi-,243.666
3pi-,242.749
2mu+,414.361
2pi-,391.231
2pi+,167.924
3pi+,167.086
2pi-,263.094
2pi+,278.774
2pi+,632.563
2pi+,995.558
2pi-,183.328
2mu+,328.022
2mu-,157.821
2pi+,363.948
2pi+,1179.63
2mu+,500.952
2mu-,116.174
2mu+,651.076
2pi-,295.014
3pi-,293.945
2pi-,255.789
2pi-,1097.75
2pi+,130.777
2pi-,635.042
2pi+,698.923
2pi-,387.015
2pi-,529.395
2pi-,357.917
2pi+,144.535
2pi-,194.81
2pi+,299.341
2pi-,872.324
2pi-,138.423
2mu+,54.9629
2mu+,158.449
2mu-,165.523
2pi+,553.459
2mu-,67.4968
2mu+,188.016
2mu-,172.482
2pi+,394.669
2mu-,210.69
2pi-,220.594
2pi+,158.691
2mu+,369.201
2mu-,41.1615
3mu-,39.3492
2pi+,380.191
2mu-,15.1849
2pi+,458.162
2pi-,320.592
2pi+,695.365
2pi+,340.637
2pi+,276.518
2pi-,825.246
2mu+,137.328
2mu+,322.027
2pi-,525.837
2pi+,1926.9
2mu-,575.133
2pi+,588.188
3mu+,376.936
2pi+,207.392
3pi+,206.107
2pi-,325.85
2mu-,87.3931
2mu+,404.734
2pi+,535.081
3mu+,532.256
2pi-,599.191
2pi+,294.783
2pi+,447.445
2pi-,513.43
3pi-,512.759
2mu+,122.414
3mu+,121.719
2mu-,716.607
2pi+,249.418
2pi+,182.824
3pi+,181.582
2pi+,181.391
3pi+,180.733
2pi-,415.22
2mu-,556.815
3mu-,556.178
2mu-,15.6337
2mu+,164.621
2pi-,167.054
2mu+,135.551
2pi+,702.209
2mu+,197.428
3mu+,196.163
2mu+,1054.47
2mu+,100.033
2pi-,158.337
2pi+,449.759
2pi+,1122.04
2pi+,1290.14
2mu-,58.589
3mu-,56.9675
2pi-,1862.76
2pi+,627.328
2pi+,520.082
2pi-,573.037
2pi+,457.65
2pi+,578.877
2pi+,288.817
2pi+,176.092
3pi+,175.194
2pi-,241.97
2pi+,978.122
3pi+,977.133
2pi+,498.16
2pi+,454.787
2mu+,16.2139
2mu-,37.63
2pi-,77.6102
2pi+,292.486
3pi+,291.788
2mu-,169.488
2mu+,311.956
2pi+,860.703
2pi-,775.781
2pi+,273.437
3mu+,201.84
2mu+,223.368
2pi-,448.984
2pi+,118.04
3mu+,130.129
2mu-,783.619
2pi+,531.783
3pi+,531.077
2pi-,1400.17
2pi+,835.505
2pi-,534.25
2pi+,616.602
2pi+,447.897
2pi-,508.886
2mu-,219.918
2pi+,1163.57
2pi+,935.811
2mu-,188.112
2pi+,428.689
3pi+,428.045
2mu+,219.714
2mu+,196.635
2pi-,1036.28
2mu+,231.086
2mu-,148.27
2mu+,457.798
2pi+,316.776
2pi+,26.2236
2pi-,971.135
3pi-,970.403
2pi+,217.846
2mu+,135.637
3mu+,134.734
2mu+,19.5838
2pi+,315.245
2pi+,656.598
2mu-,37.813
2pi+,974.23
2pi+,222.585
2mu-,614.63
2mu+,63.0015
2pi+,1137.7
2pi-,153.955
2mu-,204.249
2pi-,236.84
2pi-,424.022
2pi+,287.4
2pi-,824.6
2pi-,467.141
2pi+,444.568
2pi+,422.685
2pi-,423.253
2pi-,369.432
2pi+,438.981
2pi-,100.284
2pi+,281.161
3pi+,280.458
2pi-,91.396
3mu-,67.5561
2pi-,453.898
3pi-,453.08
2mu+,177.983
3mu+,176.551
2pi+,282.127
2pi+,289.807
2pi-,591.945
2pi-,156.598
2pi+,422.253
2pi-,426.777
2mu-,248.412
2mu-,202.692
2pi+,220.031
2pi-,283.828
2pi-,907.698
3pi-,907.042
2mu+,82.1724
2pi-,372.28
3pi-,371.566
2pi-,127.618
2pi-,166.315
2mu-,45.0804
2pi+,1334.27
2pi-,770.735
2pi+,252.645
3pi+,251.961
2pi+,513.461
2mu-,289.758
2pi-,510.661
2pi+,1346.43
2pi-,1302.92
2mu+,28.954
2pi+,154.405
3pi+,153.619
4pi+,153.433
2pi-,1124.96
2mu+,301.213
3mu+,300.33
2pi-,1269.62
2mu+,201.945
2mu-,81.5896
3mu-,80.4377
2mu+,159.307
2pi-,860.552
2pi+,237.108
3mu+,242.181
2pi+,540.417
3pi+,539.636
2pi+,1055.1
2pi-,161.162
2pi+,898.86
2pi+,125.943
3mu+,99.4717
2mu+,86.8269
2pi+,739.91
3mu+,670.772
2pi-,539.301
2pi+,1030.45
2pi-,335.947
3mu-,221.05
4mu-,220.87
2pi+,466.516
2mu+,283.054
2pi+,1270.02
2mu-,88.2812
2pi+,261.427
2pi+,304.739
2pi-,448.292
2pi+,58.3087
3pi+,56.9637
2mu-,65.8153
2mu-,231.659
2pi+,487.128
2mu+,55.4837
2pi+,15.9788
2pi-,674.354
2pi+,489.175
2pi-,509.684
3pi-,508.531
2pi-,190.781
3pi-,190.015
2pi-,327.038
2mu+,285.152
2pi-,362.437
2pi+,442.419
2mu-,110.468
2pi+,1277.02
2mu+,207.54
2mu+,229.9
2mu+,133.38
2pi-,288.313
2pi+,597.554
2pi-,452.548
2pi+,342.873
3pi+,342.171
2pi+,435.813
2pi+,1155.4
2pi-,233.811
2pi+,270.69
3pi+,269.835
2pi+,158.516
2pi-,188.676
2pi+,357.304
2mu+,416.591
2pi-,530.753
3pi-,530.018
2pi+,166.97
2pi+,151.711
2pi+,608.059
2pi-,305.892
2mu+,41.2109
2pi+,745.788
2pi-,428.44
2pi-,361.193
2pi+,1167.03
2pi+,1589.6
2mu+,235.271
2mu+,142.596
2pi-,92.4496
2pi+,194.798
3pi+,194.126
2pi+,1012.45
2pi-,832.783
2pi+,632.286
2mu+,150.281
2pi+,1246.94
2pi+,649.584
2pi-,137.05
2pi-,298.26
2pi+,556.763
2pi+,525.764
3mu+,320.695
2pi+,440.997
2pi-,460.466
3pi-,459.695
2mu+,111.301
3mu+,110.062
2mu-,62.3916
2pi-,1429.9
2pi+,799.87
2pi+,960.174
3pi+,959.483
2pi+,856.603
2mu-,130.353
2pi+,841.577
2pi+,247.447
2pi-,313.686
2pi+,459.215
2pi-,400.637
2pi+,584.656
2pi+,272.277
2pi+,942.078
2mu+,70.5646
2mu-,84.386
2mu-,44.1981
3mu-,42.9139
2pi+,222.941
3pi+,221.94
2mu-,64.9942
2pi-,287.631
2pi+,597.253
2pi-,434.482
2pi-,127.121
2mu+,46.9075
2mu+,123.077
2mu-,541.444
2pi-,482.69
2pi+,1036.76
2pi-,325.018
2pi+,1040.81
2pi-,850.177
2pi+,595.999
2pi+,822.203
2pi-,1268.49
2mu+,110.199
2pi+,220.999
3pi+,220.216
2pi-,648.112
3pi-,646.497
2mu-,14.0838
2mu-,700.71
2pi+,270.038
2mu+,544.279
2pi+,703.717
2pi+,32.0218
3pi+,29.9558
2pi-,328.245
3mu-,342.802
2mu+,56.4679
3mu+,54.5675
2mu+,548.44
2mu+,221.204
2mu-,148.131
2pi+,976.414
2mu+,353.689
2pi+,447.874
2mu-,72.1784
2pi-,1262.46
2pi+,509.225
2pi-,720.677
2pi-,146.27
2pi+,826.301
2mu-,103.276
2pi+,124.128
2pi-,399.791
2pi+,902.256
2mu+,271.633
2mu+,81.3085
2pi+,1119.89
2pi+,700.415
2pi+,657.721
2mu-,623.576
3mu-,622.942
4mu-,622.687
2mu+,21.4134
3mu+,18.068
2mu-,1005.55
2pi+,556.73
2pi-,1445.98
2pi-,1625.87
2pi+,497.326
2mu+,54.0951
2mu+,124.025
3mu+,122.551
2pi-,179.36
2pi-,156.012
2mu-,95.4527
2pi+,1403.48
2mu-,841.771
2mu-,281.23
3mu-,280.542
2pi+,137.991
2pi-,413.315
2pi+,175.907
2pi-,812.914
2mu+,25.9616
2pi+,353.942
2pi-,291.554
2pi+,709.555
4pi+,708.761
2pi-,195.277
2pi+,112.736
3mu+,53.3635
2pi+,284.786
2pi+,1597.78
2mu-,12.4885
2pi+,694.878
3pi+,694.166
2pi-,801.132
2pi+,397.473
2pi-,1504.12
4pi-,1498.16
2pi-,884.346
2mu+,123.125
2mu-,337.193
2pi+,1306.46
2pi+,899.305
2pi-,1630.65
2pi+,56.3651
4pi+,54.9583
2mu-,434.2
2pi-,325.414
2mu+,162.551
2pi-,734.269
2pi-,769.756
2pi+,364.783
2mu-,172.009
2mu-,304.698
2pi+,732.778
2pi+,25.2882
2pi+,452.551
2mu-,108.315
2pi+,482.672
3pi+,482.013
2pi-,394.458
3pi-,393.675
2pi+,1900.7
2mu+,197.249
3mu+,196.234
2pi-,959.206
2mu-,53.5805
2pi+,224.666
2pi+,241.287
2pi-,446.285
3pi-,445.256
4pi-,445.089
2pi+,822.193
2mu-,183.692
2pi-,339.866
2mu+,777.998
2pi+,668.128
2pi+,125.906
2mu+,275.397
3mu+,274.627
2pi+,950.589
3pi+,949.922
2pi+,464.487
2mu-,52.4681
2mu+,51.7575
2pi-,784.56
3pi-,783.692
2pi-,579.423
2mu+,71.7468
2pi-,818.612
2mu+,221.155
2pi+,79.6888
3mu+,56.238
2pi+,576.765
2pi+,548.778
2pi+,564.406
3pi+,563.608
2mu+,291.324
2pi+,334.252
2pi-,912.657
2mu+,115.96
2pi+,1417.06
2mu+,102.248
2pi+,493.075
2pi+,276.822
2pi+,859.574
2pi+,1588.81
2pi+,310.353
2pi+,100.292
3pi+,99.3074
2pi+,281.955
2mu+,214.497
2mu-,185.359
2pi+,94.4833
3mu+,61.7412
2pi+,658.828
2mu-,250.523
2pi-,486.872
2pi+,846.406
2pi-,398.142
2pi+,309.391
3mu+,176.231
2mu-,55.4403
3mu-,54.006
2mu+,148.358
3mu+,147.616
2mu+,342.209
3mu+,341.572
2pi-,213.869
3pi-,213.17
2pi+,1649.63
3pi+,1648.85
4pi+,1648.63
2pi+,867.245
2pi-,611.086
2pi-,966.393
3pi-,965.588
2pi+,129.811
2mu+,67.6067
2pi+,1039.99
2pi+,2298.01
2mu+,90.2828
2mu-,419.782
2pi+,831.843
2mu-,62.9205
2pi+,701.136
2mu+,155.569
2mu-,49.3651
2pi-,373.618
2pi+,127.249
3pi+,126.17
2pi+,158.363
2pi+,1014.61
2mu-,49.5284
2pi-,333.029
2mu-,127.591
2pi-,418.012
2mu+,1240.58
2pi+,975.688
2pi+,319.867
2pi-,204.386
3pi-,203.421
2mu-,193.827
2pi+,633.657
2mu-,1236.81
2pi-,183.74
2pi+,363.764
2pi+,46.4322
3pi+,44.5096
2pi+,273.966
3mu+,274.267
2mu-,246.074
2pi+,288.267
2pi-,641.634
3pi-,640.825
2pi+,365.479
2pi-,84.2841
3mu-,102.022
2pi+,301.852
2pi-,312.72
2pi-,498.241
2mu-,130.527
2pi-,236.917
2pi-,621.795
3pi-,621.146
2pi-,333.296
3pi-,332.397
2pi+,197.297
2pi+,352.824
2pi+,489.747
2mu-,1044.96
2pi-,388.992
3pi-,388.019
2mu+,56.1545
2pi+,441.288
2mu+,477.509
2pi-,416.391
2mu+,81.7861
3mu+,80.8539
2pi-,642.597
2pi-,1562.01
2mu+,330.387
2mu-,44.6904
2pi+,1326.66
2mu+,67.4857
2mu+,57.6931
2mu-,132.99
3mu-,132.145
2pi-,1744.87
2pi+,126.914
3pi+,125.571
2pi+,1070.44
2mu+,93.6704
2pi-,504.275
3mu-,282.641
4mu-,282.464
2pi+,312.001
2mu-,146.807
3mu-,145.761
2pi-,761.461
2pi+,839.631
2pi-,644.719
3pi-,644.004
2pi+,270.394
2mu+,165.308
2mu+,67.2284
3mu+,65.7275
2mu+,185.264
3mu+,184.321
2pi+,236.555
2pi-,201.347
2mu+,232.364
2pi-,807.721
2pi-,579.675
3pi-,578.261
2pi+,205.83
2pi-,1952.82
3pi-,1952.12
4pi-,1951.64
2pi+,1821.87
2pi+,1028.04
2pi-,474.942
2pi-,457.467
2pi+,323.87
2pi+,715.719
2pi+,233.659
2pi-,467.206
2pi+,714.979
2pi+,602.616
2pi+,2310.49
2mu-,142.551
2mu+,199.387
2pi-,490.998
2pi+,662.318
3pi+,661.721
2mu+,93.2057
2pi+,1040.29
2pi+,191.684
2pi-,1040.54
2pi+,2015.84
2pi-,662.55
3pi-,661.859
2mu+,231.538
2pi+,776.593
2pi-,219.899
2pi+,775.34
2mu+,106.155
2pi+,969.394
2mu-,64.0859
2pi-,713.02
2pi+,1411.84
2pi+,306.371
2pi-,226.086
2mu-,189.023
2pi+,227.294
3pi+,225.924
2pi-,1579.33
2mu+,72.5504
2pi+,163.977
2pi+,723.186
2mu-,28.2039
3mu-,26.2156
2pi+,157.097
2mu-,271.704
3mu-,270.771
2pi+,784.068
2pi+,1394.67
2mu+,46.7591
2mu+,55.9104
3mu+,54.4005
2pi+,690.313
2pi-,180.196
2mu+,546.068
2pi-,942.558
2pi+,504.403
2mu-,86.3602
2pi+,220.533
2mu-,385.8
2pi+,546.776
2mu+,1442.97
2pi-,565.035
2pi+,338.636
2pi+,438.866
2pi-,178.661
2pi-,200.032
3pi-,199.182
2pi+,536.138
2mu-,595.357
2mu+,274.332
2pi+,137.421
2mu+,470.855
2pi+,257.836
2pi-,223.806
2pi+,1582.42
2pi+,52.8326
3mu+,56.0638
2pi+,41.7715
3pi+,40.2554
2mu+,270.677
2pi+,43.5058
3pi+,41.5414
2pi-,545.868
2pi+,174.868
2pi-,617.835
2mu+,275.846
3mu+,275.08
2mu-,15.8971
2mu-,42.9308
2pi+,718.403
2pi+,325.863
2pi-,841.012
2pi+,1263.29
2pi+,214.831
2pi-,307.074
2pi+,409.334
2mu-,6.7822
2pi+,239.875
3pi+,238.653
2pi-,1084.77
2mu+,155.386
2pi-,505.9
2mu+,40.8493
3mu+,39.279
2pi+,686.12
2mu-,141.931
3mu-,141.279
4mu-,141.004
2pi-,406.447
2pi+,333.837
2pi+,1438.05
2pi-,1923.26
2mu-,30.462
2pi+,306.738
2pi-,373.159
3pi-,372.577
2pi+,251.849
2pi+,743.664
2mu-,50.9611
2mu-,158.541
2pi+,495.964
2mu+,124.276
2pi-,343.716
2pi+,577.059
2pi+,1064.66
2pi+,268.457
2pi-,567.681
2mu+,41.6196
2mu-,40.7126
2pi-,739.968
2pi+,430.471
3pi+,429.814
2pi+,1027.27
2pi-,677.983
2mu-,188.053
2mu+,49.4875
2mu-,200.789
2pi+,1092.18
2mu-,173.349
2pi+,243.073
2mu+,119.563
2pi-,220.344
2pi-,70.7235
3pi-,69.4727
2pi-,427.693
2pi+,88.1739
2pi-,854.447
2mu+,488.593
2pi-,461.995
2mu+,47.174
2pi-,1031.06
2mu+,566.687
2pi-,208.091
3mu-,196.558
2pi-,509.268
3pi-,508.655
2pi-,936.301
2pi+,1085.82
2mu-,73.7242
3mu-,72.6311
2pi+,330.929
2mu-,11.0378
2mu-,219.045
2pi+,291.382
2mu-,73.4937
2pi+,625.711
2pi+,348.292
2mu-,107.03
2mu-,44.3526
3mu-,43.2174
2pi+,742.093
2pi+,284.796
2mu+,184.863
2pi-,659.849
2mu-,71.0035
3mu-,69.9766
2mu+,1161.79
2pi+,251.003
2pi+,110.272
2pi+,405.585
2pi+,421.844
2mu+,80.1279
2pi-,574.311
2pi-,428.12
3pi-,427.369
2pi+,682.437
2pi-,573.776
2mu-,360.64
2mu-,44.7652
2pi+,1026.6
2pi-,1493.08
2pi-,677.324
2pi+,505.059
2pi-,369.848
2pi-,207.355
2pi-,363.877
2pi+,292.361
2mu-,35.5374
2mu+,514.985
2pi-,209.558
2mu-,103.921
2pi+,115.399
2pi+,389.068
3pi+,388.204
2mu+,247.961
2pi+,197.642
3mu+,123.002
2mu+,449.158
2pi+,338.71
2pi-,226.541
3mu-,159.615
2pi+,712.017
2pi-,737.723
2pi+,210.935
2pi+,1821.57
2pi-,520.41
2pi-,133.844
2pi+,309.815
2mu+,138.484
2pi-,667.998
2pi-,437.811
2pi+,847.992
2pi+,1383
2pi+,403.832
2pi-,310.633
2pi-,783.149
2pi+,1890.35
2pi-,435.994
3pi-,433.886
2pi+,751.587
2mu-,219.614
2pi+,372.68
2pi+,413.611
3pi+,412.993
2mu-,580.81
2pi+,662.062
2mu+,299.338
2mu-,96.1681
2mu+,126.786
2pi-,523.459
2pi+,1071.07
2pi+,464.385
2pi+,95.3135
3mu+,87.6079
2pi-,1523.72
2pi-,373.21
2pi-,249.425
3pi-,248.68
2pi-,766.305
2mu+,658.489
2mu+,201.036
2mu-,901.828
2mu+,78.8482
2pi+,553.559
2pi-,670.126
2mu-,16.1606
2pi+,283.398
3pi+,282.713
2pi-,268.972
2pi+,112.087
2mu-,183.964
2pi+,393.937
2pi+,295.416
2mu+,161.187
2mu-,289.987
3mu-,289.256
2pi+,1011.19
2pi-,71.5921
2mu+,323.239
2mu+,22.4881
2pi-,275.805
3pi-,275.07
2pi+,102.593
2pi-,669.675
2pi-,1285.79
2pi-,959.456
2pi-,1778.69
2pi+,558.118
2pi-,601.942
2pi+,803.866
2pi+,799.171
2pi+,417.516
2pi-,669.572
2mu-,69.6351
2pi+,485.843
2pi-,201.159
2mu-,425.041
2pi+,822.981
2pi+,172.304
2pi+,134.481
2pi+,740.681
2mu-,281.145
2pi+,505.006
2pi+,97.3878
2pi+,392.597
2pi-,275.108
2mu+,579.679
3mu+,579.008
4mu+,578.793
2pi-,671.557
2mu+,246.947
2pi-,724.514
2pi+,630.582
2mu-,128.376
2pi+,1259.95
2pi+,973.885
2pi-,65.9634
2pi+,775.415
2pi-,1033.74
2pi+,540.182
2mu-,573.63
2pi+,237.613
2pi+,369.341
2pi-,518.517
2mu+,396.037
2pi-,79.6198
2pi+,202.797
2pi+,426.802
3mu+,231.209
2pi-,602.423
2pi-,1056
2pi+,467.405
3pi+,466.805
2pi-,143.723
3mu-,148.768
2pi-,323.102
2pi-,114.031
3pi-,112.973
2pi+,167.848
2pi+,968.446
3pi+,967.582
2mu+,139.53
2pi-,467.08
2pi-,92.3636
2mu-,23.8185
3mu-,20.4455
2pi-,144.776
2pi-,1428.18
2mu+,159.234
3mu+,158.486
2mu+,110.618
3mu+,109.231
2pi+,480.106
2mu+,62.3387
2pi-,1623.15
2mu+,73.7828
2pi+,437.605
2pi+,206.505
2pi-,979.118
2pi+,223.492
2mu-,259.02
3mu-,258.287
2pi+,397.663
2pi+,97.3798
2mu+,471.19
2pi+,741.736
2pi-,1602.53
2mu+,41.5194
2mu-,120.002
2pi+,223.595
2mu-,18.464
3mu-,16.3064
2pi+,200.561
2mu+,267.759
2pi-,224.409
2pi+,295.499
2mu+,267.732
3mu+,266.984
2mu-,102.364
2pi+,129.176
2pi-,749.155
2mu+,15.6836
2pi+,164.567
2pi+,401.064
4pi+,400.094
2pi+,166.389
2mu-,83.929
2pi+,70.65
2pi+,815.939
2pi+,651.129
2pi-,235.652
2pi-,1204.49
2mu+,184.061
3mu+,183.37
2pi+,347.133
2pi-,216.344
2pi-,461.08
2pi+,415.874
3mu+,385.158
2pi-,584.523
2pi+,666.502
3pi+,665.737
2pi-,177.955
2mu+,39.9583
2mu+,103.821
2pi-,1155.15
2pi-,752.128
2mu+,100.961
2mu+,48.7321
2pi-,117.595
2pi+,997.13
2pi-,215.443
3pi-,214.769
4pi-,214.542
2pi+,1053.56
2pi-,769.701
2pi+,827.454
2pi-,1235.6
2pi-,137.624
2pi-,665.225
2mu+,116.896
2pi-,991.989
2pi+,1608.48
2pi+,354.775
2pi+,661.07
2pi-,561.533
2pi+,575.086
3mu+,321.014
2mu-,342.232
2pi-,587.587
2pi+,175.523
3mu+,167.219
2pi+,616.52
2pi+,610.888
2pi-,518.784
2mu-,242.091
2mu+,49.8966
2pi-,301.529
3mu-,260.336
2mu-,68.4634
2mu+,112.532
2pi+,430.649
2pi+,442.172
2pi-,495.458
2pi+,241.311
2pi-,876.711
3pi-,875.989
2pi-,928.847
2pi+,691.546
2pi+,121.867
2mu-,551.16
2pi+,214.718
2pi-,187.296
3mu-,200.753
2pi+,483.63
2pi+,580.494
2mu+,363.507
2pi-,230.798
2pi-,528.925
2pi-,427.515
2pi+,1420.53
2mu-,351.244
2pi+,466.397
3pi+,465.11
2mu+,178.678
2pi-,984.363
2pi-,435.07
2pi+,126.755
2pi+,655.731
2pi+,454.808
3mu+,424.037
2pi-,1409.64
2pi-,289.676
2pi+,1044.88
2mu+,99.47
2pi+,900.665
2pi-,626.66
2pi-,1028.85
2pi+,103.525
2pi-,86.9101
2mu-,280.887
3mu-,280.148
2mu+,55.1827
2pi+,158.286
3pi+,157.527
2mu+,293.72
2pi-,211.708
2pi-,346.19
2pi+,679.797
2pi+,611.398
2pi-,364.617
2pi+,236.515
3mu+,202.837
2mu-,468.705
2mu-,311.569
2mu+,221.043
2pi+,654.731
2pi+,863.168
2mu-,62.8108
3mu-,61.3351
2pi-,230.033
4pi-,229.091
2mu+,170.165
2pi-,290.604
2pi+,1397.78
2pi+,316.394
2pi-,581.182
2mu+,1339.32
2pi+,710.328
3mu+,676.36
2pi+,224.384
2pi+,322
2pi+,653.739
2pi-,1659.83
2pi+,286.05
2pi-,354.685
2pi+,592.885
2pi+,344.265
2mu-,572.499
2mu+,184.553
2pi+,911.828
2mu+,234.472
2mu-,56.7986
2mu+,636.047
3mu+,635.437
4mu+,635.239
2mu-,179.246
2pi+,729.932
2pi+,122.359
2mu+,360.198
2pi-,934.909
2pi+,413.496
2mu+,79.4492
3mu+,78.3515
2pi+,655.709
2mu+,312.611
2pi-,407.134
2pi+,95.5875
2pi+,2250.57
2mu+,57.3636
2pi-,564.905
2pi+,185.183
2pi-,422.973
2pi+,1418.51
3pi+,1417.85
2mu+,217.425
2pi-,780.775
2pi+,418.565
2pi+,300.558
2mu-,377.758
2pi-,600.001
2mu+,106.133
3mu+,104.859
2pi+,186.756
3pi+,185.979
2pi-,170.966
2mu+,392.305
2pi+,266.272
2pi-,719.834
2pi+,259.192
2pi+,428.853
2mu+,99.6041
3mu+,98.7452
2pi-,384.254
2mu+,1105.04
2mu-,323.542
2pi-,1504.67
2pi+,842.402
2mu-,554.454
2pi-,141.561
3pi-,139.571
2mu+,63.5769
3mu+,62.6685
2pi+,1268.84
2mu+,120.419
2pi+,863.687
2pi-,148.788
2mu-,246.994
2pi-,1267.33
2pi+,296.586
2pi-,724.553
2pi+,382.669
3pi+,381.888
2mu-,150.604
2pi+,456.108
2pi-,456.114
2mu+,105.683
3mu+,104.69
2pi+,861.561
2pi-,697.047
3pi-,696.395
2mu-,241.293
2pi+,201.665
3mu+,98.0691
2pi-,284.587
2mu+,71.3949
2pi-,864.426
2mu+,357.726
3mu+,357.067
2mu+,321.16
2pi+,307.475
2pi+,838.493
2pi+,1336.41
2pi-,563.147
2pi-,299.595
3pi-,298.907
2pi+,481.527
2pi+,199.979
3pi+,199.082
2mu-,70.2479
2mu+,112.15
3mu+,111.337
2pi+,1364.78
2pi-,1058.13
2pi-,209.806
2mu+,72.2204
2pi+,338.631
2pi-,278.132
2mu-,128.315
2pi+,554.901
2pi-,426.272
2pi-,213.083
3mu-,108.825
2mu-,100.471
2pi+,321.113
2pi+,551.163
2pi-,357.332
3pi-,356.733
2mu+,50.3764
2pi+,664.674
2mu-,42.3649
2mu-,9.21503
2pi-,491.572
3pi-,490.402
4pi-,490.166
2pi+,315.9
2mu+,433.262
2pi-,449.643
2pi+,172.541
2mu-,368.357
2pi+,91.0923
2pi+,718.107
2pi-,958.923
2mu+,46.8671
2mu-,668.916
2pi+,1023.19
2pi-,336.733
2mu-,838.254
3mu-,837.675
4mu-,837.495
2pi+,1246.09
2pi+,842.866
2pi+,566.345
2pi-,255.084
3mu-,158.293
2pi+,196.896
2pi+,113.12
3pi+,112.104
2mu+,120.513
3mu+,119.543
2pi+,324.904
2pi-,1241.12
2pi-,2046.31
2mu+,260.463
3mu+,259.703
2pi-,225.68
3pi-,224.934
2pi+,269.248
2pi-,690.792
2mu-,762.262
2pi-,293.158
2mu+,878.884
3mu+,878.092
2pi-,104.013
3mu-,42.9603
2pi+,607.476
2pi-,222.713
2mu+,263.108
3mu+,262.32
2pi+,213.612
2mu+,142.221
2pi-,799.981
2mu-,258.645
2pi+,1208.56
2mu+,130.955
2mu+,418.783
2pi+,554.666
2pi-,349.294
2pi-,84.4627
3mu-,95.7685
2pi+,368.03
2mu+,127.194
2pi+,387.206
2pi-,646.228
2mu+,223.234
2mu+,142.317
2mu-,156.162
2pi-,562.784
2pi+,308.083
2pi+,126.485
2pi-,1781.66
2mu-,117.209
2mu-,11.7663
2pi-,579.948
2pi+,691.637
2pi-,560.264
2pi+,411.264
2pi+,121.838
2pi-,628.425
2pi+,149.14
2pi-,896.472
2mu+,10.6487
2pi+,839.524
2pi-,650.621
2pi+,376.714
2pi-,1279.28
2pi+,1161.51
2pi-,616.901
2pi+,500.249
2pi+,1341.88
2mu+,38.1385
3mu+,36.559
2mu-,125.856
2pi-,492.98
2pi+,741.613
3pi+,740.854
2pi-,498.857
2pi+,525.785
2mu+,87.145
2pi+,990.606
2pi+,113.71
2mu+,40.2407
2pi-,510.642
2pi+,908.99
2pi+,1966.81
2mu-,19.2607
2mu-,60.4469
2pi+,582.154
2pi+,690.246
3pi+,689.449
2pi-,154.411
2pi+,165.384
2pi+,121.421
2mu-,308.119
3mu-,307.255
