ParticleType,Energy
pi+,617.051
pi-,1291.61
pi+,1129.57
4pi+,1127.99
pi+,765.943
4pi+,764.619
pi-,269.503
pi+,454.294
pi-,1284.39
4pi-,1282.81
pi+,261.596
pi-,355.134
4pi-,353.776
3pi-,352.336
pi+,300.587
pi+,215.353
mu+,79.794
pi+,226.998
pi-,241.185
mu-,105.076
4mu-,103.38
3mu-,101.566
pi-,2983.52
mu+,45.9265
mu-,309.054
pi+,1386.44
4pi+,1385
3pi+,1382.98
pi+,236.742
mu+,133.929
mu+,124.403
pi+,2543.13
4pi+,2541.75
3pi+,2540.44
pi-,119.136
4pi-,116.828
mu+,679.228
pi-,734.063
pi-,209.653
4pi-,208.03
pi+,251.07
pi-,527.094
pi-,923.886
4pi-,922.461
pi-,162.522
pi-,873.218
mu+,101.622
4mu+,100.08
pi+,546.404
4pi+,545.264
3pi+,543.966
pi-,140.056
pi+,367.701
pi+,739.291
4pi+,737.821
pi+,28.1076
pi-,111.867
pi+,318.462
pi-,426.774
pi-,964.687
4pi-,963.092
pi-,206.518
pi+,1001.72
4pi+,1000.48
pi+,164.048
pi+,176.553
pi-,279.653
pi+,869.074
mu+,134.26
mu-,171.029
pi+,196.571
4pi+,194.114
3pi+,192.547
pi+,195.436
pi+,2325.15
mu+,75.9254
pi+,447.4
4pi+,445.751
3pi+,444.302
pi-,1097.83
4mu-,874.374
3mu-,872.921
pi-,162.919
mu+,199.324
4mu+,197.978
mu-,1460.88
4mu-,1459.49
pi+,1123.52
4pi+,1121.99
pi-,488.625
4mu-,364.819
3mu-,363.506
pi+,192.014
pi+,1134.29
4pi+,1132.89
3pi+,1130.92
pi-,97.6941
pi-,554.479
mu+,36.0368
mu+,220.252
pi+,769.512
4pi+,767.842
pi-,23.486
pi+,309.414
4pi+,308.18
3mu+,176.398
pi+,232.453
pi+,740.89
4pi+,739.197
3pi+,737.78
pi-,57.8325
pi-,1284.43
4pi-,1283.04
3pi-,1281.63
pi+,757.845
4mu+,602.685
pi+,507.479
pi-,669.11
mu+,677.634
mu-,85.8064
pi+,75.4398
pi+,187.617
mu-,207.873
pi+,418.684
4pi+,417.264
3pi+,415.899
mu+,108.396
mu-,21.9909
pi-,1176.98
4pi-,1175.33
pi-,451.15
4pi-,448.261
3pi-,446.913
pi-,194.952
pi+,271.333
pi+,612.937
mu-,43.067
pi-,482.865
4pi-,481.546
3pi-,480.096
pi-,1964.28
4pi-,1962.85
3pi-,1961.48
mu-,53.2622
pi+,312.918
pi+,553.727
pi-,463.063
4mu-,367.418
3mu-,365.634
pi+,1320.97
4pi+,1319.68
3pi+,1318.22
mu-,57.2721
pi+,186.832
4pi+,185.477
3pi+,183.648
mu+,91.8835
mu+,59.9389
pi+,648.816
4mu+,451.935
3mu+,450.594
pi-,178.507
pi-,1170.76
4mu-,494.096
mu+,180.136
pi-,1317.29
4pi-,1315.83
3pi-,1314.39
mu+,224.79
pi-,174.282
4pi-,172.894
3mu-,185.477
mu+,9.609
mu-,27.0787
mu+,203.345
pi-,184.147
pi+,61.1424
4mu+,19.7951
3mu+,14.8306
pi+,510.84
pi+,378.376
pi-,193.099
pi+,648.048
4pi+,646.421
3pi+,644.99
pi-,989.634
4pi-,988.415
pi+,436.729
pi-,223.147
pi-,398.65
mu+,41.8406
4mu+,39.5236
3mu+,37.2792
pi-,605.92
pi-,203.664
pi+,163.275
pi-,3733.12
pi-,513.505
pi+,213.794
pi+,225.541
pi+,1590.23
4mu+,1355.75
pi-,53.1444
pi+,875.73
mu-,387.156
pi-,323.455
4pi-,321.705
3pi-,320.269
pi+,332.4
pi-,792.068
4pi-,790.816
3pi-,789.588
pi+,778.818
pi+,752.329
pi+,1079.12
4pi+,1077.97
3pi+,1073.88
pi+,331.099
pi-,453.747
4mu-,468.604
3mu-,466.938
pi+,300.199
pi+,748.614
4mu+,633.245
3mu+,631.434
mu-,75.4327
4mu-,73.762
3mu-,72.0192
pi+,1477.77
4mu+,1206.92
3mu+,1205.46
pi+,308.365
4pi+,306.771
3pi+,305.219
pi-,161.077
4pi-,159.407
3pi-,157.358
pi+,116.909
4pi+,114.02
mu-,302.669
pi+,556.816
pi-,1368.21
4pi-,1366.96
pi+,316.641
mu+,859.14
4mu+,857.412
pi+,442.468
4pi+,441.14
3pi+,439.752
pi-,770.624
pi+,266.383
mu-,149.596
4mu-,148.182
3mu-,146.753
pi+,556.399
4pi+,555.148
3pi+,552.867
mu-,63.0497
mu+,277.351
pi+,359.212
pi-,570.405
mu+,85.7555
mu+,214.962
pi-,344.447
mu+,164.969
mu+,458.183
4mu+,456.779
3mu+,455.47
pi-,194.873
3pi-,627.058
pi-,384.801
pi+,1342.7
4pi+,1341.32
pi+,381.118
4pi+,379.599
3pi+,378.261
pi-,851.158
4pi-,849.224
3pi-,847.876
pi-,1042.8
4pi-,1041.58
3pi-,1040.09
pi-,117.069
pi+,900.017
pi-,2550.12
4pi-,2548.42
pi-,227.811
pi+,2746.06
4pi+,2744.78
3pi+,2743.33
pi+,308.595
pi-,560.186
pi+,324.097
pi+,179.031
pi-,490.672
4pi-,489.137
3pi-,487.672
pi-,198.714
pi+,1820.19
4pi+,1818.78
3pi+,1817.42
pi+,484.608
4pi+,483.285
3pi+,481.57
pi-,1421.95
4pi-,1420.5
pi+,637.281
pi-,51.5644
4mu-,44.3446
3mu-,41.1659
mu+,139.208
pi+,404.706
4pi+,403.398
3pi+,401.657
pi+,777.751
mu-,103.802
pi-,741.951
4pi-,740.584
pi+,908.121
mu+,57.2832
pi-,364.125
pi-,473.416
pi+,1102.51
4pi+,1099.67
pi+,782.038
mu+,164.945
4mu+,163.251
3mu+,161.954
pi-,340.979
4pi-,339.593
3pi-,338.052
pi-,800.163
4pi-,798.883
pi+,433.388
pi+,347.612
pi-,834.744
mu-,9.52825
pi+,907.342
4mu+,895.892
3mu+,894.578
mu+,25.1203
pi-,564.422
4pi-,561.331
3pi-,559.945
pi+,148.639
mu+,1243.34
4mu+,1241.97
3mu+,1240.55
pi-,1180.29
4pi-,1178.77
mu+,51.6074
pi+,1113.95
4mu+,826.997
pi+,1074.77
4pi+,1073.08
pi-,484.315
mu-,38.6645
pi-,304.738
pi-,391.581
pi-,2253.49
pi+,89.0118
pi+,222.105
pi-,722.321
4pi-,720.867
3pi-,719.406
pi+,510.062
pi+,285.643
pi-,210.377
pi+,301.017
pi+,52.8043
4mu+,18.2853
3mu+,12.8222
pi+,225.227
4mu+,191.096
3mu+,189.842
pi-,487.389
pi-,3132.62
4pi-,3131.29
pi+,245.433
3pi-,846.526
3pi+,535.685
mu+,53.895
pi+,1191.63
4pi+,1189.94
3mu+,700.73
pi+,1242.97
pi+,1817.46
4pi+,1816.07
3pi+,1814.08
mu-,89.8822
pi+,416.445
pi-,1446.96
4pi-,1445.33
pi+,201.981
4mu+,155.842
3mu+,154.182
pi+,715.526
4pi+,714.241
3pi+,712.331
pi+,454.637
4mu+,348.999
mu-,295.163
pi+,421.954
4pi+,420.673
3pi+,419.063
pi-,1351.36
4pi-,1349.22
pi+,1625.37
pi-,738.059
pi-,262.282
pi-,166.012
pi+,210.073
mu+,347.299
4mu+,346.06
3mu+,344.692
mu+,31.9473
pi+,739.727
4pi+,738.245
3pi+,736.513
pi+,656.439
pi+,465.039
pi+,245.198
4mu+,254.357
3mu+,252.635
pi+,992.904
4pi+,991.562
3pi+,989.829
pi+,1176.86
4pi+,1175.54
3pi+,466.955
pi+,2019.53
4pi+,2017.74
mu+,53.5565
pi-,562.063
4pi-,560.792
3pi-,559.332
pi-,256.754
4pi-,226.237
pi+,280.887
4pi+,279.552
3pi+,278.052
mu+,59.9542
pi-,608.849
pi+,1999.18
pi+,205.672
mu+,145.508
mu+,362.061
pi-,1921.07
mu+,295.397
pi-,320.508
mu+,23.3916
pi-,130.073
pi-,265.341
4pi-,263.988
3pi-,262.546
mu+,84.6224
pi-,594.243
pi+,403.679
4pi+,401.847
3pi+,400.569
pi-,113.03
4pi-,111.456
3mu-,86.7102
mu-,33.4202
mu+,38.6371
4mu+,36.2369
3mu+,33.6205
mu-,346.685
pi+,259.744
pi-,533.638
mu-,113.602
mu-,244.319
4mu-,242.844
pi+,512.385
4pi+,510.987
3pi+,509.317
pi+,240.049
4pi+,238.677
mu+,55.8373
pi+,594.16
4mu+,329.428
3mu+,328.09
mu-,63.0581
pi+,202.74
4pi+,199.633
3pi+,197.641
mu+,373.026
4mu+,371.776
3mu+,369.932
pi-,835.405
4pi-,834.034
3pi-,832.12
pi+,278.973
pi+,1164.91
pi-,645.596
pi+,485.621
pi-,121.186
pi-,1695.69
4pi-,1694.32
mu+,43.0944
pi+,108.783
pi-,447.335
pi-,1486.14
4pi-,1484.58
3pi-,1483.26
pi+,436.122
4pi+,434.84
pi+,257.769
4pi+,249.946
3pi+,248.269
pi+,898.773
4pi+,896.095
3pi+,894.7
pi+,486.875
4pi+,485.206
3pi+,483.644
mu+,311.015
pi+,515.952
4pi+,514.687
3pi+,513.358
pi-,1834.71
mu-,77.9684
pi+,301.046
pi+,1008.34
4pi+,1006.52
3pi+,1005.13
pi+,898.834
pi+,292.107
4pi+,288.943
3mu+,277.459
pi-,621.537
4mu-,607.426
3mu-,606.089
pi+,609.024
4pi+,607.74
3mu+,504.962
pi-,646.712
pi+,785.759
4pi+,784.15
pi-,1163.82
4pi-,1160.85
pi-,123.671
pi+,295.905
pi+,264.913
pi-,261.163
pi+,91.2711
mu+,338.883
mu-,256.147
4mu-,254.514
3mu-,253.076
mu+,194.28
4mu+,192.882
3mu+,191.038
pi-,621.005
4pi-,619.727
3pi-,617.286
pi+,274.769
pi+,187.083
4pi+,185.51
3pi+,183.03
mu+,143.157
pi+,124.212
pi+,631.325
mu-,10.7995
mu+,87.336
pi-,206.262
4pi-,204.849
mu+,114.993
pi+,78.2411
pi+,1076.19
4pi+,1074.77
pi+,1326.1
4pi+,1324.32
3pi+,1322.93
pi+,307.944
pi-,363.485
pi-,284.848
pi-,495.361
pi+,204.807
pi+,216.923
4mu+,232.923
pi-,1460.39
pi+,1262.03
4mu+,921.176
pi+,283.823
pi+,543.066
pi-,677.857
pi+,109.267
4mu+,96.4712
3mu+,94.4794
pi-,208.285
mu+,163.322
pi-,128.007
mu+,139.363
4mu+,137.89
pi-,462.074
pi+,119.803
4pi+,118.293
3pi+,116.368
pi-,627.772
pi-,224.198
pi+,617.67
pi+,1113.07
4pi+,1111.83
pi+,398.407
4pi+,397.123
pi-,464.89
4pi-,463.47
3mu-,442.606
mu-,2440.14
4mu-,2438.9
3mu-,2437.39
pi+,1340.34
4pi+,1339.02
pi-,1577.22
4mu-,1288.3
mu-,85.5228
mu+,115.292
pi-,1052.9
4pi-,1051.59
pi+,322.059
4mu+,326.51
3mu+,324.929
pi+,1008.01
4pi+,1006.55
mu-,6.22366
pi-,1087.57
pi+,344.827
mu-,157.435
mu+,360.543
mu+,93.3946
pi-,559.306
pi+,155.233
pi+,935.054
4pi+,933.585
pi+,326.357
pi-,403.324
4mu-,228.959
3mu-,227.277
pi+,218.69
pi-,271.773
pi-,330.806
pi+,266.398
pi+,64.1574
mu+,95.858
pi-,160.957
pi+,414.399
4pi+,411.769
3mu+,418.427
pi-,184.977
pi+,735.333
4mu+,471.098
3mu+,469.745
mu-,194.76
pi-,226.657
4mu-,223.607
mu+,152.418
4mu+,150.709
pi+,1308.27
pi-,1239.38
4pi-,1237.98
3pi-,1236.57
mu+,12.7208
mu+,129.846
pi+,269.084
4mu+,220.853
3mu+,219.137
pi-,735.95
4pi-,734.738
pi+,1873.84
4pi+,1872.36
3pi+,1870.65
pi-,751.797
pi+,368.836
pi+,1424.09
4pi+,1422.45
pi+,657.133
mu-,90.266
4mu-,88.4752
pi-,131.885
pi+,1220.28
mu+,275.947
pi-,210.41
pi+,293.821
pi+,486.798
4pi+,485.413
3pi+,484.045
mu-,200.952
pi-,1222.7
4pi-,1221.42
pi+,275.216
pi+,32.4317
4mu+,32.3423
3mu+,29.4024
mu+,183.593
pi-,1433.71
4pi-,1432.39
3pi-,1430.95
mu-,1205.64
4mu-,1204.31
pi+,295.699
pi-,1084.27
pi+,2878.28
4pi+,2877.03
3pi+,2875.44
pi-,779.113
mu+,11.3329
4mu+,0.682061
pi+,511.244
4pi+,510.064
3pi+,508.433
pi-,793.677
pi+,582.332
pi+,450.504
pi-,604.595
4mu-,425.119
3mu-,423.073
pi-,175.501
pi+,229.854
mu-,478.885
4mu-,477.69
3mu-,476.404
mu-,67.325
pi+,1220.67
4pi+,1219.31
pi+,115.05
4pi+,112.627
3mu+,97.6559
mu+,37.7014
pi-,242.935
pi+,98.3749
pi-,268.281
pi-,183.426
pi+,278.869
pi+,1165.87
4pi+,1164.59
3pi+,1162.97
pi-,1329.2
mu+,83.1885
pi-,634.112
pi+,509.427
pi+,728.948
pi-,900.092
4pi-,898.69
3pi-,897.362
mu+,225.462
3pi+,857.441
mu+,559.116
pi-,453.811
4mu-,475.631
3mu-,472.532
pi+,339.276
pi+,1796.1
4mu+,1012
3mu+,1010.66
pi-,559.364
pi+,80.0505
pi+,155.758
pi-,637.885
4pi-,636.569
pi+,581.02
4mu+,381.627
3mu+,379.887
pi+,297.632
4pi+,296
3pi+,294.251
pi-,1215.39
mu-,110.526
pi+,2486.65
4pi+,2485.32
3pi+,2483.88
mu+,55.0511
pi-,1342.26
4pi-,1340.87
mu+,88.2008
mu+,22.1722
pi+,597.343
pi-,1179.27
4pi-,1176.9
mu+,8.91949
mu+,202.174
pi+,273.695
pi-,1903.03
4pi-,1901.48
pi+,651.107
4pi+,648.455
3mu+,495.805
pi-,1035.48
4pi-,1033.92
3pi-,1031.27
mu-,188.83
4mu-,187.454
3mu-,185.961
mu+,223.811
mu-,442.234
4mu-,440.828
3mu-,439.492
pi+,620.936
4pi+,619.512
3pi+,618.171
mu-,82.2827
pi-,1590.58
4pi-,1588.76
pi+,84.8763
4pi+,82.4397
3mu+,95.7014
pi+,123.283
pi+,315.352
pi-,631.942
mu-,34.264
pi+,1355.37
4pi+,1354
pi+,1430.32
4pi+,1428.36
mu+,272.559
4mu+,270.906
3mu+,269.481
pi-,427.912
4pi-,426.48
3pi-,424.988
pi-,891.826
4pi-,890.035
3pi-,888.571
pi+,426.232
4pi+,424.851
3pi+,423.262
pi-,206.264
pi+,828.84
4pi+,827.662
3pi+,826.233
pi+,549.992
4pi+,548.363
3mu+,476.676
pi+,573.499
pi-,1499.15
4pi-,1497.26
pi+,83.6623
4mu+,99.5486
pi-,1224.87
4pi-,1222.59
mu+,35.9671
mu-,140.201
4pi+,400.778
pi+,2682.35
4pi+,2681.1
pi+,1174.54
4pi+,1173.02
3pi+,1171.1
mu-,2425.57
4mu-,2423.68
3mu-,2422.08
mu-,75.5574
pi-,492.652
pi-,393.583
4pi-,392.23
3pi-,390.722
mu+,24.39
pi-,657.549
4pi-,655.918
3mu-,494.368
mu+,122.687
4mu+,120.253
3mu+,118.729
pi+,90.4286
pi+,780.482
4pi+,779.132
3pi+,777.246
pi-,1723.2
mu+,34.7394
mu+,127.978
pi+,1336.23
4pi+,1334.53
pi+,683.327
pi+,99.6977
4pi+,97.1636
pi-,425.63
4pi-,424.244
pi-,1245.1
4pi-,1243.76
pi-,1210.81
4pi-,1208.43
3pi-,1206.85
pi+,401.107
4pi+,399.36
pi+,298.753
pi-,58.1796
pi+,419.268
4pi+,417.659
3mu+,327.61
mu-,336.304
4mu-,334.949
3mu-,333.401
pi+,1356.01
4pi+,1354.57
3pi+,1353.04
pi+,1178.28
pi-,1403.2
pi-,186.505
4mu-,192.625
3mu-,189.555
pi+,537.825
pi+,180.433
mu-,29.5928
mu+,1058.77
4mu+,1057.48
mu+,75.1868
pi-,1052.43
pi+,848.511
4pi+,847.077
3pi+,845.665
pi-,1176.9
4pi-,1175.55
3pi-,1173.49
pi+,531.442
3pi+,488.787
3pi+,1316.72
pi+,2398.77
pi+,284.857
4pi+,283.381
3mu+,153.552
pi+,758.428
4pi+,756.893
pi+,131.076
pi-,760.748
pi-,61.7739
pi+,512.663
4pi+,511.165
3pi+,509.75
pi-,358.049
pi+,1066.54
4mu+,688.936
3mu+,687.647
pi-,95.4414
pi+,925.217
4pi+,923.646
pi-,464.066
4pi-,502.926
pi+,644.351
pi-,396.316
pi+,539.482
pi+,590.805
pi-,805.208
4pi-,804.029
3pi-,802.514
pi+,78.9161
pi+,628.596
mu+,49.1817
pi-,622.49
mu-,420.235
pi-,25.8821
pi-,238.069
pi+,824.618
4mu+,556.438
3mu+,554.4
pi+,1624.37
pi+,78.8174
pi-,402.391
4mu-,417.825
3mu-,416.389
pi+,208.072
pi-,887.587
4pi-,886.321
pi+,508.134
pi+,1313.74
4pi+,1311.78
3pi+,1310.08
mu+,14.8349
pi-,1590.7
pi+,1137.79
4pi+,1136.54
mu-,122.864
pi+,63.0124
4mu+,80.931
mu-,116.653
pi+,64.5322
pi+,184.027
pi+,438.719
4mu+,277.608
3mu+,276.22
pi-,306.141
pi+,545.103
pi+,421.775
4pi+,419.963
pi-,130.438
mu-,15.0551
pi+,141.797
4mu+,93.6172
pi+,358.394
pi-,1349.58
4pi-,1348.34
mu-,16.8371
mu-,411.061
mu-,52.4978
pi-,232.477
4pi-,231.196
3pi-,229.336
mu+,68.4393
pi+,727.926
pi+,513.463
4pi+,511.484
3pi+,510.132
pi-,398.483
4pi-,397.186
3pi-,395.835
pi+,434.87
4pi+,433.392
3pi+,432.08
pi-,1236.49
mu+,185.622
pi-,162.424
4mu-,152.319
3mu-,150.916
pi+,2525.61
4pi+,2524.15
3pi+,2522.55
pi+,652.45
pi-,259.968
pi+,396.228
4pi+,394.804
pi+,367.044
4pi+,365.65
3pi+,364.231
mu-,67.5723
pi-,424.548
4pi-,422.421
3pi-,420.648
pi+,243.629
pi+,187.316
4mu+,128.477
3mu+,127.027
pi+,365.747
4pi+,364.378
3mu+,231.118
mu+,70.0363
mu-,53.2908
pi-,330.558
pi-,883.314
4pi-,881.413
pi+,752.997
4pi+,751.738
3pi+,749.994
mu-,972.347
4mu-,970.706
3mu-,968.139
pi+,234.336
4mu+,161.742
3mu+,159.62
mu-,242.04
pi+,249.628
pi+,16.7761
pi-,219.643
4pi-,217.918
3pi-,216.25
pi+,2063.99
4pi+,2062.69
3mu+,1859.02
mu+,127.129
pi-,884.074
pi-,837.443
4pi-,836.158
3pi-,834.446
pi+,940.544
4pi+,938.976
3pi+,937.224
pi-,275.808
4mu-,271.21
3mu-,269.867
pi+,819.517
4mu+,612.767
3mu+,611.386
pi-,1426.52
4pi-,1425.32
3pi-,1423.92
pi+,375.713
4pi+,373.108
3pi+,370.31
mu-,199.813
pi+,67.3497
mu+,39.0308
pi-,590.595
pi+,223.234
pi-,1379.94
4pi-,1378.66
3pi-,1377.21
mu+,26.1849
mu+,80.4392
3pi+,753.977
pi-,603.975
pi+,537.505
4pi+,536.259
3pi+,534.782
pi+,655.263
4pi+,653.242
pi-,165.884
mu+,15.026
pi+,1277.47
pi-,1116.36
4pi-,1111.09
3pi-,1107.66
pi+,182.289
pi-,1211.1
4pi-,1209.69
3pi-,1207.87
pi+,85.3598
4pi+,83.3747
mu+,300
pi+,2367.5
4pi+,2365.9
3mu+,1979.5
pi-,72.1954
pi-,125.565
4mu-,96.2454
pi+,416.991
4pi+,415.756
3pi+,412.472
pi-,450.202
pi+,330.754
pi-,1664.27
4pi-,1654.65
3pi-,1653.18
pi+,595.697
pi+,709.79
4pi+,707.71
mu-,704.901
4mu-,703.504
3mu-,702.129
pi-,693.637
pi+,2375.2
4pi+,2373.32
mu-,65.6912
mu+,39.8071
4mu+,36.6134
pi+,819.972
4pi+,146.74
pi-,83.4896
pi-,206.276
4pi-,204.689
mu+,129.08
pi-,1397.17
4pi-,1395.91
3mu-,878.812
pi-,679.587
pi+,521.41
4mu+,470.525
3mu+,467.87
pi-,86.4549
mu+,799.667
4mu+,798.475
3mu+,796.887
pi+,751.366
pi-,1241.95
4pi-,1240.43
pi-,522.926
4pi-,521.057
3pi-,519.415
pi+,153.888
pi+,201.026
pi-,306.896
pi+,240.914
pi+,366.331
4pi+,364.763
pi+,68.7179
pi+,2183.34
mu-,165.52
pi+,382.724
4pi+,380.306
mu-,94.4201
4mu-,92.7217
pi+,662.38
4pi+,661.029
3pi+,659.733
pi-,1279.53
pi+,799.795
mu+,405.221
pi-,212.644
mu-,387.035
4mu-,384.653
3mu-,383.287
pi+,362.061
pi-,273.864
pi+,1174.99
4pi+,1173.51
pi+,252.122
4pi+,250.708
3pi+,249.216
pi-,934.565
4mu-,885.836
pi+,2572.8
4pi+,2568.02
3pi+,2566.59
pi-,129.479
pi-,178.505
pi-,1348.68
4pi-,1347.16
3mu-,1111.19
pi+,304.557
4mu+,231.11
3mu+,229.01
pi+,2291.16
pi-,2343.78
4pi-,2342.36
3pi-,2340.52
pi+,733.501
mu-,390.738
mu-,773.318
4mu-,772.14
pi+,360.872
4pi+,359.307
3pi+,357.877
pi+,257.889
pi+,633.743
mu-,326.946
4pi+,270.372
pi+,644.601
4pi+,643.193
3mu+,441.735
pi-,1544.44
mu+,577.5
4mu+,576.104
3mu+,574.701
mu-,153.155
pi+,258.133
pi+,472.159
4pi+,470.497
3pi+,469.149
pi-,863.324
pi+,505.213
mu-,271.243
pi+,817.739
pi+,292.008
mu-,251.395
pi+,279.585
pi-,107.064
pi-,287.164
pi+,965.048
pi+,1464.92
4pi+,1463.44
3pi+,1462.1
mu-,327.046
4pi+,210.404
pi+,564.236
mu+,809.396
4mu+,808.059
3mu+,806.638
mu-,143.162
mu+,301.363
pi+,22.5246
pi-,612.484
4pi-,611.31
3pi-,609.921
pi+,461.536
pi-,198.828
pi+,482.844
pi+,490.847
4pi+,489.553
3mu+,356.19
mu+,28.3927
pi-,239.087
4pi-,237.452
pi-,218.278
pi-,183.386
4mu-,112.971
3mu-,110.848
mu-,399.407
pi+,2130.47
4pi+,2129
3pi+,2127.64
mu+,36.1316
pi-,846.723
4pi-,845.264
3pi-,840.431
pi+,1042.68
4pi+,1041.09
3pi+,1039.54
pi+,343.548
pi-,823.498
4pi-,822.145
pi-,201.019
pi+,317.604
mu+,31.0243
4mu+,27.9926
3mu+,23.9278
pi-,421.728
mu-,125.462
pi-,65.1471
mu+,135.844
4mu+,134.325
3mu+,132.486
mu+,38.8101
pi-,867.379
4pi-,866.111
3pi-,864.736
pi+,816.691
4mu+,672.644
3mu+,670.374
pi+,470.537
pi-,731.306
4pi-,729.957
mu+,270.526
pi-,877.305
4pi-,875.66
3pi-,874.247
pi-,232.929
pi+,840.425
pi-,1796.62
4pi-,1795.21
3pi-,1793.77
mu+,87.4116
4mu+,85.6356
3mu+,84.0607
mu+,8.15525
pi-,415.398
pi+,914.148
4pi+,912.167
pi+,198.864
4mu+,185.387
mu+,117.399
4mu+,115.112
3mu+,113.036
pi-,1873.47
pi+,822.628
pi-,945.055
pi+,51.6032
pi-,187.556
4pi-,186.212
3pi-,184.511
mu+,713.283
mu-,943.99
pi+,592.311
pi+,207.184
pi+,871.483
mu-,725.967
pi+,1133.84
pi+,665.416
pi-,644.439
4pi-,642.016
3pi-,640.266
pi-,688.416
pi+,512.091
4mu+,358.744
3mu+,357.35
pi-,164.608
4mu-,135.018
3mu-,133.496
pi+,345.839
4pi+,344.194
3pi+,342.808
pi+,1309.05
4pi+,1307.46
3pi+,1305.89
pi+,170.144
pi-,618.669
4pi-,614.787
3pi-,613.397
pi+,409.603
4pi+,408.005
3pi+,406.395
4pi+,1099.62
4pi+,250.67
pi+,615.769
mu-,78.0166
pi+,336.475
4pi+,334.385
3pi+,332.92
pi+,600.971
pi-,661.208
pi+,394.308
4pi+,392.802
pi-,442.316
4pi-,440.992
pi+,653.149
4pi+,651.98
3pi+,650.212
pi-,725.801
pi-,17.4159
mu+,15.842
mu+,170.034
pi-,221.948
pi+,357.597
mu-,3.67882
pi+,1087.44
4pi+,1086.13
3pi+,1084.51
pi-,127.612
4pi-,125.845
3pi-,124.018
pi-,24.167
mu-,120.211
pi-,236.892
pi+,465.098
4pi+,463.794
3pi+,462.464
pi-,444.973
4pi-,443.417
3pi-,441.834
pi+,668.831
mu-,324.34
pi+,350.707
pi+,149.379
pi+,56.33
4mu+,16.9548
mu+,171.472
pi+,532.161
mu-,79.4409
mu+,125.794
pi+,356.374
pi+,394.794
4pi+,393.463
3pi+,391.281
mu-,86.864
pi+,441.34
4pi+,437.469
pi-,1811.73
4pi-,1810.16
3pi-,1808.61
mu-,48.777
4mu-,46.2686
pi+,469.975
4mu+,387.355
3mu+,385.385
pi-,846.6
4pi-,843.789
mu+,208.373
pi+,235.399
pi-,458.058
4pi-,456.856
3pi-,455.125
mu+,57.6229
mu+,163.456
pi+,883.477
4pi+,882.17
mu-,117.061
mu-,134.785
pi-,484.654
mu-,264.176
pi+,945.324
4pi+,943.815
pi-,235.976
4pi-,234.579
pi-,342.686
pi+,983.257
mu-,24.0397
pi+,1441.9
4pi+,1440.01
pi+,1401.81
4pi+,1400.6
3pi+,1399.09
pi-,520.975
4pi-,519.806
3pi-,518.088
mu-,549.3
pi+,275.675
mu-,296.847
pi+,171.307
pi+,46.0208
pi-,1686.45
4pi-,1684.67
3pi-,1680.93
pi+,126.381
pi+,2694.05
4pi+,2692.68
pi-,168.378
4pi-,166.967
3pi-,165.454
pi-,167.6
pi+,346.651
pi+,442.448
pi-,276.37
pi+,707.586
4mu+,352.011
pi+,309.567
pi-,1070.29
4pi-,1068.72
mu+,81.7219
mu-,100.49
pi+,188.883
pi-,496.497
pi-,192.551
pi-,696.532
4pi-,695.096
3pi-,693.522
pi-,675.675
4pi-,674.191
pi+,198.731
4mu+,114.67
3mu+,112.148
pi+,675.321
mu-,89.9595
pi+,879.784
pi-,1270.97
4pi-,1268.67
mu+,106.297
pi-,306.955
4mu-,244.482
3mu-,243.129
pi-,722.115
pi+,140.585
pi-,213.404
pi+,1693.94
4pi+,1692.54
3pi+,1691.04
pi+,539.389
pi-,978.867
4mu-,577.953
3mu-,576.106
pi+,263.86
pi+,579.562
4mu+,333.143
3mu+,331.812
3pi-,1372.91
3pi+,907.416
pi+,524.763
4pi+,523.419
3pi+,521.722
pi-,856.105
pi+,845.242
4pi+,843.818
3pi+,841.559
pi-,311.697
4pi-,310.467
3pi-,308.978
mu+,123.198
pi+,1237.09
4pi+,1235.69
pi-,512.117
4mu-,274.416
3mu-,272.683
mu-,123.949
mu+,71.5713
pi-,870.014
mu+,2178.11
4mu+,2176.74
3mu+,2175.23
pi+,1348.39
4pi+,1346.88
3pi+,1344.87
pi+,525.671
4mu+,352.585
3mu+,350.29
mu-,242.508
pi+,1053.04
4pi+,1051.55
3mu+,928.536
pi+,1523.58
4pi+,726.143
3pi+,724.856
pi-,175.311
pi-,604.229
4pi-,601.394
3pi-,599.914
pi-,155.089
pi+,168.062
pi-,311.226
pi-,418.314
mu-,28.6311
pi+,625.169
4pi+,623.714
3pi+,622.226
pi-,675.945
4pi-,674.535
3pi-,672.827
pi+,510.939
pi+,691.819
4pi+,690.086
3pi+,688.752
pi-,706.332
pi-,81.9012
pi-,718.283
4pi-,716.114
pi+,1005.16
4pi+,1003.53
3pi+,1002.2
pi+,240.167
pi+,559.898
pi+,381.462
mu-,64.7503
mu+,153.543
pi-,1492.22
4pi-,1490.94
pi+,572.95
4pi+,571.505
3mu+,309.595
pi-,636.902
4mu-,568.894
3mu-,567.098
pi-,424.385
pi+,79.9222
4pi+,77.6883
pi-,887.941
4pi-,886.655
3pi-,885.191
pi-,259.799
mu-,27.8044
4mu-,24.7128
3mu-,20.5966
mu+,417.567
4mu+,416.201
3mu+,414.905
pi-,331.355
pi+,716.569
pi+,279.39
pi+,1406.27
4pi+,1404.96
pi-,616.392
pi+,117.264
4mu+,48.7011
