Detector,ParticleType,x[cm],px[MeV/c],y[cm],py[MeV/c],z[cm],pz[MeV/c],TotalEnergy[MeV]
3,mu+,-38.1296,-24.577,-36.1956,-40.8851,1749.95,134.537,177.594
1,pi-,-0.555599,66.4516,-7.53211,-60.6672,399.95,2030.09,2036.87
2,pi-,21.4445,32.513,-0.910687,54.5559,1049.95,2029.72,2035.51
3,pi-,18.0845,-46.355,23.1971,42.8196,1749.95,2026.97,2032.74
1,pi+,-1.37709,-148.446,-15.9422,27.451,399.95,725.47,754.04
2,pi+,8.28908,-94.2849,-36.3034,-56.435,1049.95,731.455,752.716
3,pi+,-21.6828,106.199,8.24309,19.9625,1749.95,730.461,751.485
5,RF_in_pi+,13.2172,105.789,14.8033,21.4604,1990,730.001,751.021
6,RF_out_pi+,16.1156,105.789,15.3913,21.4604,2010,730.001,751.021
1,pi-,-2.6288,-45.1777,5.20421,-9.26201,399.95,782.871,796.552
2,pi-,3.07715,-22.62,11.2286,25.4228,1049.95,782.341,795.422
3,pi-,-12.6413,18.8173,2.78879,-15.3452,1749.95,781.397,794.135
5,RF_in_pi-,-6.86008,19.3089,-1.92573,-13.6369,1990,780.722,793.451
6,RF_out_pi-,-6.36544,19.3089,-2.27507,-13.6369,2010,780.722,793.451
1,pi+,-11.9211,113.102,12.9054,198.577,399.95,1471.57,1495.74
2,mu+,54.3905,0.786912,-12.6445,-165.098,1049.95,1297.94,1312.65
3,mu+,-19.8887,-207.143,-65.6436,61.7372,1749.95,1289.08,1311.34
1,pi+,-19.4961,-147.294,14.2174,423.077,399.95,3100.38,3135.69
1,pi+,6.4355,-419.993,-41.1791,157.114,399.95,518.539,699.601
1,mu-,-3.82281,-124.692,-2.9155,50.3263,399.95,383.802,420.177
2,mu-,-8.40002,91.0065,-30.2999,44.6664,1049.95,392.392,418.822
3,mu-,6.68977,95.6001,-21.1221,42.8027,1749.95,389.238,416.703
1,pi+,6.45835,142.993,20.4736,-78.2885,399.95,728.012,758.984
2,pi+,-2.42424,162.437,53.6674,45.4765,1049.95,725.335,757.658
1,pi+,5.13174,-110.449,-8.16403,24.6838,399.95,490.18,522.077
2,pi+,-23.6411,58.6993,16.4303,60.9346,1049.95,494.439,520.681
3,mu+,9.18683,55.7582,22.8876,-29.2039,1749.95,326.407,348.808
1,pi-,14.0453,83.7001,-13.4953,31.9003,399.95,144.213,219.774
1,pi-,-13.3599,-143.118,10.5959,5.17021,399.95,148.54,249.105
1,pi-,-19.3568,28.7754,-1.14391,-211.882,399.95,797.81,837.677
2,pi-,-29.0904,-225.341,48.0858,-51.5169,1049.95,791.747,836.525
1,mu+,5.37435,-61.7724,-11.3454,-88.9428,399.95,312.891,347.55
2,mu+,21.2898,0.193848,-4.60823,-74.6168,1049.95,321.214,346.28
3,mu+,-4.97666,-96.8757,-42.1977,-0.772373,1749.95,309.475,341.063
1,pi-,14.5119,342.594,-28.7319,-93.8703,399.95,1949.7,1986.7
1,pi+,-11.3526,119.492,9.05125,53.0143,399.95,494.869,530.531
2,pi+,31.157,20.8581,9.61764,-78.7713,1049.95,503.962,529.243
3,pi+,6.97515,99.4002,21.5637,7.84601,1749.95,499.371,528.009
1,pi+,-2.19166,-30.0464,21.1445,133.732,399.95,148.65,245.69
1,pi+,-5.01988,-13.4935,4.20535,-16.6564,399.95,354.727,381.799
2,mu+,5.45014,-17.9971,-9.34102,-22.1251,1049.95,291.633,311.492
3,mu+,-13.695,-17.5535,-11.7959,18.3007,1749.95,290.149,309.828
5,RF_in_mu+,-28.2098,-17.1718,3.33341,18.1028,1990,289.754,309.425
6,RF_out_mu+,-29.3951,-17.1718,4.58294,18.1028,2010,289.754,309.425
1,pi-,-26.5927,-153.296,34.9757,205.776,399.95,87.8628,305.03
1,pi+,-2.66807,-24.7825,-1.57259,23.2287,399.95,727.902,741.94
1,mu-,-14.0254,-120.141,7.63086,56.3061,399.95,147.279,224.631
1,mu-,-5.78672,-451.346,31.472,-5.97282,399.95,455.752,650.094
1,pi-,-6.66498,-114.631,4.91261,-131.19,399.95,477.664,527.251
1,pi-,55.9782,59.9403,8.48668,387.269,399.95,1683.62,1734.25
1,pi+,-0.135337,-28.7426,-11.8802,-111.698,399.95,187.06,260.335
1,pi+,-17.3269,-128.106,-7.10236,211.188,399.95,1821.78,1843.74
2,pi+,38.2787,246.702,45.7719,-19.4079,1049.95,1817.41,1839.48
1,pi+,0.858146,76.8823,-4.34637,88.1183,399.95,216.845,283.156
2,mu+,19.3233,57.917,45.161,-84.4048,1049.95,226.261,269.882
3,mu+,4.08187,125.198,37.3821,28.1272,1749.95,210.191,267.973
1,pi+,-42.243,-70.9207,1.99615,335.109,399.95,1617.98,1659.71
1,mu+,-0.28056,2.7505,-14.0769,-167.499,399.95,181.07,268.353
1,pi-,10.5757,-346.021,21.7284,74.4461,399.95,755.086,845.522
1,pi+,28.2032,174.266,5.82651,-227.52,399.95,349.606,473.115
1,pi-,1.32806,-40.4277,5.24108,25.8195,399.95,941.305,952.804
2,pi-,5.94187,34.2456,-4.77041,18.1326,1049.95,940.562,951.651
3,pi-,1.64307,-42.1077,16.9044,-2.32506,1749.95,938.137,949.399
5,RF_in_pi-,-9.13143,-39.4969,16.3095,-3.85125,1990,937.815,948.974
6,RF_out_pi-,-9.97375,-39.4969,16.2273,-3.85125,2010,937.815,948.974
1,pi-,-8.1955,195.466,-23.5446,-194.267,399.95,2409.88,2429.6
2,pi-,56.1571,173.314,-20.0502,133.685,1049.95,2414.21,2428.12
3,pi+,15.3249,45.7133,27.2481,118.026,1749.95,612.701,641.017
1,pi+,-53.2803,225.151,-13.9147,218.215,399.95,747.737,822.74
1,mu-,2.95376,19.218,0.817874,-1.75953,399.95,103.404,149.092
2,mu-,1.05776,-10.6744,4.1422,-45.6514,1049.95,89.8992,146.436
1,pi-,-22.2441,29.6401,5.83017,77.0174,399.95,134.344,210.567
2,pi-,-24.7411,-53.4067,62.7257,18.7194,1049.95,144.604,208.789
1,mu-,9.8936,309.786,6.44644,113.945,399.95,172.557,387.157
1,mu+,44.7731,-246.423,-15.1845,-172.062,399.95,744.898,810.164
1,pi+,14.532,-0.585123,-25.9121,-91.1831,399.95,75.4365,182.99
1,pi+,3.69417,22.463,-5.94947,-121.372,399.95,325.843,375.352
2,mu+,49.1287,-41.6179,3.54016,-107.177,1049.95,320.107,356.162
3,mu+,-15.2233,-138.619,-34.3541,58.0895,1749.95,303.556,354.823
1,pi-,-5.67884,120.616,-20.5192,-97.6139,399.95,326.279,387.317
2,pi-,-27.391,139.333,-63.1053,-49.1651,1049.95,327.671,385.589
1,pi+,-0.0845219,377.746,51.9367,-24.8874,399.95,516.518,655.426
1,mu+,31.0528,-131.94,-0.755599,-200.11,400.05,-352.09,438.843
1,pi-,0.410499,280.415,-3.20267,153.809,399.95,171.623,388.875
1,mu+,-8.907,73.1339,-2.74571,20.1582,399.95,102.046,165.324
1,mu-,-9.31206,-86.4021,-7.63278,-30.9636,399.95,183.319,230.637
1,pi+,26.4096,350.02,-7.28695,-493.58,399.95,218.105,658.168
1,pi+,5.10138,-43.2113,-6.57027,13.8002,399.95,472.035,494.322
2,pi+,-4.94777,31.1399,7.40662,22.0678,1049.95,467.956,489.816
3,pi+,-4.1917,-0.924295,2.48462,31.1939,1749.95,467.306,488.701
5,RF_in_pi+,-4.6665,-2.91172,18.5086,31.1322,1990,466.885,488.303
6,RF_out_pi+,-4.79123,-2.91172,19.8422,31.1322,2010,466.885,488.303
1,pi-,7.86031,144.597,-7.05337,13.6078,399.95,1539.15,1552.27
2,pi-,6.0258,-117.796,36.8216,48.8893,1049.95,1537.97,1549.55
3,pi-,-41.9657,-61.8764,21.1048,-83.7469,1749.95,1538.33,1548.15
1,pi-,-10.6162,-154.922,6.61684,-183.258,399.95,1736.58,1758.63
2,pi-,35.7476,216.561,-46.7904,6.56695,1049.95,1738.4,1757.4
1,pi-,-9.7292,-7.98274,-8.15987,-87.29,399.95,320.456,360.355
2,pi-,-43.2024,-17.4039,15.9171,-96.5799,1049.95,315.447,358.632
3,pi-,-8.08831,142.533,-33.463,-32.3334,1749.95,293.798,356.593
1,pi+,21.7474,204.203,19.9602,86.8829,399.95,132.968,293.952
3,mu-,7.46369,59.259,-55.0112,-144.124,1749.95,145.442,237.909
1,mu+,3.39454,-36.7771,-11.6548,27.6865,399.95,109.881,159.237
2,mu+,-13.9108,-47.6544,25.8034,63.9472,1049.95,83.7466,156.644
1,pi-,-17.04,-276.8,31.9033,-74.0259,399.95,747.998,813.068
1,pi+,38.8942,271.328,9.56664,-54.1926,399.95,175.032,355.91
1,pi-,-17.1438,-202.984,17.3548,-102.213,399.95,781.802,826.041
2,pi-,1.06478,-184.366,58.845,93.8644,1049.95,786.151,824.812
1,pi+,41.2136,-31.9015,-7.67031,80.6958,400.05,-134.069,212.094
1,pi+,42.7586,59.8134,-0.415449,87.7368,399.95,118.298,211.541
1,pi+,-1.41413,12.6543,-7.27469,-82.191,399.95,296.915,338.458
2,mu+,19.7853,-83.9487,-24.986,3.43058,1049.95,250.112,284.217
3,mu+,13.3253,69.0375,15.7315,-25.9342,1749.95,251.836,282.885
1,pi-,38.3697,348.524,-49.685,184.058,399.95,1394.44,1455.78
1,pi+,1.43093,266.389,9.62954,56.1603,399.95,577.02,653.108
1,pi+,12.1055,-50.8844,-9.98405,-100.749,399.95,2133.82,2141.35
2,pi+,-22.6961,-104.23,-10.4096,75.4326,1049.95,2131.61,2140.04
3,pi+,-34.3008,60.3263,29.1525,105.575,1749.95,2130.49,2138.51
1,mu+,-45.42,206.585,28.7065,407.217,399.95,461.699,657.9
2,pi-,61.7717,209.435,12.7035,-103.396,1049.95,1302.13,1330.26
1,mu+,2.00871,-58.514,6.46829,58.401,399.95,182.388,226.414
1,pi-,1.9216,66.1468,-1.70725,-46.2911,399.95,511.49,536.302
2,pi-,26.6328,30.8481,-11.7186,35.2688,1049.95,514.37,535.025
3,mu-,30.6396,40.2784,-15.1975,40.5042,1749.95,395.956,413.773
1,pi+,34.8728,-30.562,-27.4316,-376.905,399.95,1958.13,1999.18
1,pi-,1.45089,8.35789,-0.0748078,-3.39897,399.95,704.698,718.443
2,pi-,1.46846,5.78426,-1.53951,-4.34099,1049.95,703.388,717.138
3,pi-,3.13478,-5.89551,1.28315,-0.109551,1749.95,702.182,715.943
5,RF_in_pi-,1.11932,-6.19511,1.2457,-2.15581,1990,701.783,715.558
6,RF_out_pi-,0.942768,-6.19511,1.18426,-2.15581,2010,701.783,715.558
1,pi+,-9.77642,-341.758,19.0479,177.965,399.95,354.193,541.667
1,mu+,-17.9451,-163.785,-12.5091,-54.6452,399.95,132.247,241.794
1,pi+,-14.6981,20.9923,1.37292,72.6866,399.95,932.89,946.302
2,pi+,-5.14991,-95.58,-25.8684,-32.4532,1049.95,926.782,942.652
3,mu+,-29.2863,58.7962,2.06883,-5.03766,1749.95,806.437,815.467
5,RF_in_mu+,-11.7844,57.409,0.566357,-4.66349,1990,805.918,814.853
6,RF_out_mu+,-10.3597,57.409,0.450626,-4.66349,2010,805.918,814.853
1,mu-,-8.07199,-33.2082,-15.6977,-39.4617,399.95,78.1572,141.182
1,pi+,12.8939,-261.735,11.9274,-288.852,399.95,809.509,909.244
1,pi-,3.24445,94.9376,-14.8778,-57.9108,399.95,128.082,219.662
1,pi+,-8.08168,-1.70844,-10.4729,55.7492,399.95,422.41,448.353
2,pi+,17.1823,3.95765,-7.83315,-50.5404,1049.95,421.569,446.957
3,pi+,16.6322,28.3101,-8.5698,-43.644,1749.95,420.001,445.631
1,pi+,-56.3675,-591.329,-46.5649,376.646,399.95,1890.09,2020.76
1,pi-,1.04238,6.68205,-0.399036,-78.8712,399.95,758.753,775.533
2,mu-,-7.52553,-62.0938,8.11272,-42.3564,1049.95,739.239,750.524
3,mu-,17.7999,42.8079,-23.8027,48.8324,1749.95,738.92,749.256
1,mu+,11.3545,135.473,-1.70639,12.0334,399.95,133.46,217.883
1,mu+,24.803,-115.715,-16.6367,-3.08752,400.05,-150.883,217.552
1,mu+,24.6114,15.6879,-12.7729,-109.197,399.95,152.724,216.006
1,pi+,8.2868,-169.587,-6.46154,-21.0735,399.95,604.377,643.394
2,pi+,-9.88571,-140.623,-33.0702,2.56914,1049.95,610.803,642.138
3,pi+,12.9069,62.645,14.5801,-103.732,1749.95,613.646,640.879
1,pi+,-29.7839,-243.079,-11.9747,425.471,399.95,1827.38,1897.08
1,pi+,1.00197,40.6123,2.18846,-10.357,399.95,122.144,190.147
1,mu+,-15.861,-35.2433,-41.7819,-49.5567,400.05,-66.6963,138.961
1,pi-,14.5914,298.209,-22.0132,4.91293,399.95,1062.38,1112.24
2,pi-,-49.0541,-222.499,36.4814,-165.248,1049.95,1066.33,1110.57
1,pi-,6.41256,278.931,-10.5975,123.199,399.95,2998.22,3016.92
2,pi-,31.6537,-23.5119,46.4629,275.923,1049.95,2999.38,3015.37
1,pi+,-3.64513,81.7456,30.391,202.977,399.95,172.92,311.871
1,pi+,5.72689,-506.77,-49.165,-214.081,399.95,1423.94,1532.88
1,pi+,2.22433,62.8717,-13.1585,-7.55732,399.95,191.079,244.951
2,mu+,37.7353,66.2547,6.2103,5.43145,1049.95,163.393,205.621
1,mu+,-12.2756,-36.7162,3.94304,95.4624,399.95,93.3869,174.201
1,mu+,17.6981,32.26,-1.92036,-1.05246,399.95,37.7606,116.753
1,mu+,9.53046,-30.6477,12.4643,13.6102,400.05,-32.4668,115.509
1,pi-,22.7964,195.411,-7.83219,6.52034,399.95,214.306,321.924
1,pi-,1.2086,180.624,0.7039,46.9418,399.95,267.462,354.745
1,pi+,17.6873,178.266,26.3824,193.425,399.95,133.615,326.381
1,pi-,4.77973,-108.751,3.4862,-380.928,399.95,412.865,588.957
1,mu-,-11.4859,43.487,19.1181,-43.2849,399.95,283.258,308.486
2,mu-,-2.96774,55.7648,-5.37457,59.2932,1049.95,276.631,307.105
3,mu-,-20.3685,-90.7634,42.8696,-19.5354,1749.95,271.624,305.881
1,pi-,-13.1252,21.7671,-5.16966,-160.567,399.95,1472.97,1488.41
2,pi-,44.2418,71.1515,-4.24684,125.436,1049.95,1473.63,1487.23
3,pi-,19.4429,-151.1,60.9014,40.1852,1749.95,1471.24,1486.09
1,pi+,-31.0964,197.798,11.5154,290.485,399.95,1194.52,1252.94
1,pi+,-1.0751,32.6445,0.298365,12.3681,399.95,760.435,773.925
2,mu+,9.64912,-6.10785,-5.14131,-29.1216,1049.95,504.732,516.53
3,mu+,4.30777,31.3534,1.73765,-11.8965,1749.95,503.175,515.241
5,RF_in_mu+,19.2655,32.0816,-3.9378,-11.051,1990,502.681,514.784
6,RF_out_mu+,20.542,32.0816,-4.37748,-11.051,2010,502.681,514.784
1,mu+,-29.732,-166.035,-43.1414,-6.93551,399.95,552.579,586.62
1,pi-,-1.64619,-81.1249,19.0856,101.151,399.95,333.988,384.501
2,pi-,-11.6425,87.6794,-5.19689,60.5005,1049.95,340.726,383.304
3,pi-,12.498,11.9922,30.3101,92.6236,1749.95,343.013,381.918
1,pi+,-2.8749,210.975,13.9387,28.3082,399.95,424.997,495.392
2,pi+,13.9414,-182.665,-60.3426,12.6792,1049.95,436.859,493.814
3,pi+,18.4792,-136.213,-55.5288,-80.5069,1749.95,445.04,492.519
1,pi+,38.295,217.167,-6.85336,-241.393,399.95,334.697,486.759
1,pi+,-15.4802,-29.1183,4.44783,163.728,399.95,325.831,391.536
1,mu-,4.62978,137.137,1.46471,38.6883,399.95,248.901,305.645
1,pi+,-1.39963,-18.2324,-2.87863,124.449,399.95,530.065,562.377
2,mu+,-12.3103,118.092,44.7225,45.6971,1049.95,446.396,475.885
3,mu+,-14.2158,68.7626,36.2869,99.5667,1749.95,441.133,469.472
1,mu+,9.4896,94.116,4.08323,-43.3817,399.95,123.511,192.765
1,pi+,-22.5717,555.552,15.2869,40.9122,399.95,309.365,652.302
1,pi+,-12.242,-302.512,-23.4659,89.5442,399.95,2017.01,2046.29
2,pi+,-18.4889,211.897,51.4888,174.247,1049.95,2021.8,2045.09
1,pi-,-37.1635,540.93,-39.4039,-350.494,399.95,935.31,1144.44
1,pi-,-12.2223,107.728,-15.8601,-51.5345,399.95,147.755,235.738
1,pi+,16.0028,208.61,-4.26475,-214.046,399.95,2399.42,2421.99
2,pi-,34.0542,148.672,-27.4795,466.042,1049.95,492.745,708.22
1,pi-,-10.5201,85.0563,-24.5051,-179.561,399.95,362.386,436.211
2,pi-,18.779,-172.036,27.5434,-24.3719,1049.95,372.68,434.236
3,pi-,-24.5631,-163.925,18.6803,-66.786,1749.95,369.179,432.556
1,pi-,-46.7314,-349.822,8.82799,-331.537,399.95,1819.92,1887.83
1,mu-,6.42115,125.584,9.13033,34.7701,399.95,193.091,255.789
2,mu-,42.9714,-111.986,7.2432,-14.8232,1049.95,201.62,254.116
3,mu-,6.89639,-120.099,0.214358,-9.00508,1749.95,194.949,252.336
1,pi+,-8.19434,-149.002,-21.7118,-58.5176,399.95,559.456,598.412
2,mu+,-52.7021,15.9218,-15.2404,41.4173,1049.95,465.123,479.033
3,mu+,-45.9683,-75.5558,-33.6022,23.524,1749.95,458.973,477.579
1,pi-,5.32669,28.4535,-2.48432,28.4668,399.95,279.926,315.37
2,pi-,26.3565,-58.9362,10.812,-12.3344,1049.95,274.64,313.899
3,mu-,12.4941,38.4298,-24.8539,-44.1604,1749.95,260.226,286.894
1,pi+,1.0244,4.27082,-0.261037,-28.6437,399.95,619.899,636.077
2,pi+,7.06161,-0.127614,-4.18025,-24.7121,1049.95,618.667,634.696
3,mu+,7.7462,-3.15993,-8.0065,4.85811,1749.95,393.174,407.165
5,RF_in_mu+,5.82529,-3.23786,-5.03672,5.59792,1990,392.774,406.789
6,RF_out_mu+,5.66042,-3.23786,-4.75168,5.59792,2010,392.774,406.789
1,pi+,-2.40014,-30.8097,-0.700478,46.3232,399.95,444.03,468.762
2,pi+,10.082,60.2645,27.7769,-23.6873,1049.95,441.504,467.546
3,pi+,3.75032,80.4532,27.9386,25.4525,1749.95,436.904,466.354
1,pi-,-15.7023,-69.5946,-7.30552,-153.544,399.95,151.762,266.329
1,mu-,-0.177669,-79.5989,0.73178,53.6937,399.95,129.753,192.921
2,mu-,-34.1888,-11.9178,23.1024,-106.258,1049.95,115.361,189.485
1,mu+,-12.6971,-20.8752,-3.49478,193.407,399.95,967.65,992.649
2,mu+,30.4563,-127.832,-44.9955,-114.875,1049.95,970.428,991.177
3,mu+,-59.0592,32.2396,-5.75454,141.728,1749.95,973.316,989.765
1,pi+,-4.39742,-46.8285,-15.2004,-63.7242,399.95,164.726,229.93
1,mu-,0.601452,19.0611,0.0453267,47.6305,399.95,63.463,133.504
1,pi+,-7.15408,-284.335,11.565,328.309,399.95,248.773,519.616
1,mu+,-6.58262,43.1325,11.1855,-14.4533,399.95,139.507,180.818
1,mu+,-13.6569,-45.9289,1.81754,35.6884,400.05,-132.21,178.959
1,mu+,-2.45977,-33.9599,-7.28237,12.8873,399.95,72.3447,133.104
1,mu+,-3.6263,-11.4405,-6.95981,-28.9393,399.95,360.028,376.5
2,mu+,-13.2528,22.351,-3.29554,-2.33927,1049.95,358.874,374.779
3,mu+,-6.65653,18.8886,-6.7922,-14.0389,1749.95,357.042,373.09
5,RF_in_mu+,6.04284,18.5265,-16.231,-14.6785,1990,356.572,372.647
6,RF_out_mu+,7.08199,18.5265,-17.0543,-14.6785,2010,356.572,372.647
1,pi+,-9.555,-242.323,-16.5185,18.8445,399.95,1318.8,1348.25
2,pi+,14.3823,200,42.147,-16.5233,1049.95,1324.35,1346.72
1,pi-,14.7523,25.7444,-9.08364,125.21,399.95,1219.03,1233.63
2,pi-,-35.2729,-11.9514,-15.9016,-126.112,1049.95,1217.88,1232.38
3,pi-,15.5839,138.838,-66.5102,30.0469,1749.95,1214.37,1230.59
1,pi-,20.4069,380.063,-26.9262,33.3476,399.95,1088.28,1161.63
1,pi+,24.5107,134.048,3.11765,-143.6,399.95,1460.68,1480.42
2,pi+,-29.9864,-193.101,-33.9149,89.458,1049.95,1457.15,1479.2
1,pi-,25.347,369.173,-31.1309,76.1253,399.95,2272.16,2307.44
1,mu-,-15.0203,303.645,-61.2457,-49.119,399.95,524.596,617.234
1,pi+,17.2371,-269.724,-39.8861,-266.48,399.95,1664.53,1712.87
1,pi-,-8.5417,-81.27,4.86076,-31.7683,399.95,948.398,962.576
2,pi-,13.1904,-7.02594,9.60956,73.9251,1049.95,948.273,961.361
3,mu-,-32.6138,-25.4022,10.5495,-69.79,1749.95,902.06,911.258
1,pi-,24.6283,197.397,4.28508,266.643,399.95,1122.41,1178.7
1,pi-,0.795076,-81.4502,3.54879,2.64759,399.95,431.031,460.335
2,pi-,-8.24694,82.4318,-24.6226,-0.673207,1049.95,429.538,459.106
3,pi-,-7.76377,78.5838,-21.7027,-41.6546,1749.95,426.735,457.704
1,pi+,6.04219,115.683,11.5961,-0.952371,399.95,533.099,563.079
2,pi+,48.6195,2.59048,1.23074,-89.8386,1049.95,536.834,561.915
3,pi+,14.0084,113.822,25.2054,24.1677,1749.95,530.301,560.569
1,pi-,-3.13348,24.3041,-2.2453,-53.2053,399.95,933.192,945.382
2,pi-,1.01844,-51.4597,12.1493,7.60347,1049.95,932.364,944.187
3,pi-,-10.4375,46.3005,-9.9022,-22.3466,1749.95,928.968,940.8
5,RF_in_pi-,1.52659,42.4501,-15.6797,-21.6092,1990,928.665,940.302
6,RF_out_pi-,2.44081,42.4501,-16.145,-21.6092,2010,928.665,940.302
1,mu-,-43.2138,-52.2743,-13.301,-265.56,399.95,227.807,369.208
1,pi-,5.7265,-157.945,0.991649,161.217,399.95,338.167,429.854
2,pi-,-22.7949,187.858,-48.93,51.8645,1049.95,355.184,428.504
3,pi-,40.0035,94.1618,-9.40623,150.455,1749.95,362.195,426.812
1,pi-,48.3833,-6.83086,-5.05531,570.511,399.95,1169.88,1309.06
1,pi+,-13.8602,12.6772,-36.7086,-44.2942,399.95,356.27,385.397
2,pi+,-39.7936,14.3902,-41.3535,13.7116,1049.95,357.523,384.314
1,pi+,-25.4736,-37.3253,30.2028,347.337,399.95,468.749,601.033
1,pi-,-27.8812,52.1942,-4.47039,-203.868,399.95,824.113,861.932
2,pi-,-38.2042,-252.719,53.3512,-39.1145,1049.95,809.78,860.593
1,pi-,-28.8057,-232.636,29.4161,-36.0225,399.95,245.387,367.575
1,pi-,-27.8155,-168.001,-0.219163,-315.92,399.95,1041.86,1110.4
1,pi+,20.4516,-233.772,-18.4091,-92.4172,399.95,1290.11,1321.77
2,pi+,2.98439,229.922,64.2651,120.222,1049.95,1286.98,1320.27
1,pi+,-0.302042,-39.5675,-0.499472,40.773,399.95,326.606,359.694
2,pi+,-19.1688,-78.5863,-34.3323,77.5903,1049.95,310.693,358.059
3,pi+,-15.6115,132.03,28.0865,35.0285,1749.95,298.273,356.519
1,pi-,5.18486,48.9279,-4.82581,21.4008,399.95,945.296,957.036
2,pi-,-11.6424,4.89097,-6.19817,-55.4491,1049.95,937.971,949.93
3,pi-,18.9314,23.0759,-18.0192,38.2999,1749.95,937.307,948.695
5,RF_in_pi-,24.8448,24.0334,-8.21471,42.6741,1990,936.625,948.232
6,RF_out_pi-,25.358,24.0334,-7.30348,42.6741,2010,936.625,948.232
1,pi-,16.5036,5.06984,-4.19452,124.534,399.95,869.344,889.255
2,pi-,7.3881,125.932,-37.5795,-25.1507,1049.95,867.644,888.131
3,pi-,32.4313,-110.955,27.8458,31.7726,1749.95,868.198,886.886
1,pi+,-10.0374,33.0427,-6.31887,214.967,399.95,443.12,512.969
1,pi+,29.9701,519.639,19.2552,-314.292,399.95,540.344,824.776
1,pi+,7.76925,256.982,17.0222,-130.921,399.95,1226.01,1267.18
2,mu+,-62.0124,-20.4754,-36.3375,67.2753,1049.95,180.987,221.055
1,mu+,27.778,-256.096,-5.47014,-262.295,399.95,1135.38,1197.77
1,pi+,18.8595,-492.089,-12.1648,-22.1036,399.95,447.199,679.784
1,mu+,-17.099,79.6876,-22.1328,-24.7802,399.95,347.885,373.031
2,mu+,-45.481,32.8168,-27.3352,37.8432,1049.95,352.616,371.498
3,mu+,-26.1123,69.6085,-15.8891,-2.44405,1749.95,347.848,370.153
5,RF_in_mu+,21.8858,69.5702,-17.5776,-2.38645,1990,347.308,369.638
6,RF_out_mu+,24.2521,69.5702,-17.6588,-2.38645,2001.81,347.308,369.638
1,pi-,-3.23758,-54.4708,11.2898,122.241,399.95,583.931,615.114
2,pi-,3.87644,-85.8833,46.747,84.9555,1049.95,584.324,612.787
1,pi+,8.34051,-139.759,-12.1544,-96.0261,399.95,839.981,868.218
2,pi+,39.7125,86.0086,9.17926,-116.596,1049.95,843.473,867.133
3,pi+,-27.5602,-135.521,-50.2703,108.353,1749.95,836.72,865.845
1,mu-,-2.17318,70.9742,2.69443,16.9224,399.95,310.393,335.903
2,mu-,12.7916,32.1139,-13.0102,26.8855,1049.95,314.662,334.559
3,mu-,16.7746,-34.9621,12.8967,25.6161,1749.95,313.012,333.194
1,pi-,-1.8692,-77.7199,7.91909,42.4401,399.95,1864.79,1872.1
2,pi-,-19.3628,13.3611,-6.3807,-75.3454,1049.95,1862.42,1869.21
3,pi-,0.357776,87.7173,-29.3203,-15.8405,1749.95,1860.54,1867.9
1,pi+,-20.786,33.6784,-23.6443,21.4591,399.95,475.429,497.099
2,pi+,-2.23122,12.1062,-25.9276,-59.6191,1049.95,471.895,495.848
3,pi+,-11.3605,49.1948,-24.9769,-27.5904,1749.95,471.176,494.639
1,pi+,11.3423,23.8665,5.21985,-88.2326,399.95,741.182,759.727
2,pi+,21.8805,70.3023,18.8555,-38.0645,1049.95,740.458,757.726
3,mu+,20.2474,54.6048,20.4978,2.39177,1749.95,419.812,436.34
1,pi+,34.0013,-108.729,-13.1776,-465.915,399.95,1104.22,1211.48
1,mu+,-0.00383411,-73.7777,-3.26001,-26.5283,399.95,211.349,248.956
2,mu+,-33.4592,31.4364,-26.8728,69.5641,1049.95,210.274,247.399
3,mu+,-23.3066,-40.6678,-20.4866,56.8813,1749.95,210.831,245.973
1,pi+,11.9459,108.073,6.22276,59.9624,399.95,160.331,245.888
1,pi+,-12.5258,-144.351,34.4415,51.8066,400.05,-130.915,245.234
1,pi+,-26.48,7.10388,54.1358,146.219,399.95,137.77,244.726
1,pi+,-1.92213,162.76,6.56164,363.041,399.95,222.605,476.783
1,pi-,-3.69244,-298.538,23.6345,62.4135,399.95,1383.1,1423.19
2,pi-,-14.8645,231.347,-54.3409,-89.4788,1049.95,1391.9,1420.7
1,pi+,17.5153,144.453,15.6489,-115.679,399.95,751.877,786.795
2,pi+,9.20371,185.863,56.8847,46.5645,1049.95,748.807,785.433
1,pi+,4.62143,178.181,12.7175,99.3514,399.95,572.612,623.685
2,pi+,37.4604,152.76,58.903,-12.4233,1049.95,586.334,621.899
1,pi+,-13.7385,-45.9096,-12.3945,-88.0089,399.95,411.797,445.993
2,pi+,-49.9786,-12.2568,-25.1097,23.9116,1049.95,421.607,444.921
3,pi+,-52.4168,-54.2962,-35.2276,17.8368,1749.95,417.17,443.596
3,pi+,67.9093,90.5891,1.43489,144.866,1749.95,803.155,832.905
1,pi-,-28.5342,220.784,-22.5659,-229.193,399.95,243.994,424.603
1,mu-,-2.79053,179.452,-4.33278,90.3263,399.95,684.366,721.029
2,mu-,-4.31739,176.141,-38.4774,-23.3629,1049.95,689.545,719.867
3,mu-,-3.99184,-176.22,50.3399,-59.6728,1749.95,683.991,716.674
1,pi-,10.5445,-139.723,7.5103,8.02207,399.95,647.699,677.186
2,pi-,11.1982,-104.212,28.6644,32.7877,1049.95,652.199,675.853
3,pi-,2.98312,105.46,-20.3901,31.5212,1749.95,650.563,674.409
