Detector,ParticleType,x[cm],px[MeV/c],y[cm],py[MeV/c],z[cm],pz[MeV/c],TotalEnergy[MeV]
1,pi+,-3.76916,23.7591,1.59204,55.0677,450.95,662.027,539.662
2,pi+,-4.97498,-57.3453,-6.65151,20.1536,1097.45,660.682,538.423
3,pi+,10.917,-6.89551,3.44985,-62.1899,1769.95,659.045,536.991
5,RF_in_pi+,8.62146,-6.96542,-17.3039,-61.6806,1990,658.648,536.559
6,RF_out_pi+,8.40995,-6.96542,-19.1768,-61.6806,2010,658.648,676.129
1,pi+,-0.966127,-46.3997,-4.0819,-23.6944,450.95,639.685,517.234
2,pi+,4.30816,6.69933,-1.90131,-52.4074,1097.45,638.296,515.939
3,pi+,-7.83495,51.3946,7.06245,11.8639,1769.95,637.044,514.713
5,RF_in_pi+,9.91798,50.2216,11.1605,10.9548,1990,636.772,514.342
6,RF_out_pi+,11.4954,50.2216,11.5046,10.9548,2010,636.772,653.912
1,mu-,-2.21942,-16.1639,-2.24158,-62.9412,450.95,270.139,191.598
2,mu-,2.78829,62.5705,-16.5853,-6.70271,1097.45,269.221,190.32
3,mu-,-7.38938,-10.0996,-5.71139,-61.0012,1769.95,268.048,189.022
1,pi+,6.50347,34.9531,-0.943141,-47.5953,450.95,510.861,393.295
2,pi+,5.99361,-50.9858,-8.13283,-29.5622,1097.45,509.541,392.018
3,mu+,-14.5233,-6.31875,5.72002,64.9062,1769.95,348.708,264.495
1,mu-,-1.68394,-83.7218,5.28539,44.6316,450.95,229.879,164.544
1,mu+,-9.27237,-25.8248,4.38419,6.34511,450.95,49.782,14.1292
1,pi-,1.5774,110.153,-4.4705,77.8587,450.95,1021.13,899.842
2,pi-,16.0767,19.7539,5.74299,134.773,1097.45,1019.42,898.333
1,mu+,-1.72521,5.00563,13.9855,190.863,450.95,261.373,234.831
1,pi-,-2.5087,-68.7714,1.47528,-24.2256,450.95,395.667,286.28
2,pi-,-10.3875,-70.7337,6.68288,13.8383,1097.45,394.467,285.023
1,mu+,10.5164,57.6097,5.63056,22.0818,450.95,179.775,111.802
1,pi-,4.17463,180.831,-5.30044,69.4901,450.95,2188.08,2061.5
1,pi-,13.5382,97.9314,-2.8355,33.3514,450.95,184.234,113.658
1,pi+,6.627,54.1562,6.41155,16.567,450.95,445.883,331.066
2,pi+,2.94168,-56.7013,2.43967,14.7122,1097.45,444.243,329.752
1,pi-,-4.35993,-92.2577,0.837403,-110.757,450.95,984.7,865.364
1,pi+,6.52576,53.6062,0.930598,-59.4074,450.95,592.333,474.222
2,pi+,9.94362,68.759,5.64909,-39.3909,1097.45,591.298,473.122
1,pi+,0.787244,3.29304,1.31423,2.63347,450.95,53.5323,9.97263
1,pi-,-7.15052,-77.0865,6.81954,101.659,450.95,824.725,706.555
1,mu+,-2.79407,-76.5233,-6.93036,-6.57271,450.95,280.232,203.522
1,pi+,-7.64947,-51.8717,4.4924,167.44,450.95,1801,1675.31
1,mu-,1.97089,14.5844,11.908,121.93,450.95,299.014,234.419
1,pi-,10.4542,96.6854,-4.08055,-37.0795,450.95,484.433,375.093
1,pi+,9.55807,-53.2201,-6.50684,-194.731,450.95,1444.07,1325.21
1,pi+,-9.38212,-21.4433,9.97453,90.9159,450.95,494.16,382.349
1,pi-,-0.9665,188.948,-11.183,-203.763,450.95,1767.77,1655.34
1,pi+,-3.6621,-43.9969,-3.66905,-17.4786,450.95,207.252,114.742
2,pi+,0.505855,46.2245,-1.21911,-4.93434,1097.45,205.523,113.176
3,mu+,7.82774,-33.6556,-20.4004,-46.3759,1769.95,200.325,127.959
1,pi-,-5.44504,-105.83,3.74775,22.9152,450.95,739.225,620.468
2,mu-,-0.669571,105.983,-15.7754,17.7955,1097.45,729.074,638.829
1,pi+,-8.79371,-198.491,-10.177,-1.29017,450.95,848.139,742.598
1,pi+,-4.40627,-45.1923,4.38296,77.5212,450.95,613.112,495.597
2,mu+,-9.88713,-48.5782,1.95538,57.492,1097.45,589.278,497.729
1,pi+,4.86306,151.29,5.03865,-100.425,450.95,1018.13,904.005
1,mu+,-11.1596,-84.3424,5.33124,59.7532,450.95,358.025,281.678
1,pi-,3.81213,-27.4516,4.82389,98.0164,450.95,1137.24,1010.71
2,pi-,8.42923,-39.2706,12.9493,95.3041,1097.45,1135.62,1009.23
1,pi-,-8.51386,40.5578,-3.90897,-224.68,450.95,1006.6,901.994
1,pi-,-12.4258,6.22492,-5.81432,-162.092,450.95,1186.27,1065.85
1,pi-,2.15687,200.597,-8.62695,53.8306,450.95,2237.32,2111.7
1,pi+,-1.30316,-111.622,-2.64101,-16.486,450.95,467.405,361.108
2,pi+,0.256742,108.412,10.3713,33.6131,1097.45,465.877,359.834
1,pi-,-3.45261,18.2312,-10.3054,-129.585,450.95,394.216,298.62
1,mu+,0.489288,94.4178,6.28394,11.7499,450.95,467.49,382.976
2,mu+,-0.675313,-90.0793,-5.0699,-28.8175,1097.45,466.388,381.811
1,pi-,-4.3437,-100.726,3.46131,-89.2541,450.95,1365.04,1239.17
2,pi-,-1.52143,-130.003,15.2872,32.1073,1097.45,1363.94,1238.01
1,pi+,0.660303,65.7801,4.35737,14.1811,450.95,2509.79,2374.99
2,pi+,1.35822,-59.916,-7.1839,-29.4728,1097.45,2508.28,2373.48
3,pi+,-15.3002,-50.5118,-4.60037,45.9474,1769.95,2506.86,2372.1
5,RF_in_pi+,-19.7341,-50.5139,-0.567154,46.7889,1990,2506.4,2371.65
6,RF_out_pi+,-20.1372,-50.5139,-0.193797,46.7889,2010,2506.4,2511.22
1,pi-,1.75675,65.2213,-8.90178,-162.478,450.95,994.799,880.115
1,mu-,-4.22561,61.8442,-0.445901,-23.8821,450.95,1050.81,952.525
2,mu-,1.72724,61.5355,-4.53221,12.6829,1097.45,1049.76,951.27
3,mu-,0.483101,-62.5726,23.0137,9.70438,1769.95,1048.02,949.578
5,RF_in_mu-,-12.6551,-62.6766,25.0513,10.1688,1990,1047.55,949.123
6,RF_out_mu-,-13.8517,-62.6766,25.2454,10.1688,2010,1047.55,1054.78
1,pi-,13.7516,149.782,0.390346,26.5463,450.95,537.268,435.995
1,mu-,5.98677,22.9906,7.92624,20.3927,450.95,75.2049,27.6228
1,pi+,2.32963,78.09,6.57219,28.8406,450.95,1101.83,974.177
2,pi+,7.39655,84.1685,13.5925,5.91436,1097.45,1100.25,972.698
1,mu+,-0.0186715,-24.0873,-11.9488,-77.1414,450.95,158.307,101.116
1,pi+,-6.19928,-41.7349,1.76031,194.809,450.95,971.682,862.098
1,pi-,-4.83658,11.2034,-5.24104,-115.674,450.95,804.399,685.077
2,mu-,-5.35982,-72.8452,0.418558,-63.9022,1097.45,580.723,492.5
1,pi+,4.90473,137.718,2.83717,-11.6978,450.95,1886.87,1757.5
2,pi+,-11.4791,-94.4779,-11.4032,95.7993,1097.45,1885.91,1756.27
1,mu+,-13.792,-43.5822,-2.08094,1.98626,450.95,143.696,77.9593
1,pi+,7.78602,72.7416,1.53194,-71.4379,450.95,583.955,469.427
2,pi+,12.9221,80.0821,5.84451,-61.6699,1097.45,582.497,467.883
1,pi+,-1.32176,91.424,0.406594,121.917,450.95,1089.66,969.506
1,pi+,2.85899,137.4,10.7242,-17.2858,450.95,719.446,606.258
2,pi+,-13.7654,-99.3907,-7.70839,96.112,1097.45,718.271,605.084
1,pi-,-7.35547,-55.7332,0.554279,-184.658,450.95,1415.97,1296.28
1,pi+,2.98428,216.991,6.47393,-0.756968,450.95,1958.5,1835.85
1,pi+,-2.64538,-28.867,-1.22122,53.8369,450.95,560.355,441.127
2,pi+,-7.1306,-7.04473,0.822334,60.9514,1097.45,559.144,439.987
3,pi+,-2.25611,-54.3712,-7.0004,27.4149,1769.95,557.623,438.471
5,RF_in_pi+,-23.7128,-55.1489,3.82125,26.9537,1990,557.193,438.108
6,RF_out_pi+,-25.6923,-55.1489,4.78873,26.9537,2010,557.193,577.678
1,mu-,3.11739,40.7642,-7.11086,-126.709,450.95,702.913,617.506
1,pi+,6.88937,56.7126,-5.30184,-149.772,450.95,310.176,236.377
1,mu+,-1.52097,-69.6112,-7.91022,20.9728,451.05,-69.4508,40.1928
1,mu-,8.80521,46.2143,7.76231,84.0113,450.95,227.251,162.67
1,pi+,8.34392,93.7782,-8.46001,-102.63,450.95,537.849,433.22
1,pi+,1.71634,20.2068,-0.578261,-44.8072,450.95,1196.2,1065.74
2,pi+,5.48042,29.0909,0.456413,-36.1617,1097.45,1195.05,1064.5
3,pi+,-4.52438,-43.8013,-15.7774,9.19805,1769.95,1193.92,1063.31
5,RF_in_pi+,-12.5925,-43.4942,-14.0814,9.52067,1990,1193.45,1062.84
6,RF_out_pi+,-13.3214,-43.4942,-13.9218,9.52067,2010,1193.45,1202.41
1,mu+,-4.80398,-72.7046,-7.98848,-65.3834,450.95,409.162,328.09
1,pi+,6.93975,-82.7912,-4.20937,-81.2865,450.95,1131.12,1006.02
2,pi+,7.02068,-93.8463,-15.0636,-70.7003,1097.45,1129.09,1004.17
1,pi+,0.0233568,66.7023,-3.63619,-31.134,450.95,790.954,666.97
2,pi+,-5.92874,-71.7954,-17.2385,13.5549,1097.45,789.612,665.604
3,pi+,8.04443,50.8036,8.81492,-51.0554,1769.95,788.526,664.445
5,RF_in_pi+,22.2197,50.9616,-5.43059,-50.4834,1990,788.095,663.996
6,RF_out_pi+,23.513,50.9616,-6.71174,-50.4834,2010,788.095,803.566
1,pi+,-3.20043,109.875,2.68734,83.9665,450.95,879.929,762.027
1,pi+,-0.938655,-179.297,-6.07288,-129.915,450.95,792.442,694.977
1,mu+,-1.70041,-3.01171,0.772091,10.6814,450.95,110.667,47.7497
2,mu+,-1.16433,3.61424,-0.565624,-9.07662,1097.45,108.253,45.9257
3,mu+,-5.94801,-9.14605,-3.71518,4.63481,1769.95,105.54,44.0325
5,RF_in_mu+,-25.028,-8.37175,5.98737,4.14401,1990,104.654,43.3494
6,RF_out_mu+,-26.6279,-8.37175,6.77932,4.14401,2010,104.654,149.008
1,mu+,5.9519,0.766493,-11.325,-19.2464,450.95,41.507,9.48273
1,pi-,4.37448,19.0452,1.62551,51.0685,450.95,379.855,268.768
2,pi-,8.46429,1.18426,8.91931,50.4589,1097.45,378.934,267.392
3,pi-,-3.70328,-51.6659,21.6481,5.02233,1769.95,376.429,265.243
1,pi+,-0.0305686,-132.656,-7.96159,-151.846,450.95,1240.72,1125.16
1,pi-,3.83871,58.6905,-4.9534,-24.4605,450.95,329.336,223.727
2,mu-,15.4197,26.0275,-7.25139,5.6812,1097.45,187.815,111.477
3,mu-,11.4972,-29.0069,3.99452,-5.82822,1769.95,185.84,110.155
5,RF_in_mu-,-22.8176,-28.6336,-2.87852,-5.483,1990,185.411,109.727
6,RF_out_mu-,-25.9063,-28.6336,-3.46996,-5.483,2010,185.411,215.385
1,pi+,-3.73893,81.3561,1.80662,9.31675,450.95,1098.27,970.558
2,pi+,2.6984,79.0173,6.84707,-15.7405,1097.45,1096.87,969.08
3,pi+,3.17243,-79.177,-28.2707,-20.1957,1769.95,1095,967.306
1,mu+,1.15097,109.083,13.5215,-9.48321,450.95,787.065,695.98
2,mu+,-1.17812,-107.582,-8.1122,-15.0045,1097.45,785.604,694.426
2,pi-,-6.06849,-41.0596,-15.8696,-155.367,1097.45,742.374,632.714
2,pi+,-21.207,-392.965,-5.25954,33.1112,1097.45,995.66,940.4
1,pi+,-8.84677,-15.3,-0.387152,-12.9665,450.95,128.842,51.4332
2,pi+,-13.656,-18.1727,-6.24366,-10.7615,1097.45,125.264,49.1538
1,mu-,-5.73038,-23.0418,2.59274,7.09911,450.95,137.306,69.2641
2,mu-,-5.05408,22.7327,-4.34136,-11.7368,1097.45,134.711,67.4465
3,mu-,0.261151,-20.6676,5.67608,13.1231,1769.95,133.068,66.0095
1,pi-,12.1771,177.776,-1.86082,104.315,450.95,629.427,537.293
1,pi+,7.3292,208.664,8.97332,8.95355,450.95,768.834,669.26
1,mu+,-2.18182,11.385,12.2246,26.3785,450.95,56.2117,17.4219
1,pi-,7.95074,41.1227,-1.67768,105.155,450.95,361.602,264.143
2,mu-,8.309,51.6998,-10.5306,-62.9896,1097.45,260.623,187.136
1,pi-,-11.1934,-70.9269,2.562,-160.658,450.95,1530.36,1407.15
2,pi-,-1.58126,-161.751,21.3032,65.0473,1097.45,1529.33,1405.98
1,mu+,-11.1362,-73.7671,3.48493,74.9085,450.95,574.416,487.781
1,mu+,5.37945,17.3671,-8.14277,-93.5153,450.95,675.887,585.018
1,pi+,-5.3273,29.2665,0.958916,28.2411,450.95,367.584,255.717
2,pi+,2.12571,40.644,4.44535,-5.14285,1097.45,366.334,254.586
3,pi+,10.8257,-9.35649,-8.4055,-39.1013,1769.95,365.147,253.403
1,pi+,-0.449045,84.5271,10.9569,75.9701,450.95,943.788,821.228
1,pi+,1.90886,131.976,6.94577,46.9439,450.95,990.41,870.386
1,pi+,10.3185,93.6021,7.15218,-69.1312,450.95,750.203,632.326
2,pi+,-8.29981,-75.2696,-5.34602,92.6455,1097.45,748.481,631.113
1,pi-,0.239534,6.82553,-7.16912,-63.8599,450.95,581.531,461.913
2,pi-,-4.3529,-0.392325,-8.13122,-64.9097,1097.45,579.658,460.177
1,pi-,-3.26507,-47.932,8.52591,121.863,450.95,333.719,245.132
1,pi+,2.2205,-87.7723,-5.45255,-69.7146,450.95,1021.5,897.493
2,pi+,-9.27496,-113.763,-15.2216,15.2632,1097.45,1019.93,896.243
1,pi+,8.28549,-104.764,-7.89752,-92.5844,450.95,1618.6,1491.04
2,pi+,17.9644,113.035,7.8803,-79.5878,1097.45,1615.07,1487.4
1,mu+,-3.21742,6.95811,-1.39211,2.69232,450.95,40.8741,7.87536
1,pi+,-9.82202,-24.104,2.4062,95.0138,450.95,905.638,781.987
2,pi+,-1.83297,99.2574,18.2237,11.6907,1097.45,903.809,780.397
3,pi+,0.746539,-98.7814,-25.0855,-1.67391,1769.95,902.467,778.954
1,pi-,-1.59716,-43.6549,4.0228,44.6261,450.95,909.331,782.526
2,pi-,-12.3182,-39.8288,5.18868,-48.4616,1097.45,908.083,781.315
3,pi-,9.86771,33.9607,-10.0406,55.9803,1769.95,906.444,779.89
5,RF_in_pi-,18.1121,33.1338,3.54925,56.9786,1990,905.812,779.298
6,RF_out_pi-,18.8437,33.1338,4.80732,56.9786,2010,905.812,918.868
1,pi+,4.80661,15.0682,-4.19702,-79.6684,450.95,603.758,485.392
2,pi+,9.93678,56.6154,0.559113,-61.3959,1097.45,599.703,481.797
1,pi+,3.44064,65.6517,3.01794,-31.0644,450.95,1595.93,1464.1
2,pi+,-5.76062,22.9405,5.34696,72.5264,1097.45,1594.5,1462.83
3,pi+,19.8709,63.6529,14.5555,-40.6624,1769.95,1592.91,1461.22
1,pi+,-7.82125,-7.18941,-0.711708,49.3711,450.95,521.975,403.041
2,pi+,-6.56401,45.3303,4.93977,21.956,1097.45,520.314,401.487
3,pi+,-9.2094,26.1291,2.65758,44.3286,1769.95,518.874,400.205
5,RF_in_pi+,1.8686,25.1173,21.4587,44.7273,1990,518.35,399.687
6,RF_out_pi+,2.83772,25.1173,23.1844,44.7273,2010,518.35,539.257
1,pi-,-0.549534,40.1779,-4.57974,-36.4927,450.95,880.145,753.223
2,mu-,9.35859,-0.701609,-3.01004,38.0849,1097.45,823.742,725.705
3,mu-,-6.19433,16.1856,-6.83774,-35.4884,1769.95,822.264,724.283
5,RF_in_mu-,-1.86613,15.6911,-16.3356,-34.2929,1990,821.884,723.847
6,RF_out_mu-,-1.4843,15.6911,-17.1701,-34.2929,2010,821.884,829.505
1,pi-,10.2569,12.9059,7.43734,173.441,450.95,860.311,749.172
1,pi-,7.49866,47.6362,6.40681,50.1618,450.95,556.815,438.623
2,mu-,6.03994,14.8824,6.96595,-22.9279,1097.45,354.017,264.799
3,mu-,17.6028,12.0462,7.28808,22.8252,1769.95,352.947,263.667
1,pi-,11.8771,45.3937,3.38861,142.393,450.95,676.14,566.816
1,pi+,3.78869,11.6015,-9.77316,-191.948,450.95,538.236,448.781
2,pi-,-10.9372,23.9885,5.45898,-74.5501,1097.45,811.41,687.472
3,pi-,15.5283,-59.6385,24.3667,56.0698,1769.95,809.851,686.287
1,pi-,5.14742,44.6727,0.783516,19.5423,450.95,873.471,746.325
2,pi-,7.17618,-36.7565,10.04,33.5377,1097.45,872.266,745.191
3,pi-,-4.00443,44.3874,-7.171,-20.7576,1769.95,871.136,744.036
5,RF_in_pi-,7.20586,45.8197,-12.4217,-21.9359,1990,870.508,743.518
6,RF_out_pi-,8.25857,45.8197,-12.9257,-21.9359,2010,870.508,883.088
1,pi+,7.25362,46.5821,-9.18848,-177.46,450.95,271.832,216.849
1,mu+,-2.16494,-17.5571,2.46289,-12.8688,450.95,228.316,146.861
2,mu+,-6.75565,-22.3033,-0.661395,-4.8074,1097.45,226.681,145.476
3,mu+,-11.94,-22.1651,-0.718581,6.04984,1769.95,224.31,143.353
1,mu+,-7.48523,-88.9932,7.38767,140.033,450.95,644.12,567.827
1,mu-,-1.48905,2.97281,3.57881,66.2373,450.95,529.781,438.609
2,mu-,-2.55593,-58.8777,10.3821,31.149,1097.45,528.548,437.447
1,pi-,2.92883,25.1014,6.85667,23.2754,450.95,266.821,163.489
2,mu-,-0.44906,-0.476108,7.20867,-21.8939,1097.45,176.426,101.149
3,mu-,4.79029,-16.6559,10.4611,11.4436,1769.95,174.787,99.5792
5,RF_in_mu-,-16.1789,-16.8734,24.8682,11.8721,1990,174.146,99.0764
6,RF_out_mu-,-16.4712,-16.8734,25.0739,11.8721,1993.02,174.146,204.735
1,pi-,-3.5482,-100.414,6.71563,-94.6471,450.95,1053.29,931.852
2,pi-,-17.8247,-29.9817,-1.58881,-137.863,1097.45,1051.66,930.654
1,pi-,3.7396,201.058,-3.26516,16.9934,450.95,982.258,872.864
1,pi-,-6.75591,-70.0402,-4.39414,-14.2172,450.95,456.002,342.639
2,mu-,-0.431735,24.4195,-5.08077,56.0107,1097.45,420.088,331.801
3,mu-,-0.386285,-20.1468,9.19348,57.63,1769.95,418.533,330.301
1,pi+,3.85131,-123.842,-13.6095,-135.289,450.95,888.949,778.771
1,pi+,-5.31956,-32.0828,0.70178,77.5308,450.95,2710.59,2575.91
2,pi+,8.21249,65.8243,5.87996,-57.5365,1097.45,2708.75,2574.18
3,pi+,14.3001,-21.1632,-13.8411,-85.3021,1769.95,2707.41,2572.86
5,RF_in_pi+,12.58,-22.5041,-20.7742,-85.6172,1990,2706.92,2572.39
6,RF_out_pi+,12.4137,-22.5041,-21.4067,-85.6172,2010,2706.92,2711.96
1,pi+,-12.4151,-68.5429,4.85857,71.4724,450.95,176.679,106.401
1,pi+,3.42842,-25.8083,-13.6151,-161.935,450.95,636.798,532.65
1,mu+,-4.13494,-60.5192,-6.10561,48.3112,450.95,226.007,155.568
2,mu+,-15.2172,-9.08628,10.2509,77.249,1097.45,224.114,154.035
1,pi+,3.22023,123,-1.69579,-42.6648,450.95,1054.86,932.419
1,pi-,-11.2218,-40.2932,1.00464,-101.125,450.95,681.489,564.53
2,pi-,1.45382,-80.7884,11.3973,71.6812,1097.45,680.336,563.283
1,pi+,10.0652,141.57,3.1658,-9.78434,450.95,918.345,800.097
1,pi-,-1.57706,-97.3217,7.56778,76.9222,450.95,3212.92,3078.77
2,pi-,-17.0905,1.27683,-4.37805,-124.031,1097.45,3211.7,3077.55
3,pi-,-5.83716,99.0303,-26.7237,-75.4796,1769.95,3210.52,3076.39
1,pi+,0.45876,52.1677,13.6317,138.063,450.95,469.301,371.806
1,mu-,-1.83059,-112.955,9.99441,107.435,450.95,860.522,775.229
1,mu+,10.2796,110.193,2.62,5.9817,450.95,215.084,158.166
1,mu+,-3.75705,-73.9965,-0.116192,90.3335,450.95,342.829,271.609
2,mu+,10.0991,114.928,17.8799,-4.17779,1097.45,342.088,270.391
1,pi+,-0.0100593,-47.5164,-6.31879,-101.999,450.95,1245.97,1119.23
2,pi+,8.8134,6.72092,-8.22651,-113.785,1097.45,1244.46,1117.87
1,pi+,-5.55094,-6.17648,-1.95709,61.1928,450.95,720.774,597.165
2,pi+,4.14446,-30.2951,-7.39189,-52.5775,1097.45,719.399,595.75
3,pi+,-7.77605,59.1373,10.6014,5.05787,1769.95,718.182,594.451
5,RF_in_pi+,10.3395,59.3193,12.141,5.82574,1990,717.7,594.001
6,RF_out_pi+,11.9925,59.3193,12.3033,5.82574,2010,717.7,733.571
1,pi+,-1.33389,-63.8168,-2.87525,39.087,450.95,2216.89,2082.97
2,pi+,9.18926,57.2378,4.80173,-47.7566,1097.45,2215.62,2081.69
3,pi+,14.1648,-34.1162,-16.4418,-69.8931,1769.95,2185.32,2051.59
5,RF_in_pi+,10.7319,-33.7736,-23.4788,-69.7555,1990,2184.9,2051.16
6,RF_out_pi+,10.4228,-33.7736,-24.1173,-69.7555,2010,2184.9,2190.73
1,pi+,-4.26804,0.608963,0.372689,-32.0435,450.95,199.595,106.082
2,pi+,2.74047,33.0127,-1.74269,-9.51842,1097.45,197.443,104.651
3,pi+,4.2165,-29.567,-17.4158,-16.5125,1769.95,195.535,103.042
1,pi-,1.93125,70.7762,-6.15246,-94.3589,450.95,930.869,809.065
2,mu-,12.6766,-122.005,-13.6704,6.27836,1097.45,393.525,319.724
1,pi+,7.71632,114.98,-3.49523,-75.9843,450.95,209.331,147.297
1,pi+,-3.90018,207.289,10.5673,93.222,450.95,2297.88,2173.74
1,mu-,-1.05545,-96.9973,10.7585,73.0048,450.95,302.811,237.265
1,pi+,5.12413,26.7985,3.87591,-1.07868,450.95,723.77,598.022
2,mu+,2.07018,44.6052,9.43196,30.7644,1097.45,576.636,483.077
3,mu+,-2.4725,-14.8453,-0.531305,55.1455,1769.95,575.162,481.909
5,RF_in_mu+,-8.16016,-16.1034,20.5806,56.6364,1990,574.605,481.54
6,RF_out_mu+,-8.72066,-16.1034,22.5519,56.6364,2010,574.605,587.199
1,pi+,3.07226,88.9649,4.23412,-67.1143,450.95,1452.68,1324.05
2,pi+,-5.02089,88.8438,13.4422,69.0208,1097.45,1451.36,1322.82
1,pi-,-1.73207,-86.6528,4.32287,115.303,450.95,790.825,676.327
1,pi-,-8.82783,-87.8955,8.34121,-7.98047,450.95,404.153,297.018
1,pi+,-11.6054,-69.5362,5.8898,71.4692,450.95,219.162,138.737
1,pi-,-7.78117,-67.4787,-0.971829,29.1854,450.95,321.544,218.585
1,mu+,8.58175,31.2886,3.37421,-27.2712,450.95,114.769,55.7674
2,mu+,11.3432,-8.67574,-10.6518,-38.1125,1097.45,113.082,53.9627
3,mu+,-4.56905,-37.9203,-21.9185,-0.625122,1769.95,109.913,51.4491
1,pi+,6.44641,83.5211,2.10359,64.7968,450.95,459.706,352.348
1,mu+,1.83951,58.0212,0.42461,2.98812,450.95,347.5,262.167
2,mu+,7.42527,-22.226,-9.58714,-52.219,1097.45,346.326,260.847
3,mu+,-17.1081,-31.4369,-10.6311,50.2747,1769.95,344.722,259.735
1,pi+,-0.95557,50.0905,11.7725,190.86,450.95,1011.35,900.259
1,pi-,6.2728,67.0789,5.89753,173.626,450.95,1259.37,1141.11
1,pi+,4.25602,-68.4697,-3.45748,-100.977,450.95,1402.48,1275.11
2,pi+,14.4373,61.5703,3.07224,-105.063,1097.45,1400.99,1273.61
1,pi-,-9.00483,-77.315,-9.47981,-72.917,450.95,678.542,561.281
1,pi+,10.3148,117.047,1.7307,-91.8912,450.95,323.293,242.716
1,mu+,-3.40526,45.4594,5.89166,40.0932,450.95,209.72,136.87
2,mu+,-3.72974,-48.8399,-1.24614,-33.5875,1097.45,208.297,135.308
1,pi+,-9.97692,-83.7146,0.974743,27.2943,450.95,309.68,211.336
1,pi+,6.65514,117.318,5.88555,-3.50027,450.95,326.423,234.338
1,pi+,-2.52931,151.941,-13.1331,-137.111,450.95,122.498,136.783
1,pi-,-3.70626,-10.8179,-8.22848,-50.0061,450.95,107.542,43.904
1,pi-,-12.783,-105.285,-4.25007,-156.71,450.95,1290.03,1171.65
1,pi-,10.3552,40.4429,2.88632,33.9705,450.95,208.656,116.958
1,pi-,-3.38319,315.432,6.95597,171.328,450.95,628.928,597.913
1,mu-,-1.65385,-49.3715,2.86228,8.50214,450.95,835.332,737.818
2,mu-,-6.36427,29.3358,-5.27738,-37.3892,1097.45,834.245,736.593
3,mu-,6.10085,-43.0841,9.77517,22.2361,1769.95,832.643,735.061
5,RF_in_mu-,-5.2847,-44.3232,15.6479,22.0449,1990,832.209,734.691
6,RF_out_mu-,-6.34989,-44.3232,16.1777,22.0449,2010,832.209,840.349
1,pi-,-4.48786,-26.416,-5.25508,-104.062,450.95,625.505,510.248
2,mu-,-6.93984,-89.8048,7.79721,-22.3623,1097.45,497.533,411.321
1,pi+,6.71732,197.824,2.08818,-124.997,450.95,970.568,868.517
1,mu-,9.28649,35.329,9.99117,65.9096,450.95,115.933,68.1125
1,pi-,-3.04878,126.664,-13.2427,-185.653,450.95,652.409,564.439
1,pi-,6.53049,165.613,-2.90566,48.0982,450.95,785.295,676.462
1,mu+,-8.33322,-29.955,-8.14488,-32.6312,450.95,105.918,50.3686
1,pi-,5.05103,51.3381,5.86359,66.1085,450.95,678.635,558.305
2,mu-,9.86553,45.4174,6.48568,64.1473,1097.45,551.996,461.828
1,pi+,6.73224,-28.1184,-2.28386,-220.868,450.95,1365.02,1250.52
1,pi-,9.78602,-2.71269,1.76738,123.471,450.95,2511.26,2378.6
2,pi-,-10.777,-20.6145,-1.70368,-118.419,1097.45,2486.32,2353.56
3,pi-,2.09166,104.175,-29.8577,-66.3845,1769.95,2483.55,2350.96
1,pi+,9.22425,112.007,5.11532,-162.037,450.95,2231.67,2105.12
1,pi-,3.60496,15.1373,1.20108,53.5426,450.95,1118.28,988.755
2,pi-,7.98236,2.65233,4.2996,54.9728,1097.45,1117.14,987.597
3,pi-,-15.2756,-30.4963,11.3254,-48.3336,1769.95,1115.92,986.495
5,RF_in_pi-,-21.2901,-30.8793,1.79345,-47.1408,1990,1115.53,986.069
6,RF_out_pi-,-21.8437,-30.8793,0.948278,-47.1408,2010,1115.53,1125.64
1,pi-,6.41357,13.3149,3.06143,25.8809,450.95,334.916,224.429
2,pi-,1.23031,-21.0202,4.77244,-17.2227,1097.45,333.703,223.163
3,pi-,5.44535,33.5651,-9.09134,-1.13218,1769.95,331.406,221.591
5,RF_in_mu-,20.7883,-1.20553,-12.0043,-8.45877,1990,218.994,137.642
6,RF_out_mu-,20.6782,-1.20553,-12.7768,-8.45877,2010,218.994,243.3
1,pi+,0.375472,-11.5597,-1.50496,-21.3568,450.95,986.901,857.447
2,pi+,-2.02856,-24.4229,-4.09101,2.00246,1097.45,985.725,856.288
3,pi+,-1.68455,25.3085,6.91696,3.71022,1769.95,984.475,855.078
5,RF_in_pi+,3.97274,23.7249,7.753,3.66785,1990,983.958,854.527
6,RF_out_pi+,4.45497,23.7249,7.82755,3.66785,2010,983.958,994.097
1,pi+,8.07551,-56.0432,-8.15168,-103.491,450.95,606.317,493.637
2,pi+,17.366,12.0209,-6.58329,-115.586,1097.45,605.074,492.173
1,pi-,5.32058,29.2732,5.71504,18.5984,450.95,81.7172,25.8386
1,pi-,3.94999,104.436,-1.46261,20.8854,450.95,428.657,323.646
1,pi+,1.32447,45.4845,7.85435,144.858,450.95,950.484,833.031
1,pi-,-7.74399,-188.052,2.24668,-52.5662,450.95,655.345,558.343
1,pi+,3.0185,9.40786,1.95418,9.63779,450.95,137.315,56.6862
2,mu+,10.0883,12.2929,0.574559,-12.7902,1097.45,145.004,74.6318
3,mu+,10.076,-9.54965,-7.10178,-15.5554,1769.95,142.866,72.9683
1,pi-,1.08616,8.54426,0.153207,30.5358,450.95,212.422,116.57
