x,y,z,bx,by,bz,particle,energy,volume
-165.968649,-15.505253,1932.313887,0.000000,0.000000,12.596651,pi+,240.231361,Solenoid_1_FieldVolume
-186.855612,-51.423860,2080.000000,-3.080084,-0.847659,12.596651,pi-,460.698400,Solenoid_1_FieldVolume
-84.275821,8.333428,2080.000000,-1.389183,0.137366,12.596651,pi+,1052.843746,Solenoid_1_FieldVolume
11.898970,175.470961,5960.000000,0.073552,1.084658,4.723744,pi+,1051.668318,Solenoid_1_FieldVolume
-161.029201,-100.688545,10210.000000,-0.663592,-0.414932,3.149163,pi+,1050.898585,Solenoid_1_FieldVolume
30.564150,-65.352487,2392.053113,-0.000000,0.000000,11.022070,pi-,1210.458789,Solenoid_1_FieldVolume
59.015277,-154.369561,5960.000000,0.364798,-0.954222,4.723744,mu-,1077.790971,Solenoid_1_FieldVolume
-28.631143,33.394787,10210.000000,-0.117987,0.137618,3.149163,mu-,1076.847456,Solenoid_1_FieldVolume
-39.444350,-297.432850,14090.000000,-0.081274,-0.612852,1.574581,mu-,1075.761843,Solenoid_1_FieldVolume
9.237924,5.760295,-470.000000,0.247448,0.154296,20.469558,pi+,465.374247,Solenoid_1_FieldVolume
21.489280,-10.107694,2930.000000,0.309946,-0.145786,11.022070,mu+,336.781545,Solenoid_1_FieldVolume
138.684170,27.915199,6810.000000,0.571509,0.115037,3.149163,mu+,335.243389,Solenoid_1_FieldVolume
112.814678,93.999018,10645.500000,0.477315,0.397707,3.149163,mu+,333.630078,Solenoid_1_FieldVolume
113.242863,66.910152,14940.000000,0.233334,0.137866,1.574581,mu+,332.500702,Solenoid_1_FieldVolume
89.110386,-153.736591,-470.000000,2.386922,-4.118007,20.469558,pi-,1179.382807,Solenoid_1_FieldVolume
250.238114,56.716057,3780.000000,3.093650,0.701171,9.447488,pi-,1050.557247,Solenoid_1_FieldVolume
112.944351,0.514025,2080.000000,1.861748,0.008473,12.596651,pi+,1225.024593,Solenoid_1_FieldVolume
105.917888,-692.446136,7373.245633,-0.000000,0.000000,3.149163,pi+,506.558260,Solenoid_1_FieldVolume
-96.599225,75.666672,2930.000000,-1.393279,1.091363,11.022070,pi+,830.548963,Solenoid_1_FieldVolume
-212.182937,84.007038,5960.000000,-1.311590,0.519282,4.723744,mu+,548.980551,Solenoid_1_FieldVolume
-5.449654,80.303188,10210.000000,-0.022458,0.330925,3.149163,mu+,510.733997,Solenoid_1_FieldVolume
-540.208848,40.011135,14090.000000,-1.113085,0.082442,1.574581,mu+,435.656516,Solenoid_1_FieldVolume
-451.972497,-152.038175,2930.000000,-6.518932,-2.192891,11.022070,pi-,238.188464,Solenoid_1_FieldVolume
-108.964449,12.761829,2080.000000,-1.796145,0.210363,12.596651,pi+,494.545355,Solenoid_1_FieldVolume
-11.623083,-3.690734,5960.000000,-0.071847,-0.022814,4.723744,pi+,493.013613,Solenoid_1_FieldVolume
100.813210,244.165680,10210.000000,0.415445,1.006193,3.149163,pi+,457.500934,Solenoid_1_FieldVolume
-88.543552,-76.222290,2080.000000,-1.459531,-1.256430,12.596651,pi+,317.792135,Solenoid_1_FieldVolume
102.564559,158.333804,5960.000000,0.633994,0.978726,4.723744,pi+,316.062831,Solenoid_1_FieldVolume
-102.153609,-43.102370,10210.000000,-0.420969,-0.177622,3.149163,pi+,314.995431,Solenoid_1_FieldVolume
19.612299,40.911246,-470.000000,0.525337,1.095854,20.469558,pi-,679.238021,Solenoid_1_FieldVolume
-19.879737,-27.147736,3780.000000,-0.245770,-0.335623,9.447488,pi-,678.509082,Solenoid_1_FieldVolume
699.943563,-8.888705,16209.380597,-0.000000,0.000000,1.574581,pi-,376.226610,Solenoid_1_FieldVolume
39.548073,28.064832,2930.000000,0.570414,0.404787,11.022070,pi-,280.550828,Solenoid_1_FieldVolume
53.682396,-15.548338,2080.000000,0.884888,-0.256295,12.596651,mu-,187.639857,Solenoid_1_FieldVolume
49.114894,8.253378,-498.476477,-0.000000,-0.000000,20.469558,pi+,156.477198,Solenoid_1_FieldVolume
87.670099,405.691700,2080.000000,1.445133,6.687327,12.596651,pi-,401.169217,Solenoid_1_FieldVolume
43.052453,58.695485,380.000000,1.153208,1.572224,20.469558,pi+,268.390282,Solenoid_1_FieldVolume
-4.984853,65.364069,4215.500000,-0.042181,0.553106,6.298326,pi+,267.378507,Solenoid_1_FieldVolume
-51.338688,103.813765,2080.000000,-0.846255,1.711242,12.596651,pi+,452.252177,Solenoid_1_FieldVolume
-55.791019,57.096365,-786.353260,0.000000,-0.000000,20.469558,pi+,243.935064,Solenoid_1_FieldVolume
-90.672238,10.884160,2930.000000,-1.307792,0.156985,11.022070,mu+,181.450285,Solenoid_1_FieldVolume
-14.318038,123.456804,1230.000000,-0.383525,3.306929,20.469558,pi+,960.952383,Solenoid_1_FieldVolume
27.533670,29.856723,1230.000000,0.737520,0.799746,20.469558,pi+,271.390943,Solenoid_1_FieldVolume
-103.611219,38.703275,380.000000,-2.775343,1.036711,20.469558,pi+,1453.477680,Solenoid_1_FieldVolume
16.585612,27.305913,4215.500000,0.140346,0.231061,6.298326,pi+,1452.655827,Solenoid_1_FieldVolume
-432.851684,58.973593,8510.000000,-1.783757,0.243027,3.149163,pi+,1344.034179,Solenoid_1_FieldVolume
-10.369752,256.167716,-470.000000,-0.277765,6.861740,20.469558,mu-,180.888803,Solenoid_1_FieldVolume
155.800098,-187.003653,1230.000000,4.173280,-5.009103,20.469558,mu+,294.743935,Solenoid_1_FieldVolume
-32.641250,71.806181,-470.000000,-0.874332,1.923409,20.469558,pi+,162.939287,Solenoid_1_FieldVolume
-11.690424,15.508443,3780.000000,-0.144527,0.191728,9.447488,pi+,158.291083,Solenoid_1_FieldVolume
556.479158,-122.498446,10645.500000,2.354444,-0.518287,3.149163,mu+,278.313373,Solenoid_1_FieldVolume
-13.061980,104.059392,-179.355745,0.000000,-0.000000,20.469558,pi+,413.466586,Solenoid_1_FieldVolume
-12.455803,72.660836,3780.000000,-0.153989,0.898293,9.447488,mu+,284.442197,Solenoid_1_FieldVolume
-70.196968,-3.102549,1230.000000,-1.880304,-0.083105,20.469558,pi-,1457.458472,Solenoid_1_FieldVolume
-22.605394,-103.620556,5110.500000,-0.191285,-0.876830,6.298326,pi-,1456.144133,Solenoid_1_FieldVolume
104.763828,186.743077,9360.000000,0.431726,0.769557,3.149163,pi-,1455.342913,Solenoid_1_FieldVolume
-123.807655,10.593294,1230.000000,-3.316327,0.283753,20.469558,pi+,1031.803182,Solenoid_1_FieldVolume
-24.146739,-40.563035,-470.000000,-0.646797,-1.086526,20.469558,pi-,165.080178,Solenoid_1_FieldVolume
-2.195114,13.473074,2930.000000,-0.031661,0.194326,11.022070,mu-,125.950010,Solenoid_1_FieldVolume
55.914830,49.377474,2080.000000,0.921687,0.813927,12.596651,pi+,2129.101682,Solenoid_1_FieldVolume
-72.741004,-24.179739,5960.000000,-0.449642,-0.149465,4.723744,pi+,2127.607262,Solenoid_1_FieldVolume
-37.460770,225.072538,10210.000000,-0.154374,0.927511,3.149163,pi+,2126.379520,Solenoid_1_FieldVolume
29.750214,-50.649793,-666.798279,-0.000000,0.000000,20.469558,pi+,142.041472,Solenoid_1_FieldVolume
27.517232,-53.799208,-532.493285,-0.000000,0.000000,20.469558,pi+,140.916864,Solenoid_1_FieldVolume
28.117560,-49.963684,-490.883065,-0.000000,0.000000,20.469558,pi+,140.272089,Solenoid_1_FieldVolume
27.915407,-50.782411,-477.787860,-0.000000,0.000000,20.469558,pi+,139.922282,Solenoid_1_FieldVolume
27.397806,-50.582023,-473.516303,-0.000000,0.000000,20.469558,pi+,139.728041,Solenoid_1_FieldVolume
26.446832,-51.557805,-472.015176,-0.000000,0.000000,20.469558,pi+,139.617779,Solenoid_1_FieldVolume
34.442408,-56.466663,-471.685092,-0.000000,0.000000,20.469558,mu+,109.348519,Solenoid_1_FieldVolume
34.034036,-54.441802,-482.527465,-0.000000,0.000000,20.469558,mu+,107.624179,Solenoid_1_FieldVolume
29.435101,-52.535487,-470.354195,-0.000000,0.000000,20.469558,mu+,106.666114,Solenoid_1_FieldVolume
-71.047246,45.265793,380.000000,-1.903080,1.212495,20.469558,pi-,460.040071,Solenoid_1_FieldVolume
30.527310,282.022946,4215.500000,0.258320,2.386459,6.298326,pi-,458.523417,Solenoid_1_FieldVolume
-19.883563,27.457246,380.000000,-0.532604,0.735473,20.469558,pi-,678.688423,Solenoid_1_FieldVolume
-53.857640,-67.074070,4215.500000,-0.455740,-0.567576,6.298326,pi-,677.833588,Solenoid_1_FieldVolume
-21.184575,-231.412004,8510.000000,-0.087300,-0.953635,3.149163,pi-,676.403554,Solenoid_1_FieldVolume
-279.130031,81.751560,12390.000000,-0.575139,0.168447,1.574581,pi-,675.391627,Solenoid_1_FieldVolume
21.386748,47.222243,2080.000000,0.352534,0.778400,12.596651,pi+,456.091919,Solenoid_1_FieldVolume
18.524914,2.163680,1230.000000,0.496211,0.057957,20.469558,pi-,362.655177,Solenoid_1_FieldVolume
25.365083,115.226622,4215.500000,0.214638,0.975040,6.298326,mu-,292.699447,Solenoid_1_FieldVolume
41.400750,-7.932174,1230.000000,1.108965,-0.212472,20.469558,pi-,2135.638116,Solenoid_1_FieldVolume
-93.889500,64.379689,5110.500000,-0.794487,0.544777,6.298326,pi-,2134.069964,Solenoid_1_FieldVolume
101.116072,-361.218368,9360.000000,0.416693,-1.488560,3.149163,pi-,2058.004334,Solenoid_1_FieldVolume
56.790841,113.167990,-470.000000,1.521206,3.031331,20.469558,pi+,1216.140268,Solenoid_1_FieldVolume
291.166657,137.144373,3780.000000,3.599642,1.695492,9.447488,pi+,1003.459934,Solenoid_1_FieldVolume
361.602295,447.573388,7660.000000,1.490142,1.844424,3.149163,pi+,818.908729,Solenoid_1_FieldVolume
431.976569,259.188080,10645.500000,1.827678,1.096616,3.149163,pi+,423.726373,Solenoid_1_FieldVolume
151.376775,-258.732904,-470.000000,4.054797,-6.930451,20.469558,pi-,517.981946,Solenoid_1_FieldVolume
231.159657,-255.851962,3780.000000,2.857786,-3.163053,9.447488,pi-,306.053162,Solenoid_1_FieldVolume
-165.528831,395.915206,380.000000,-4.433875,10.605033,20.469558,pi+,360.761276,Solenoid_1_FieldVolume
147.511102,147.448509,1230.000000,3.951250,3.949574,20.469558,pi-,1092.832514,Solenoid_1_FieldVolume
144.835766,148.399310,-470.000000,3.879588,3.975042,20.469558,pi+,285.501020,Solenoid_1_FieldVolume
-20.000174,273.481152,-1176.491023,0.000000,-0.000000,20.469558,pi+,220.417933,Solenoid_1_FieldVolume
77.866610,-0.029224,1230.000000,2.085744,-0.000783,20.469558,pi+,501.914930,Solenoid_1_FieldVolume
-5.038009,-84.996141,1230.000000,-0.134949,-2.276717,20.469558,pi+,266.288801,Solenoid_1_FieldVolume
11.842202,-87.064478,4215.500000,0.100208,-0.736734,6.298326,mu+,245.139812,Solenoid_1_FieldVolume
2.708637,20.968266,1230.000000,0.072554,0.561659,20.469558,pi-,446.869674,Solenoid_1_FieldVolume
83.521776,-27.583202,1230.000000,2.237224,-0.738847,20.469558,pi-,586.153359,Solenoid_1_FieldVolume
55.314441,-263.247763,5110.500000,0.468067,-2.227585,6.298326,pi-,584.923433,Solenoid_1_FieldVolume
233.013672,-201.028439,9360.000000,0.960236,-0.828426,3.149163,pi-,478.184093,Solenoid_1_FieldVolume
-43.084461,-13.750018,2080.000000,-0.710194,-0.226652,12.596651,mu+,211.841804,Solenoid_1_FieldVolume
-155.039840,-30.099787,5960.000000,-0.958365,-0.186059,4.723744,mu+,210.182693,Solenoid_1_FieldVolume
54.652012,-58.882263,-1300.000000,-1.633869,1.760336,20.469558,pi-,209.811076,Solenoid_1_FieldVolume
36.605148,57.217458,2080.000000,0.603391,0.943159,12.596651,mu-,225.978527,Solenoid_1_FieldVolume
74.391245,-121.070714,5960.000000,0.459843,-0.748388,4.723744,mu-,224.421401,Solenoid_1_FieldVolume
-46.071085,-160.980193,10210.000000,-0.189856,-0.663390,3.149163,mu-,175.988757,Solenoid_1_FieldVolume
30.395654,-13.382749,2930.000000,0.438405,-0.193023,11.022070,pi-,1635.827779,Solenoid_1_FieldVolume
-261.762281,-4.395356,6810.000000,-1.078707,-0.018113,3.149163,pi-,1595.687414,Solenoid_1_FieldVolume
116.832893,-135.724424,10645.500000,0.494316,-0.574245,3.149163,pi-,1479.758960,Solenoid_1_FieldVolume
216.993798,420.061982,14940.000000,0.447109,0.865525,1.574581,pi-,1407.908359,Solenoid_1_FieldVolume
-103.035745,40.172162,2080.000000,-1.698417,0.662189,12.596651,pi+,1122.001508,Solenoid_1_FieldVolume
-60.399586,-65.028982,2930.000000,-0.871161,-0.937932,11.022070,pi+,959.117374,Solenoid_1_FieldVolume
11.973390,-42.605391,-470.000000,0.320721,-1.141233,20.469558,pi-,522.778062,Solenoid_1_FieldVolume
163.591351,73.705203,3780.000000,2.022451,0.911205,9.447488,pi-,469.798979,Solenoid_1_FieldVolume
-15.466527,233.592491,380.000000,-0.414288,6.257037,20.469558,pi+,292.017963,Solenoid_1_FieldVolume
-32.102532,24.624773,2930.000000,-0.463024,0.355170,11.022070,pi-,1772.346018,Solenoid_1_FieldVolume
202.633915,-267.784495,6810.000000,0.835042,-1.103524,3.149163,pi-,1702.653246,Solenoid_1_FieldVolume
-58.548696,16.538560,380.000000,-1.568292,0.443004,20.469558,pi-,453.572444,Solenoid_1_FieldVolume
-95.413761,66.896697,4215.500000,-0.807385,0.566075,6.298326,pi-,452.748200,Solenoid_1_FieldVolume
-120.545593,-21.353638,8510.000000,-0.496761,-0.087997,3.149163,pi-,450.992480,Solenoid_1_FieldVolume
30.868350,25.348856,11540.500000,0.065301,0.053625,1.574581,mu-,352.255099,Solenoid_1_FieldVolume
106.758027,36.563962,15790.000000,0.219972,0.075339,1.574581,mu-,266.747766,Solenoid_1_FieldVolume
22.827821,36.810522,-470.000000,0.611469,0.986011,20.469558,pi+,259.594362,Solenoid_1_FieldVolume
-19.171358,23.577733,2930.000000,-0.276514,0.340069,11.022070,mu+,244.928331,Solenoid_1_FieldVolume
156.354236,146.105075,6810.000000,0.644327,0.602090,3.149163,mu+,242.949911,Solenoid_1_FieldVolume
52.483818,101.995185,10645.500000,0.222057,0.431538,3.149163,mu+,242.082582,Solenoid_1_FieldVolume
73.775577,28.775295,81.469530,-0.000000,-0.000000,20.469558,pi+,283.764872,Solenoid_1_FieldVolume
-60.500050,103.724886,3780.000000,-0.747952,1.282333,9.447488,mu+,263.784334,Solenoid_1_FieldVolume
14.744729,3.408726,380.000000,0.394954,0.091307,20.469558,pi+,1356.042721,Solenoid_1_FieldVolume
-77.821280,-88.939626,4215.500000,-0.658518,-0.752601,6.298326,pi+,1354.895598,Solenoid_1_FieldVolume
213.023466,598.792484,9360.000000,0.877857,2.467589,3.149163,pi+,1027.723965,Solenoid_1_FieldVolume
-49.751079,-57.028179,1230.000000,-1.332638,-1.527564,20.469558,pi-,411.192914,Solenoid_1_FieldVolume
-38.368061,-171.797445,4215.500000,-0.324668,-1.453738,6.298326,pi-,406.729168,Solenoid_1_FieldVolume
1.851446,-83.193927,-470.000000,0.049593,-2.228443,20.469558,pi-,1236.965452,Solenoid_1_FieldVolume
5.474393,26.791169,3780.000000,0.067679,0.331215,9.447488,pi-,1236.127376,Solenoid_1_FieldVolume
-9.282597,-212.299186,7660.000000,-0.038253,-0.874872,3.149163,pi-,1125.546361,Solenoid_1_FieldVolume
37.853642,10.297087,-470.000000,1.013952,0.275819,20.469558,pi+,277.389888,Solenoid_1_FieldVolume
-31.755823,-30.907512,3780.000000,-0.392592,-0.382104,9.447488,pi+,275.906152,Solenoid_1_FieldVolume
-80.078241,355.152383,-470.000000,-2.144985,9.513155,20.469558,pi+,424.600605,Solenoid_1_FieldVolume
-64.765305,170.645948,1230.000000,-1.734811,4.570943,20.469558,pi-,322.367251,Solenoid_1_FieldVolume
58.873207,-114.981910,380.000000,1.576985,-3.079919,20.469558,pi+,1065.486842,Solenoid_1_FieldVolume
65.538578,-168.319563,400.000000,-1.959332,5.032058,20.469558,mu-,141.918813,Solenoid_1_FieldVolume
277.448455,194.495381,2930.000000,4.001721,2.805264,11.022070,pi-,272.976494,Solenoid_1_FieldVolume
69.684352,106.945862,-470.000000,1.866574,2.864665,20.469558,pi-,379.153609,Solenoid_1_FieldVolume
62.594375,46.707040,2930.000000,0.902817,0.673669,11.022070,mu-,255.165902,Solenoid_1_FieldVolume
14.892391,-29.652914,380.000000,0.398909,-0.794287,20.469558,pi+,574.290995,Solenoid_1_FieldVolume
51.468007,-125.840052,4215.500000,0.435519,-1.064850,6.298326,mu+,500.906326,Solenoid_1_FieldVolume
65.780641,-258.677146,8510.000000,0.271078,-1.065993,3.149163,mu+,415.988102,Solenoid_1_FieldVolume
-34.189633,-33.075751,2080.000000,-0.563574,-0.545213,12.596651,pi-,626.041156,Solenoid_1_FieldVolume
111.223606,-671.446771,6810.000000,0.458346,-2.766993,3.149163,pi+,2565.648606,Solenoid_1_FieldVolume
-92.111615,-235.355076,-470.000000,-2.467313,-6.304250,20.469558,pi+,436.807165,Solenoid_1_FieldVolume
203.795453,9.774858,1693.023167,-0.000000,-0.000000,12.596651,pi+,647.126624,Solenoid_1_FieldVolume
96.816841,-74.281078,-470.000000,2.593348,-1.989702,20.469558,pi+,517.416463,Solenoid_1_FieldVolume
-105.711753,37.650314,1230.000000,-2.831608,1.008506,20.469558,pi+,1642.183373,Solenoid_1_FieldVolume
206.561816,-669.352273,5291.073894,-0.000000,0.000000,4.723744,pi+,755.476070,Solenoid_1_FieldVolume
-2.673093,-2.910600,1230.000000,-0.071602,-0.077964,20.469558,pi+,2255.808831,Solenoid_1_FieldVolume
12.347451,297.887951,5110.500000,0.104483,2.520707,6.298326,pi-,418.355917,Solenoid_1_FieldVolume
62.748197,-73.724022,2080.000000,1.034327,-1.215250,12.596651,pi+,330.512109,Solenoid_1_FieldVolume
-7.007158,-0.139321,2080.000000,-0.115504,-0.002297,12.596651,pi-,2713.388056,Solenoid_1_FieldVolume
47.435637,-45.456934,5960.000000,0.293219,-0.280988,4.723744,pi-,2711.959782,Solenoid_1_FieldVolume
91.535522,44.456681,10210.000000,0.377213,0.183203,3.149163,pi-,2710.866174,Solenoid_1_FieldVolume
34.369718,124.066344,14090.000000,0.070818,0.255635,1.574581,pi-,2709.757824,Solenoid_1_FieldVolume
-11.932824,15.366364,1230.000000,-0.319634,0.411605,20.469558,pi-,284.056442,Solenoid_1_FieldVolume
134.373433,134.298362,1230.000000,3.599343,3.597332,20.469558,pi-,555.899573,Solenoid_1_FieldVolume
-272.651717,39.403769,2930.000000,-3.932536,0.568332,11.022070,pi+,1365.370140,Solenoid_1_FieldVolume
-61.831285,-225.632087,2930.000000,-0.891811,-3.254358,11.022070,pi+,2228.506560,Solenoid_1_FieldVolume
306.811249,304.066861,6810.000000,1.264351,1.253042,3.149163,pi+,2142.370184,Solenoid_1_FieldVolume
-296.776696,114.208536,-470.000000,-7.949497,3.059204,20.469558,pi-,379.139709,Solenoid_1_FieldVolume
-50.743018,-61.766392,-470.000000,-1.359209,-1.654482,20.469558,pi+,2788.068688,Solenoid_1_FieldVolume
-113.583403,-127.676565,3780.000000,-1.404212,-1.578443,9.447488,pi+,2786.892776,Solenoid_1_FieldVolume
-249.536389,-173.637205,7660.000000,-1.028325,-0.715549,3.149163,pi+,242.662838,Solenoid_1_FieldVolume
83.171189,-62.746626,2930.000000,1.199603,-0.905013,11.022070,pi+,1315.298919,Solenoid_1_FieldVolume
333.818048,-42.287254,6810.000000,1.375645,-0.174263,3.149163,pi+,1242.395123,Solenoid_1_FieldVolume
149.641905,-41.765171,10645.500000,0.633130,-0.176707,3.149163,pi+,1103.984840,Solenoid_1_FieldVolume
303.656771,18.399599,14940.000000,0.625676,0.037912,1.574581,pi+,1037.109147,Solenoid_1_FieldVolume
-53.598133,43.118362,1230.000000,-1.435686,1.154974,20.469558,mu-,264.628706,Solenoid_1_FieldVolume
-132.949772,-91.660239,5110.500000,-1.125012,-0.775623,6.298326,mu-,263.329175,Solenoid_1_FieldVolume
-115.131436,-88.121693,9360.000000,-0.474450,-0.363144,3.149163,mu-,262.536484,Solenoid_1_FieldVolume
-46.745005,58.654179,13240.000000,-0.096317,0.120855,1.574581,mu-,168.775225,Solenoid_1_FieldVolume
-170.014640,-12.378201,17490.000000,-0.350310,-0.025505,1.574581,mu-,167.147546,Solenoid_1_FieldVolume
50.590143,143.856837,-1300.000000,-1.512436,-4.300724,20.469558,pi+,241.641398,Solenoid_1_FieldVolume
-3.125159,-71.635296,-470.000000,-0.083711,-1.918832,20.469558,pi+,551.677766,Solenoid_1_FieldVolume
68.624352,1.735968,3780.000000,0.848391,0.021461,9.447488,pi+,550.691885,Solenoid_1_FieldVolume
55.602118,47.752006,2080.000000,0.916532,0.787133,12.596651,pi+,679.460835,Solenoid_1_FieldVolume
33.732916,-13.920657,-470.000000,0.903574,-0.372880,20.469558,pi-,852.207427,Solenoid_1_FieldVolume
16.939117,-12.038748,2930.000000,0.244318,-0.173638,11.022070,pi-,849.113675,Solenoid_1_FieldVolume
-38.057817,-4.714440,6810.000000,-0.156834,-0.019428,3.149163,pi-,847.998785,Solenoid_1_FieldVolume
87.631040,57.430226,10645.500000,0.370764,0.242985,3.149163,pi-,847.242582,Solenoid_1_FieldVolume
-208.376537,-59.814737,14940.000000,-0.429354,-0.123247,1.574581,pi-,846.298148,Solenoid_1_FieldVolume
8.421121,11.141020,2080.000000,0.138812,0.183646,12.596651,pi+,487.888824,Solenoid_1_FieldVolume
-50.821724,-8.202439,1230.000000,-1.361317,-0.219712,20.469558,pi+,327.587088,Solenoid_1_FieldVolume
55.045355,-209.836156,5110.500000,0.465790,-1.775619,6.298326,pi+,325.913525,Solenoid_1_FieldVolume
140.028148,275.480717,1250.000000,-2.576161,-5.068143,12.596651,mu-,171.538052,Solenoid_1_FieldVolume
180.510268,-2.881631,-470.000000,4.835170,-0.077188,20.469558,mu+,124.934675,Solenoid_1_FieldVolume
-134.436367,121.667737,2930.000000,-1.939015,1.754850,11.022070,pi+,722.257122,Solenoid_1_FieldVolume
-16.122648,58.221801,380.000000,-0.431863,1.559536,20.469558,pi+,543.685474,Solenoid_1_FieldVolume
-86.363068,80.619360,4215.500000,-0.730798,0.682195,6.298326,pi+,542.900362,Solenoid_1_FieldVolume
-314.172889,31.379947,5980.000000,1.444995,-0.144328,3.149163,mu+,248.932821,Solenoid_1_FieldVolume
82.213840,-15.284507,-1161.789671,-0.000000,0.000000,20.469558,pi-,252.526130,Solenoid_1_FieldVolume
-62.959620,-33.952671,380.000000,-1.686444,-0.909460,20.469558,mu+,262.665901,Solenoid_1_FieldVolume
-45.270442,-108.337923,2080.000000,-0.746227,-1.785817,12.596651,mu+,121.548273,Solenoid_1_FieldVolume
-193.410183,-323.350073,3344.961234,0.000000,0.000000,9.447488,pi+,195.821424,Solenoid_1_FieldVolume
-56.836411,-243.902878,2930.000000,-0.819768,-3.517883,11.022070,pi+,291.378052,Solenoid_1_FieldVolume
-29.766998,53.306581,1230.000000,-0.797342,1.427877,20.469558,pi+,900.531006,Solenoid_1_FieldVolume
42.513541,-77.062135,-470.000000,1.138773,-2.064196,20.469558,mu+,149.255951,Solenoid_1_FieldVolume
