x,y,z,bx,by,bz,particle,volume
-3.000844,-34.677526,-770.911539,-0.058008,0.057792,10.860488,pi+,Solenoid_1_FieldVolume
-86.423672,-23.732227,930.000000,-1.670635,0.442386,10.825247,pi+,Solenoid_1_FieldVolume
-124.207236,-183.888045,4910.500000,-0.923469,0.765256,4.163557,pi+,Solenoid_1_FieldVolume
-177.214342,-380.248713,9160.000000,-0.263514,0.238849,0.832711,pi+,Solenoid_1_FieldVolume
-334.465780,366.477115,13140.000000,-0.497344,-0.367353,0.832711,pi+,Solenoid_1_FieldVolume
-307.411443,-362.430838,17390.000000,-0.457115,0.348605,0.832711,pi+,Solenoid_1_FieldVolume
2.341920,16.811708,1780.000000,0.031342,0.031042,7.494402,pi-,Solenoid_1_FieldVolume
7.035110,-23.137546,5760.000000,0.020907,-0.020003,1.665423,pi-,Solenoid_1_FieldVolume
74.504799,-43.465879,9160.000000,0.110787,-0.055827,0.832711,mu-,Solenoid_1_FieldVolume
113.602982,-94.819231,13140.000000,0.168926,-0.108245,0.832711,mu-,Solenoid_1_FieldVolume
139.891654,-79.252315,17390.000000,0.208016,-0.102535,0.832711,mu-,Solenoid_1_FieldVolume
-95.296622,-26.042218,1780.000000,-1.275339,0.336191,7.494402,pi+,Solenoid_1_FieldVolume
-30.104358,-240.765006,5760.000000,-0.089465,0.088774,1.665423,mu+,Solenoid_1_FieldVolume
-52.002693,170.607519,950.000000,0.695943,0.665705,7.494402,pi-,Solenoid_1_FieldVolume
-74.973274,33.873168,3915.500000,-0.668426,-0.275211,4.996268,pi-,Solenoid_1_FieldVolume
-7.716472,-91.320183,80.000000,-0.149165,0.148636,10.825247,pi+,Solenoid_1_FieldVolume
119.756599,-143.728450,3915.500000,1.067692,-0.820272,4.996268,pi+,Solenoid_1_FieldVolume
-304.424570,-448.133374,8310.000000,-0.452674,0.374447,0.832711,pi+,Solenoid_1_FieldVolume
0.942146,-130.709861,930.000000,0.018212,-0.018212,10.825247,pi+,Solenoid_1_FieldVolume
-277.091156,-75.293606,4910.500000,-2.060147,0.540212,4.163557,pi+,Solenoid_1_FieldVolume
169.988533,-531.702058,9160.000000,0.252770,-0.240765,0.832711,pi+,Solenoid_1_FieldVolume
-347.747652,-320.120264,930.000000,-6.722226,4.552809,10.825247,pi+,Solenoid_1_FieldVolume
-428.279357,-14.733445,1780.000000,-5.731591,0.197059,7.494402,pi-,Solenoid_1_FieldVolume
-214.351433,-179.216610,80.000000,-4.143576,2.657816,10.825247,pi+,Solenoid_1_FieldVolume
-142.153387,-114.911289,3915.500000,-1.267371,0.796735,4.996268,pi+,Solenoid_1_FieldVolume
-438.419485,-545.699876,8041.387604,-0.291082,0.226919,1.452230,pi+,Solenoid_1_FieldVolume
-67.909601,48.685532,930.000000,-1.312744,-0.764875,10.825247,pi-,Solenoid_1_FieldVolume
-194.537426,93.093760,4910.500000,-1.446368,-0.624339,4.163557,pi-,Solenoid_1_FieldVolume
-118.391949,205.777698,9160.000000,-0.176047,-0.152594,0.832711,pi-,Solenoid_1_FieldVolume
-383.914594,87.209884,13140.000000,-0.570874,-0.126458,0.832711,pi-,Solenoid_1_FieldVolume
-92.564408,84.035558,17390.000000,-0.137642,-0.092519,0.832711,pi-,Solenoid_1_FieldVolume
-52.929792,-20.314001,80.000000,-1.023173,0.366612,10.825247,pi+,Solenoid_1_FieldVolume
85.190912,-115.365437,3915.500000,0.759521,-0.610989,4.996268,pi+,Solenoid_1_FieldVolume
-303.405801,-326.864910,8310.000000,-0.451159,0.330663,0.832711,pi+,Solenoid_1_FieldVolume
222.522376,212.664527,15710.000000,-0.330887,-0.228614,0.832711,pi+,Solenoid_1_FieldVolume
13.308267,5.459118,2630.000000,0.118650,0.045030,4.996268,pi-,Solenoid_1_FieldVolume
0.372522,-156.546627,6610.000000,0.001107,-0.001107,1.665423,pi-,Solenoid_1_FieldVolume
142.093702,-252.598186,10445.500000,0.422280,-0.368044,1.665423,pi-,Solenoid_1_FieldVolume
336.362592,-256.718162,14840.000000,0.500165,-0.303452,0.832711,pi-,Solenoid_1_FieldVolume
33.329902,670.901668,10010.000000,0.049561,0.049500,0.832711,pi-,Solenoid_1_FieldVolume
41.387973,54.669091,1780.000000,0.553888,0.441609,7.494402,pi+,Solenoid_1_FieldVolume
-406.672395,-157.611910,5760.000000,-1.208565,0.436744,1.665423,pi+,Solenoid_1_FieldVolume
629.026211,-226.355848,10010.000000,0.935350,-0.316705,0.832711,pi+,Solenoid_1_FieldVolume
2.307736,53.571358,1780.000000,0.030884,0.030855,7.494402,mu+,Solenoid_1_FieldVolume
37.528056,-15.220550,5760.000000,0.111527,-0.041917,1.665423,mu+,Solenoid_1_FieldVolume
49.856415,-237.073323,10010.000000,0.074136,-0.072549,0.832711,mu+,Solenoid_1_FieldVolume
-21.880524,25.502331,1780.000000,-0.292823,-0.222236,7.494402,pi+,Solenoid_1_FieldVolume
-15.628538,81.440587,5760.000000,-0.046446,-0.045613,1.665423,pi+,Solenoid_1_FieldVolume
9.646631,-139.409243,10010.000000,0.014344,-0.014310,0.832711,pi+,Solenoid_1_FieldVolume
-215.310838,-131.131335,13990.000000,-0.320163,0.166535,0.832711,pi+,Solenoid_1_FieldVolume
443.682517,276.493406,3480.000000,2.638991,1.395727,3.330845,mu-,Solenoid_1_FieldVolume
217.980554,-665.721209,7261.828346,0.407586,-0.387350,2.679582,mu-,Solenoid_1_FieldVolume
239.726455,-74.638954,1780.000000,3.208219,-0.953723,7.494402,pi-,Solenoid_1_FieldVolume
-452.005846,-226.994778,5760.000000,-1.343289,0.602844,1.665423,pi-,Solenoid_1_FieldVolume
-48.022013,51.592277,1780.000000,-0.642671,-0.470422,7.494402,pi+,Solenoid_1_FieldVolume
91.317934,-328.663810,3480.000000,0.543152,-0.523328,3.330845,pi+,Solenoid_1_FieldVolume
-421.458537,242.206965,7460.000000,-1.252507,-0.624084,1.665423,pi+,Solenoid_1_FieldVolume
-110.272927,-37.441849,80.000000,-2.131659,0.685351,10.825247,pi+,Solenoid_1_FieldVolume
319.729739,32.137252,3915.500000,2.850557,0.285084,4.996268,pi+,Solenoid_1_FieldVolume
12.986365,19.711946,-770.000000,0.251036,0.209632,10.825247,pi+,Solenoid_1_FieldVolume
-194.575550,-22.409049,3480.000000,-1.157321,0.132412,3.330845,pi+,Solenoid_1_FieldVolume
654.101686,250.701484,3803.129310,4.985859,1.784386,6.899028,pi-,Solenoid_1_FieldVolume
-12.191771,65.112286,930.000000,-0.235676,-0.231650,10.825247,pi-,Solenoid_1_FieldVolume
217.842316,127.909203,4910.500000,1.619637,0.820077,4.163557,pi-,Solenoid_1_FieldVolume
-270.186819,-292.826728,9160.000000,-0.401763,0.295274,0.832711,pi-,Solenoid_1_FieldVolume
617.868839,-328.995589,12790.476118,0.258379,-0.121437,1.538689,pi-,Solenoid_1_FieldVolume
11.998856,-23.643382,80.000000,0.231947,-0.206836,10.825247,pi+,Solenoid_1_FieldVolume
35.180293,219.888058,3480.000000,0.209250,0.206622,3.330845,mu+,Solenoid_1_FieldVolume
33.709237,-152.717404,7460.000000,0.100178,-0.097824,1.665423,mu+,Solenoid_1_FieldVolume
-21.641523,-23.768797,2630.000000,-0.192945,0.142668,4.996268,pi-,Solenoid_1_FieldVolume
304.296820,-33.064528,1780.000000,4.072353,-0.439908,7.494402,pi+,Solenoid_1_FieldVolume
72.851612,18.708061,1780.000000,0.974961,0.242499,7.494402,pi+,Solenoid_1_FieldVolume
394.930778,-221.546549,5760.000000,1.173671,-0.574220,1.665423,pi+,Solenoid_1_FieldVolume
107.739704,-66.866268,80.000000,2.082690,-1.098255,10.825247,pi+,Solenoid_1_FieldVolume
-213.536316,102.516215,3915.500000,-1.903787,-0.823951,4.996268,pi+,Solenoid_1_FieldVolume
684.167888,-148.034797,8246.172748,0.966260,-0.204343,1.019311,pi+,Solenoid_1_FieldVolume
-59.561672,-41.794229,1780.000000,-0.797104,0.457852,7.494402,pi-,Solenoid_1_FieldVolume
150.014622,574.867429,5760.000000,0.445819,0.431374,1.665423,pi-,Solenoid_1_FieldVolume
-33.735004,35.409863,80.000000,-0.652123,-0.472152,10.825247,pi+,Solenoid_1_FieldVolume
592.047423,59.338177,2630.000000,5.278411,0.526393,4.996268,pi+,Solenoid_1_FieldVolume
-144.627924,-9.287924,80.000000,-2.795767,0.179174,10.825247,pi-,Solenoid_1_FieldVolume
-415.669833,563.842921,3861.386258,-3.571058,-2.874398,5.949354,pi-,Solenoid_1_FieldVolume
13.308248,-126.061554,1780.000000,0.178102,-0.177118,7.494402,pi+,Solenoid_1_FieldVolume
142.664269,-24.798491,5760.000000,0.423975,-0.072608,1.665423,mu+,Solenoid_1_FieldVolume
261.495005,-441.870299,10010.000000,0.388838,-0.334632,0.832711,mu+,Solenoid_1_FieldVolume
405.216380,-186.261825,13990.000000,0.602549,-0.251655,0.832711,mu+,Solenoid_1_FieldVolume
13.488784,129.104866,2630.000000,0.120260,0.119608,4.996268,pi+,Solenoid_1_FieldVolume
139.820961,-75.486195,5895.006151,-0.352697,0.167554,2.313020,pi+,Solenoid_1_FieldVolume
-245.542086,-21.527431,10010.000000,-0.365117,0.031889,0.832711,pi+,Solenoid_1_FieldVolume
-326.467139,369.155592,13990.000000,-0.485451,-0.363647,0.832711,pi+,Solenoid_1_FieldVolume
19.569424,-108.804923,930.000000,0.378292,-0.372318,10.825247,pi-,Solenoid_1_FieldVolume
508.154326,-179.640358,4565.597544,-3.550846,1.183502,5.184653,pi-,Solenoid_1_FieldVolume
-40.809824,70.673717,-770.000000,-0.788885,-0.683168,10.825247,pi-,Solenoid_1_FieldVolume
-290.194434,-127.311081,3480.000000,-1.726055,0.693440,3.330845,pi-,Solenoid_1_FieldVolume
129.357460,688.452538,5893.902826,-0.327299,-0.321670,2.307445,pi+,Solenoid_1_FieldVolume
-160.282305,681.916294,2599.486800,-1.412187,-1.374723,5.538210,pi+,Solenoid_1_FieldVolume
-48.114906,15.805456,80.000000,-0.930098,-0.290271,10.825247,pi-,Solenoid_1_FieldVolume
-6.170743,6.357225,3714.057133,-0.034123,-0.024485,8.075184,pi-,Solenoid_1_FieldVolume
-151.864644,-46.252209,7460.000000,-0.451317,0.131491,1.665423,mu-,Solenoid_1_FieldVolume
-331.574648,236.502465,11440.500000,-0.493045,-0.286307,0.832711,mu-,Solenoid_1_FieldVolume
-76.400148,339.607519,15690.000000,-0.113606,-0.110836,0.832711,mu-,Solenoid_1_FieldVolume
-25.535119,98.122161,80.000000,-0.493613,-0.477702,10.825247,pi+,Solenoid_1_FieldVolume
-9.297377,83.886530,3915.500000,-0.082891,-0.082386,4.996268,pi+,Solenoid_1_FieldVolume
-506.351683,-470.193887,8310.000000,-0.752936,0.512342,0.832711,pi+,Solenoid_1_FieldVolume
16.168327,-7.732331,17390.000000,0.024042,-0.010373,0.832711,pi-,Solenoid_1_FieldVolume
8.674768,-20.934836,-1600.000000,-0.167690,0.154917,10.825247,pi+,Solenoid_1_FieldVolume
-43.978933,-26.290465,1427.686712,-0.162742,0.083504,13.869021,pi+,Solenoid_1_FieldVolume
-272.204912,329.640013,4910.500000,-2.023818,-1.560534,4.163557,mu+,Solenoid_1_FieldVolume
-347.197347,62.156611,9160.000000,-0.516276,-0.090979,0.832711,mu+,Solenoid_1_FieldVolume
-343.965769,-229.089930,13140.000000,-0.511471,0.283524,0.832711,mu+,Solenoid_1_FieldVolume
-361.466412,-328.620652,17390.000000,-0.537494,0.361566,0.832711,mu+,Solenoid_1_FieldVolume
39.348710,-8.808606,930.000000,0.760640,-0.166164,10.825247,pi-,Solenoid_1_FieldVolume
26.460183,-99.559491,4910.500000,0.196729,-0.190129,4.163557,pi-,Solenoid_1_FieldVolume
185.093482,-50.907800,9160.000000,0.275231,-0.072989,0.832711,pi-,Solenoid_1_FieldVolume
241.508233,81.755722,13140.000000,0.359118,0.115150,0.832711,pi-,Solenoid_1_FieldVolume
183.350967,229.653066,17390.000000,0.272639,0.213064,0.832711,pi-,Solenoid_1_FieldVolume
78.963362,-127.571000,3480.000000,0.469668,-0.399355,3.330845,pi+,Solenoid_1_FieldVolume
114.173074,67.883431,7460.000000,0.339304,0.173404,1.665423,pi+,Solenoid_1_FieldVolume
-41.125639,-430.688407,11440.500000,-0.061153,0.060876,0.832711,pi+,Solenoid_1_FieldVolume
-400.548728,-91.618516,15690.000000,-0.595608,0.132805,0.832711,pi+,Solenoid_1_FieldVolume
22.579006,-55.074659,-1043.956680,0.189396,-0.175240,18.969943,pi-,Solenoid_1_FieldVolume
46.603826,-106.585321,100.000000,-0.900887,0.825432,10.825247,mu-,Solenoid_1_FieldVolume
-1.766540,14.504839,80.000000,-0.034149,-0.033898,10.825247,pi-,Solenoid_1_FieldVolume
-21.439352,53.040089,3915.500000,-0.191143,-0.177213,4.996268,pi-,Solenoid_1_FieldVolume
38.629409,13.341556,8310.000000,0.057441,0.018752,0.832711,pi-,Solenoid_1_FieldVolume
-31.207971,160.223458,12290.000000,-0.046406,-0.045550,0.832711,pi-,Solenoid_1_FieldVolume
-144.863778,61.006748,16540.000000,-0.215410,-0.083605,0.832711,pi-,Solenoid_1_FieldVolume
-44.750119,-66.016575,2630.000000,-0.398971,0.330247,4.996268,pi+,Solenoid_1_FieldVolume
218.012341,305.076312,6610.000000,0.647898,0.527134,1.665423,pi+,Solenoid_1_FieldVolume
538.895048,-49.071880,10010.000000,0.801327,-0.072668,0.832711,mu+,Solenoid_1_FieldVolume
334.897745,-588.956235,13990.000000,0.497987,-0.432895,0.832711,mu+,Solenoid_1_FieldVolume
5.994642,-110.054339,-750.000000,-0.115881,0.115709,10.825247,mu+,Solenoid_1_FieldVolume
39.736029,114.004222,2630.000000,0.354267,0.334529,4.996268,mu+,Solenoid_1_FieldVolume
272.001343,254.676373,2650.000000,-1.617844,-1.105759,3.330845,mu+,Solenoid_1_FieldVolume
421.599986,421.162104,1800.000000,-3.758783,-2.656480,4.996268,mu+,Solenoid_1_FieldVolume
80.552287,24.933248,-750.000000,-1.557137,-0.460427,10.825247,mu-,Solenoid_1_FieldVolume
118.592599,-68.768648,-770.000000,2.292485,-1.149993,10.825247,mu-,Solenoid_1_FieldVolume
83.392435,-94.682778,-750.000000,-1.612039,1.209726,10.825247,mu-,Solenoid_1_FieldVolume
-104.293644,-325.724433,100.000000,2.016075,-1.920053,10.825247,mu-,Solenoid_1_FieldVolume
8.057292,160.964226,-770.000000,0.155754,0.155559,10.825247,pi+,Solenoid_1_FieldVolume
-157.422634,68.811440,3480.000000,-0.936338,-0.375023,3.330845,pi+,Solenoid_1_FieldVolume
-158.206470,659.785212,7460.000000,-0.470164,-0.457204,1.665423,pi+,Solenoid_1_FieldVolume
-70.268953,-37.645944,80.000000,-1.358352,0.641468,10.825247,pi+,Solenoid_1_FieldVolume
132.389157,-437.293295,3915.500000,1.180318,-1.129682,4.996268,pi+,Solenoid_1_FieldVolume
219.667159,-664.640007,7742.455615,-0.150662,0.143052,1.443920,pi+,Solenoid_1_FieldVolume
-67.909502,-75.750241,-770.000000,-1.312742,0.977457,10.825247,mu-,Solenoid_1_FieldVolume
-7.077669,-156.595786,3480.000000,-0.042097,0.042055,3.330845,mu-,Solenoid_1_FieldVolume
-219.199274,110.157767,7460.000000,-0.651425,-0.292511,1.665423,mu-,Solenoid_1_FieldVolume
125.404655,-177.684911,11440.500000,0.186474,-0.152352,0.832711,mu-,Solenoid_1_FieldVolume
-340.763136,-61.831993,15690.000000,-0.506708,0.090466,0.832711,mu-,Solenoid_1_FieldVolume
58.631058,116.787000,1780.000000,0.784650,0.701240,7.494402,pi+,Solenoid_1_FieldVolume
117.280462,-133.700170,5760.000000,0.348539,-0.262018,1.665423,pi+,Solenoid_1_FieldVolume
-123.738346,486.008908,10010.000000,-0.183997,-0.178308,0.832711,pi+,Solenoid_1_FieldVolume
576.191378,397.496535,13291.465124,-0.692560,-0.393272,1.197281,pi+,Solenoid_1_FieldVolume
67.693518,-19.367028,1780.000000,0.905931,-0.249188,7.494402,pi+,Solenoid_1_FieldVolume
17.839185,109.573613,5760.000000,0.053015,0.052326,1.665423,pi+,Solenoid_1_FieldVolume
-260.946550,78.536485,10010.000000,-0.388023,-0.111827,0.832711,pi+,Solenoid_1_FieldVolume
43.498181,-84.562925,13990.000000,0.064681,-0.057518,0.832711,mu+,Solenoid_1_FieldVolume
-43.016167,-103.308201,2630.000000,-0.383511,0.354046,4.996268,pi-,Solenoid_1_FieldVolume
86.809018,-38.932726,930.000000,1.678084,-0.686700,10.825247,pi-,Solenoid_1_FieldVolume
-513.381162,123.652340,4910.500000,-3.816941,-0.893784,4.163557,pi-,Solenoid_1_FieldVolume
-134.776562,138.351476,3480.000000,-0.801641,-0.574216,3.330845,pi-,Solenoid_1_FieldVolume
384.829625,108.639364,7460.000000,1.143652,0.310715,1.665423,pi-,Solenoid_1_FieldVolume
-547.393589,400.623981,11440.500000,-0.813964,-0.480726,0.832711,pi-,Solenoid_1_FieldVolume
41.600942,-77.439781,80.000000,0.804178,-0.708427,10.825247,mu+,Solenoid_1_FieldVolume
70.296097,-89.610285,3915.500000,0.626726,-0.493106,4.996268,mu+,Solenoid_1_FieldVolume
-213.332596,-54.656969,8310.000000,-0.317222,0.078731,0.832711,mu+,Solenoid_1_FieldVolume
-19.058538,-394.146162,12290.000000,-0.028340,0.028307,0.832711,mu+,Solenoid_1_FieldVolume
190.655943,-49.435684,15690.000000,0.283502,-0.071157,0.832711,mu+,Solenoid_1_FieldVolume
-7.030556,33.671521,1780.000000,-0.094089,-0.092102,7.494402,pi-,Solenoid_1_FieldVolume
460.948807,-251.178194,5760.000000,1.369866,-0.655464,1.665423,pi-,Solenoid_1_FieldVolume
-84.276119,58.532677,930.000000,-1.629121,-0.929325,10.825247,pi+,Solenoid_1_FieldVolume
99.672363,114.321653,4910.500000,0.741055,0.558569,4.163557,pi+,Solenoid_1_FieldVolume
95.674159,248.146025,9160.000000,0.142266,0.132741,0.832711,pi+,Solenoid_1_FieldVolume
120.523049,-312.732128,13140.000000,0.179216,-0.167227,0.832711,pi+,Solenoid_1_FieldVolume
47.929926,213.905460,17390.000000,0.071271,0.069546,0.832711,pi+,Solenoid_1_FieldVolume
78.175429,48.461723,930.000000,1.511190,0.796223,10.825247,pi+,Solenoid_1_FieldVolume
-125.100200,688.730673,4527.450863,0.918102,0.903321,4.636609,pi+,Solenoid_1_FieldVolume
-76.306382,45.503368,930.000000,-1.475060,-0.755486,10.825247,pi+,Solenoid_1_FieldVolume
-76.805736,31.452660,4910.500000,-0.571043,-0.216405,4.163557,pi+,Solenoid_1_FieldVolume
-58.569694,11.725933,8678.424072,0.024656,0.004840,1.537766,pi+,Solenoid_1_FieldVolume
-94.926366,-147.034116,12290.000000,-0.141154,0.118587,0.832711,mu+,Solenoid_1_FieldVolume
-62.464099,-172.939702,16540.000000,-0.092883,0.087359,0.832711,mu+,Solenoid_1_FieldVolume
-53.033187,58.476806,930.000000,-1.025172,-0.759389,10.825247,pi-,Solenoid_1_FieldVolume
-131.145245,-42.226734,-750.000000,2.535137,-0.776991,10.825247,pi-,Solenoid_1_FieldVolume
-105.764757,-12.344934,2630.000000,-0.942948,0.109319,4.996268,pi-,Solenoid_1_FieldVolume
-5.149237,26.366232,80.000000,-0.099539,-0.097693,10.825247,pi+,Solenoid_1_FieldVolume
-361.853113,-178.539632,3915.500000,-3.226109,1.427472,4.996268,pi+,Solenoid_1_FieldVolume
3.183964,5.165992,930.000000,0.061548,0.052396,10.825247,pi+,Solenoid_1_FieldVolume
-46.880846,22.770802,4910.500000,-0.348555,-0.152286,4.163557,pi+,Solenoid_1_FieldVolume
17.471454,-70.326582,9142.566775,0.025879,-0.025116,0.884490,pi+,Solenoid_1_FieldVolume
-43.995279,46.889883,80.000000,-0.850462,-0.620206,10.825247,pi-,Solenoid_1_FieldVolume
-118.997935,19.536084,3480.000000,-0.707791,-0.114664,3.330845,mu-,Solenoid_1_FieldVolume
-176.246285,134.611448,-1074.360889,-1.249450,-0.758391,19.439781,pi-,Solenoid_1_FieldVolume
-308.203803,144.292180,2630.000000,-2.747797,-1.165077,4.996268,mu-,Solenoid_1_FieldVolume
-106.096133,-172.395184,-770.000000,-2.050919,1.746651,10.825247,mu+,Solenoid_1_FieldVolume
-42.751154,-80.109174,80.000000,-0.826412,0.729088,10.825247,pi-,Solenoid_1_FieldVolume
-46.477358,72.147818,3915.500000,-0.414370,-0.348347,4.996268,pi-,Solenoid_1_FieldVolume
-430.971510,-109.906378,8310.000000,-0.640847,0.158360,0.832711,pi-,Solenoid_1_FieldVolume
95.067972,141.583049,930.000000,1.837736,1.525702,10.825247,pi-,Solenoid_1_FieldVolume
555.075223,324.732649,4910.500000,4.126933,2.083935,4.163557,pi-,Solenoid_1_FieldVolume
0.664418,-90.803810,2630.000000,0.005924,-0.005923,4.996268,pi+,Solenoid_1_FieldVolume
-224.781049,-444.005030,6610.000000,-0.668013,0.595990,1.665423,pi+,Solenoid_1_FieldVolume
-9.267861,-175.115652,2630.000000,-0.082628,0.082512,4.996268,pi+,Solenoid_1_FieldVolume
-151.801813,284.328808,6610.000000,-0.451131,-0.397964,1.665423,pi+,Solenoid_1_FieldVolume
309.768338,465.063566,10010.000000,0.460620,0.383363,0.832711,pi+,Solenoid_1_FieldVolume
68.777501,-61.852129,-1600.000000,-1.329521,0.889025,10.825247,pi-,Solenoid_1_FieldVolume
78.451682,-94.666832,2630.000000,0.699438,-0.538544,4.996268,pi+,Solenoid_1_FieldVolume
86.652757,84.804581,6610.000000,0.257518,0.180120,1.665423,pi+,Solenoid_1_FieldVolume
-48.790301,532.959360,10010.000000,-0.072550,-0.072248,0.832711,mu+,Solenoid_1_FieldVolume
20.020440,367.410753,13990.000000,0.029770,0.029726,0.832711,mu+,Solenoid_1_FieldVolume
-54.431328,83.090144,930.000000,-1.052199,-0.880158,10.825247,pi+,Solenoid_1_FieldVolume
-443.799919,237.010005,4910.500000,-3.299611,-1.554375,4.163557,pi+,Solenoid_1_FieldVolume
356.193854,602.599318,8683.816529,-0.145121,-0.124928,1.542233,pi+,Solenoid_1_FieldVolume
-25.528212,-81.609713,2630.000000,-0.227597,0.217218,4.996268,mu+,Solenoid_1_FieldVolume
-21.117446,-233.209203,2630.000000,-0.188273,0.187506,4.996268,pi-,Solenoid_1_FieldVolume
-311.013985,-395.089166,6610.000000,-0.924284,0.726257,1.665423,pi-,Solenoid_1_FieldVolume
-55.768030,-73.806523,3480.000000,-0.331704,0.264651,3.330845,pi+,Solenoid_1_FieldVolume
-4.089583,19.227498,80.000000,-0.079055,-0.077325,10.825247,pi-,Solenoid_1_FieldVolume
16.878176,50.087567,3915.500000,0.150478,0.142599,4.996268,pi-,Solenoid_1_FieldVolume
-38.285174,-48.513250,8310.000000,-0.056929,0.044689,0.832711,pi-,Solenoid_1_FieldVolume
118.095971,2.381633,12290.000000,0.175607,0.003541,0.832711,pi-,Solenoid_1_FieldVolume
60.116505,163.153476,16540.000000,0.089392,0.083879,0.832711,pi-,Solenoid_1_FieldVolume
-47.550668,-85.233964,-770.000000,-0.919190,0.802722,10.825247,pi-,Solenoid_1_FieldVolume
-112.716122,-185.001999,3480.000000,-0.670427,0.572532,3.330845,pi-,Solenoid_1_FieldVolume
276.878582,-342.744090,7460.000000,0.822839,-0.640077,1.665423,pi-,Solenoid_1_FieldVolume
629.572668,-143.131243,11440.500000,0.936163,-0.207538,0.832711,pi-,Solenoid_1_FieldVolume
285.199953,-179.796718,14840.000000,0.424087,-0.226163,0.832711,pi+,Solenoid_1_FieldVolume
80.108145,-18.561183,80.000000,1.548551,-0.349542,10.825247,pi+,Solenoid_1_FieldVolume
-558.064198,-163.675760,3915.500000,-4.975433,1.400271,4.996268,pi+,Solenoid_1_FieldVolume
16.561160,28.612495,1332.888987,-0.050737,-0.043912,14.075327,pi-,Solenoid_1_FieldVolume
155.675043,3.708979,4910.500000,1.157429,0.027568,4.163557,mu-,Solenoid_1_FieldVolume
-32.346880,102.133722,9160.000000,-0.048099,-0.045854,0.832711,mu-,Solenoid_1_FieldVolume
97.699865,-271.179578,13140.000000,0.145278,-0.136678,0.832711,mu-,Solenoid_1_FieldVolume
148.356941,-63.131959,16560.000000,-0.220604,0.086380,0.832711,mu-,Solenoid_1_FieldVolume
